Clearfield County,PA,-12.9,80562,81642,4.7,18.1,21.0,47.3,95.1,3.0,0.2,0.6,0,0.9,3.1,92.8,6105,2.5,39357,76.8,96100,31248,2.38,90.7,4.3,87.2,15.1,99482,962412,1331310,26.1,49015,24403,4308,6149,3426,1808,91,5805,898,4877,71.3,1144.72
Clearwater County,ID,-10.1,8734,8761,3.6,15.8,28.0,44.8,93.4,0.6,2.5,0.7,0.2,2.5,4.1,89.9,1149,2.1,4668,78.1,155900,3555,2.17,86.3,4.3,90.4,17.9,6532,-11,55546,29.5,43915,23412,511,746,229,333,0,693,28,670,3.6,2457.27
Clearwater County,MN,1.4,8524,8695,6.3,24.7,20.5,49.1,85.6,0.8,9.5,0.3,0,3.8,2.4,84.1,749,1.0,4801,81.3,137200,3405,2.56,88.9,4.0,86.1,17.1,-11,-11,48815,26.6,50386,27178,642,884,486,259,0,832,135,668,8.7,998.94
Cleburne County,AL,-10.4,15056,14972,6.0,22.5,20.2,50.8,95.1,2.8,0.5,0.2,0.1,1.3,2.6,92.8,697,1.6,6891,76.1,116500,5680,2.60,86.7,2.9,79.0,15.4,-11,269201,63984,34.0,44741,23142,997,1185,784,317,64,1107,91,1073,26.7,560.10
Cleburne County,AR,-14.0,24711,25970,4.5,18.8,27.2,50.9,96.5,0.5,0.7,0.5,0,1.7,2.5,94.5,2529,1.4,16162,75.2,129900,10783,2.30,86.1,2.4,85.9,15.5,33919,190316,313115,27.2,44483,27227,2160,2567,1503,685,71,2438,441,2043,46.9,553.69
Clermont County,OH,4.6,208601,197363,5.7,22.7,16.9,50.6,95.0,1.7,0.2,1.4,0.1,1.6,2.1,93.2,12867,2.2,84146,74.2,170800,78009,2.59,87.8,3.0,90.2,28.6,285342,1248469,2659251,28.0,66968,34390,13747,14244,8331,4029,557,13250,1569,11934,436.5,452.10
Cleveland County,AR,-18.5,7550,8689,5.2,21.6,21.4,50.5,86.3,11.5,0.5,0.2,0,1.5,2.5,84.3,489,0.8,4142,76.0,97100,3217,2.50,94.9,1.0,89.6,16.2,571,-11,13374,31.2,46684,24225,364,470,274,156,0,438,113,341,14.5,597.78
Cleveland County,OK,10.9,295528,255755,5.2,21.2,13.8,50.1,78.3,5.5,5.3,4.7,0.1,6.0,9.2,70.8,21005,6.4,117076,63.7,165600,106172,2.52,80.5,10.3,91.8,33.4,512399,1495682,3168930,23.6,64016,31571,22282,23052,12094,7634,4050,18037,2219,19374,474.7,538.77
Clinch County,GA,-12.6,6749,6798,6.4,25.1,16.8,51.7,69.1,27.6,0.9,0.4,0.1,1.9,5.8,64.4,219,3.2,3018,74.9,61000,2477,2.51,88.6,3.3,69.2,10.0,-11,-11,44688,16.9,27658,15152,380,406,212,117,152,232,35,348,8.5,800.22
Clinton County,IA,-15.5,46460,49116,6.1,22.7,19.9,50.9,93.8,3.1,0.4,0.7,0,2.0,3.3,90.9,3555,1.4,22226,73.3,118100,19635,2.35,86.2,1.9,90.9,17.9,103536,4731113,652109,19.8,51688,28483,2613,4284,2222,1317,146,3913,377,3588,70.7,694.92
Clinton County,IL,-10.5,36899,37762,5.9,21.1,18.0,48.2,94.0,3.7,0.4,0.6,0.1,1.3,3.2,91.2,2872,1.7,16003,79.6,146200,14353,2.47,90.2,4.1,90.1,22.3,41443,-11,425943,26.5,66639,31783,2356,2724,1279,900,102,2535,201,2364,79.7,474.09
Clinton County,IN,-12.5,33190,33224,6.9,26.1,16.8,50.2,97.1,0.8,0.5,0.5,0,1.1,16.5,81.4,1721,6.9,13423,70.6,111500,12033,2.63,89.0,12.7,85.7,16.3,27528,3192661,239143,22.4,54286,24489,1732,2233,1311,644,96,2048,273,1828,82.0,405.07
Clinton County,KY,-10.5,9253,10272,5.9,22.2,19.7,50.9,97.1,0.6,0.3,0.3,0.4,1.3,2.9,94.9,631,1.1,5331,69.5,72800,3985,2.52,93.0,3.1,73.2,10.3,-11,-11,59416,17.6,32184,21019,757,978,583,238,0,947,51,886,52.1,197.25
Clinton County,MI,5.6,79128,75382,5.5,22.1,17.5,50.7,93.6,2.1,0.5,1.6,0.1,2.0,4.6,89.5,4668,3.1,32155,80.0,172800,29728,2.61,89.8,4.3,94.5,32.1,55921,625461,749244,24.6,70390,34761,5626,6485,3724,2101,497,5832,378,5912,133.1,566.41
Clinton County,MO,-11.7,21184,20743,5.7,23.2,18.2,50.0,95.3,1.4,0.8,0.5,0.1,2.0,2.3,93.3,1728,1.4,9087,76.4,159700,8177,2.45,86.5,1.5,92.0,21.6,13153,-11,158016,32.7,62701,29081,1406,1643,843,445,45,1550,129,1315,49.5,418.96
Clinton County,OH,-10.2,42018,42040,6.0,22.8,17.6,50.6,94.7,2.2,0.3,0.6,0.1,2.2,1.7,93.3,3042,1.5,18229,64.6,128400,16528,2.46,86.0,2.2,88.3,18.9,75153,1029063,443085,26.7,52815,26690,2573,3277,1810,983,72,3029,399,2648,102.9,408.68
Clinton County,PA,-11.6,37450,39238,5.1,19.9,19.2,50.9,96.2,1.7,0.2,0.7,0.1,1.1,1.6,94.9,2895,1.5,19298,70.2,136600,14690,2.54,86.9,6.3,89.3,19.5,58041,1676778,582590,24.1,50923,25794,1897,2623,1369,788,91,2428,198,2286,44.2,887.98
Cloud County,KS,-17.8,9032,9533,6.2,23.2,21.6,50.4,95.0,1.1,0.7,1.2,0,2.0,3.4,92.5,590,1.9,4593,72.9,75800,3689,2.33,83.7,3.7,93.0,24.0,14054,-11,136515,15.9,45373,27279,664,1053,506,358,35,971,47,905,13.3,715.34
Coahoma County,MS,-115.4,21390,26151,7.9,27.0,16.0,53.7,20.9,77.6,0.2,0.5,0.1,0.8,1.7,19.9,998,0.5,10708,50.6,68300,8782,2.56,85.5,1.4,79.5,16.5,82277,288392,295392,20.8,29121,18985,1658,2075,907,965,1225,724,183,1752,47.3,552.44
Coal County,OK,-17.3,5266,5925,6.9,23.7,21.0,50.1,70.0,0.9,19.9,0.3,-11,8.9,4.4,67.7,353,1.1,2821,74.0,83800,2227,2.48,88.3,4.1,82.7,17.3,-11,-11,41864,25.4,40938,24055,468,532,382,117,82,438,91,420,11.5,516.68
Cobb County,GA,10.5,766149,688078,6.1,23.3,12.7,51.5,62.4,28.8,0.5,5.6,0.1,2.6,13.3,51.1,41345,15.7,304819,64.5,253900,280374,2.64,83.9,20.9,92.1,47.4,1516090,8587163,10368694,31.9,77932,40031,83097,80947,41717,31390,31280,46785,7431,69782,2026.4,339.55
Cochise County,AZ,-14.1,125447,131346,5.7,21.4,23.1,49.4,87.7,4.5,1.8,2.3,0.4,3.3,35.7,54.8,18217,10.7,61601,68.9,146800,50163,2.34,83.7,28.3,87.4,23.1,173384,140955,1267266,20.7,49260,26819,6885,8545,3768,3403,2751,5263,1316,6462,21.3,6165.69
Cochran County,TX,-18.8,2547,3127,6.8,26.8,16.4,49.3,90.7,4.4,3.0,0.5,0.2,1.1,60.9,33.7,92,13.1,1352,78.4,38800,998,2.78,81.1,46.1,67.7,8.0,-11,-11,50218,26.9,40962,21463,188,309,122,102,162,136,0,266,4.0,775.15
Cocke County,TN,1.0,35999,35662,5.1,20.2,21.6,51.5,95.0,2.1,0.6,0.5,0.1,1.7,2.6,92.9,2822,0.8,17664,67.1,112900,14060,2.50,92.0,2.1,80.1,11.6,48174,659601,340991,28.1,36716,21867,2159,2098,1010,776,106,1900,273,1666,82.1,434.57
Coconino County,AZ,6.7,145101,134421,5.3,20.0,13.0,50.7,65.7,1.5,27.4,2.1,0.2,3.1,14.3,54.1,7342,4.4,67504,61.0,280900,47447,2.67,76.9,24.0,90.5,36.2,765727,2181292,1896542,18.6,59460,27339,9691,10934,4766,3998,2106,8172,848,9317,7.2,18618.89
Coffee County,AL,4.8,53465,49948,6.1,23.7,17.3,50.8,75.8,17.6,1.4,1.7,0.4,3.1,8.0,69.4,6285,4.0,23403,65.7,147400,19924,2.56,82.2,6.4,85.9,22.8,61277,1089871,610054,22.7,55637,27806,2764,3690,1847,1482,716,2846,611,2867,73.6,678.97
Coffee County,GA,2.2,43092,42356,6.9,24.4,14.1,48.6,68.2,28.8,0.5,0.9,0.1,1.5,12.1,57.3,2058,6.6,17422,63.1,100600,14438,2.71,90.0,12.2,75.7,13.0,54669,670414,487511,19.8,40859,19905,3086,3684,1913,1499,845,2732,226,3279,73.7,575.10
Coffee County,TN,7.0,57889,52796,6.4,24.0,17.4,51.2,92.0,4.0,0.5,1.2,0.1,2.3,4.7,88.0,4199,2.8,24490,68.1,141900,21646,2.52,84.0,3.4,85.4,20.5,89827,-11,827639,23.7,50351,26557,3795,4824,2619,1715,375,4263,502,4069,123.1,428.96
Coffey County,KS,-14.9,8360,8601,5.7,21.8,21.9,50.6,95.3,0.9,1.0,1.0,0,1.7,2.8,93.0,785,0.4,4148,75.9,119100,3585,2.27,85.1,1.0,92.7,24.5,7150,-11,111354,21.9,59583,33371,656,929,448,293,0,863,124,759,13.7,626.95
Coke County,TX,2.1,3285,3320,6.3,20.9,28.0,50.0,94.3,1.0,2.5,0.1,0,1.9,22.1,74.2,199,4.0,2736,74.1,69100,1644,1.95,87.9,10.8,83.7,17.8,-11,-11,32379,21.4,45000,25285,288,406,255,117,55,342,32,365,3.6,911.47
Colbert County,AL,1.5,57227,54428,5.7,20.9,20.0,52.2,80.4,16.2,0.7,0.7,0.1,1.9,3.2,77.7,3843,1.9,26861,72.2,120800,21880,2.48,90.6,2.7,85.2,18.1,72753,2546996,1011336,23.4,48065,25536,3599,5090,2809,1872,678,4244,472,4403,91.8,592.62
Cole County,MO,1.0,77279,75990,5.8,22.1,17.3,49.5,83.7,12.2,0.4,1.4,0.1,2.2,2.9,81.4,5172,3.3,33624,66.3,162300,30154,2.38,84.5,4.4,92.3,33.3,132351,1877500,1257946,18.1,60066,30422,4965,6476,3343,2085,522,5593,681,5250,193.0,393.75
Coleman County,TX,-18.1,7684,8895,5.0,20.3,25.9,49.1,92.1,3.2,1.4,1.1,0,2.1,17.5,76.4,667,5.6,5559,74.6,76500,3423,2.42,86.7,10.1,86.5,15.8,-11,-11,68168,24.8,46743,27752,733,835,504,234,36,754,169,647,7.0,1261.95
Coles County,IL,-16.0,46863,53873,4.8,17.9,17.5,51.4,92.8,4.0,0.3,1.1,0.1,1.7,2.7,90.7,3060,2.2,23459,61.5,100500,20926,2.27,77.2,3.8,91.4,26.0,84677,-11,701272,16.9,46202,28084,2581,3582,1873,1004,223,3143,350,2866,106.0,508.29
Colfax County,NE,1.8,10582,10515,8.8,29.5,13.8,46.5,87.6,5.8,3.5,1.3,0.5,1.2,45.7,47.7,331,31.9,4252,72.3,101100,3731,2.85,88.5,45.5,69.3,15.4,-11,-11,105973,18.9,58872,23603,579,769,387,213,150,588,45,678,25.5,411.66
Collier County,FL,19.7,375752,321520,4.3,16.8,32.9,50.7,89.3,7.3,0.5,1.6,0.1,1.2,28.6,62.2,27416,25.4,222284,73.3,360800,142979,2.57,83.8,33.7,87.1,36.4,1406488,607484,5304147,24.7,69653,45567,43851,40670,22178,13667,10945,28411,4236,34539,160.9,1998.32
Collin County,TX,32.4,1064465,782341,6.1,25.6,11.3,50.8,69.3,10.9,0.7,16.3,0.1,2.8,15.5,55.1,41918,21.1,390216,65.0,315300,341163,2.84,85.1,28.7,93.8,52.3,1892304,8652862,14623924,28.9,96913,44548,101380,82009,43440,28588,24828,54508,6983,71627,930.0,841.23
Collingsworth County,TX,-14.5,2652,3057,5.7,25.0,19.0,51.0,87.9,6.4,3.2,0.5,-11,2.0,34.0,57.5,169,8.8,1598,75.3,52200,1035,2.81,90.6,23.4,73.9,20.2,1241,-11,15787,13.1,39120,25681,230,192,84,96,57,124,0,165,3.3,918.44
Colonial Heights city,VA,-10.2,18170,17411,6.1,22.8,20.4,53.8,75.5,15.3,0.3,4.2,0.1,3.1,5.9,72.3,1681,7.3,-11,62.9,171700,7036,2.45,82.5,10.3,91.5,25.5,99888,-11,763254,24.3,54550,28364,-11,1600,871,430,236,1193,150,1269,2315.3,7.52
Colorado County,TX,3.0,20557,20874,6.2,23.0,22.6,49.6,83.7,12.5,1.1,0.7,0.1,1.9,30.7,55.7,1002,10.0,10801,82.4,124400,7450,2.80,91.6,21.6,83.1,21.0,33414,556576,256499,23.9,52559,29552,1948,2086,1220,458,558,1453,319,1569,21.7,960.27
Colquitt County,GA,0.2,45898,45498,6.6,25.6,16.1,50.6,72.7,23.8,1.2,0.9,0.2,1.3,19.6,55.4,2431,9.9,18753,63.0,85600,15505,2.88,83.8,17.9,74.7,12.8,-11,760075,460046,22.6,36435,20529,2975,3851,2067,1531,1371,2359,404,3217,83.6,544.15
Columbia County,AR,-14.5,22801,24552,5.7,20.6,17.7,51.7,61.4,35.6,0.6,0.9,0,1.3,2.8,59.5,1332,1.7,11696,70.4,81900,8562,2.57,84.9,3.2,85.9,19.6,30753,602802,197023,17.2,36193,21189,1304,1647,793,572,242,1315,110,1430,32.1,766.05
Columbia County,FL,6.2,69698,67531,5.8,21.5,19.3,48.2,77.7,18.7,0.6,1.0,0.1,1.9,6.7,71.8,7137,3.9,29300,71.4,124200,25133,2.59,81.1,6.8,86.1,14.9,106605,249044,815928,24.8,46494,24275,4267,4574,2473,1436,640,3659,537,3707,84.7,797.57
Columbia County,GA,26.4,156010,124053,6.3,25.1,14.0,51.2,73.0,18.8,0.4,4.3,0.2,3.3,7.1,67.4,17438,7.1,59836,79.5,203400,47215,3.18,88.2,9.5,92.7,36.4,153214,2023663,1580571,26.6,82339,34579,11171,9544,5002,3673,2412,6917,1177,7884,427.6,290.09
Columbia County,OR,6.1,52589,49351,5.3,20.8,19.2,49.9,92.4,0.8,1.5,1.1,0.2,3.9,5.6,87.8,4859,2.7,21602,75.4,264900,19671,2.59,83.3,3.5,91.3,18.5,42862,458268,318072,33.9,62257,31883,2869,3032,1286,1065,178,2711,277,2466,75.1,657.36
Columbia County,PA,-13.5,64727,67295,4.3,17.5,20.1,51.9,95.3,2.0,0.3,1.2,0.1,1.2,3.0,93.0,4136,2.1,30425,69.2,151700,26372,2.32,88.6,2.7,90.3,22.9,109255,1613375,904832,22.8,50550,26787,3362,4590,2771,1162,121,4221,557,3750,139.3,483.11
Columbia County,WA,-12.3,3952,4078,4.7,18.0,28.5,51.2,91.1,0.7,1.8,1.4,2.0,3.0,7.9,84.4,393,7.4,2175,67.9,179400,1795,2.18,85.3,8.9,91.2,25.6,3153,-11,30494,19.2,53423,36551,222,376,142,191,51,312,0,348,4.7,868.63
Columbia County,WI,1.2,58490,56833,5.4,21.0,18.4,48.9,95.3,1.7,0.8,0.8,0.1,1.3,3.7,92.3,3802,2.6,27036,74.4,192900,24112,2.31,87.8,5.3,92.7,23.3,157987,2530526,795235,26.7,68005,34984,3805,5217,2810,1085,79,4898,565,4209,74.2,765.53
Columbiana County,OH,-15.5,101877,107841,5.2,20.2,21.2,49.3,95.2,2.5,0.2,0.3,0,1.7,1.9,93.7,8254,1.1,46850,73.5,109400,41537,2.39,88.7,2.6,88.5,14.9,102934,1443150,1126378,25.5,48345,26469,6017,7526,4074,2499,109,7201,631,6626,202.7,531.89
Colusa County,CA,0.7,21839,21419,6.9,27.1,14.9,49.1,91.1,1.3,2.8,1.6,0.6,2.7,60.4,34.1,830,27.0,8125,61.0,265200,7227,2.94,87.8,51.7,71.3,15.0,97807,474519,127885,25.7,59401,26932,1051,1138,539,306,397,656,55,944,18.6,1150.73
Comal County,TX,43.9,161501,108472,5.7,22.5,18.3,50.5,92.9,2.7,0.9,1.4,0.1,2.0,28.1,66.5,13697,6.2,63391,74.9,282300,51367,2.74,86.1,18.0,92.6,36.8,304924,960302,1894490,31.8,79936,38991,15676,11805,6111,3981,2337,8888,1372,9707,193.9,559.48
Comanche County,KS,-110.1,1689,1891,5.4,23.7,25.5,51.3,95.8,0.5,1.1,0.5,0.2,1.9,7.9,88.9,99,0.6,1028,79.6,70300,751,2.22,93.4,3.2,93.9,16.0,1531,-11,18733,11.8,54821,30355,176,231,99,32,0,222,37,188,2.4,788.30
Comanche County,OK,-12.7,121125,124098,6.9,23.5,12.9,48.1,65.7,17.3,6.7,2.8,0.7,6.8,13.5,55.9,15996,5.5,51644,53.1,124600,42842,2.62,72.1,8.8,90.0,22.2,220487,-11,1407794,17.3,52161,26449,5058,6293,3164,2044,1418,4487,947,4798,116.1,1069.29
Comanche County,TX,-12.3,13594,13974,5.8,22.1,24.4,50.2,95.4,1.1,1.3,0.7,0.1,1.5,28.6,68.7,909,7.9,7444,80.0,105000,5487,2.43,93.0,22.0,84.5,20.3,-11,-11,138127,24.6,53516,26728,1117,1025,490,254,130,809,100,841,14.9,937.75
Concho County,TX,-133.3,3303,4087,4.8,18.2,25.3,46.8,93.7,2.2,0.9,1.8,0,1.3,34.7,60.5,208,26.3,1669,75.2,101500,912,2.41,80.6,35.3,67.9,13.0,-11,-11,17131,23.5,47500,21420,244,139,90,0,0,110,0,96,4.2,983.80
Concordia Parish,LA,-17.5,18687,20822,6.5,23.7,17.8,49.1,58.3,39.8,0.5,0.4,0,1.0,1.7,56.9,878,1.6,9686,66.1,80600,7162,2.48,86.4,2.8,80.2,14.1,17890,79685,275384,25.2,32500,19092,1184,1574,837,443,376,1114,100,1318,29.9,696.92
Conecuh County,AL,-18.8,11597,13228,5.3,20.5,23.5,52.3,51.8,46.1,0.6,0.2,0,1.4,2.3,50.4,575,0.9,7223,76.1,81000,4553,2.71,96.7,0.4,84.3,12.8,6234,79712,136398,27.9,37837,19769,734,833,438,303,236,567,81,722,15.6,850.16
Conejos County,CO,-10.6,7461,8256,6.1,25.2,19.9,49.9,91.6,1.0,4.0,0.9,0.2,2.3,51.3,45.7,544,1.8,4483,79.4,120500,3183,2.53,89.8,29.5,88.0,21.0,3949,-11,35930,23.1,36084,20640,638,758,439,197,385,353,52,646,6.4,1287.39
Contra Costa County,CA,9.9,1165927,1049025,5.6,22.4,16.3,51.1,65.1,9.5,1.0,18.3,0.6,5.4,26.0,42.7,46968,25.4,418707,65.9,625800,394769,2.87,87.6,35.8,89.5,42.4,1659988,33681206,11847866,38.7,99716,48178,100779,93083,47721,34296,35831,53403,7291,81940,1465.2,715.94
Converse County,WY,-10.1,13751,13833,6.3,24.4,17.2,48.9,95.7,0.7,1.2,0.5,0.1,1.8,8.4,88.4,1385,1.9,6699,73.7,206700,5378,2.58,85.9,8.5,90.8,17.3,-11,-11,141457,26.3,69647,33693,1110,1358,698,480,47,1239,216,1054,3.3,4254.88
Conway County,AR,-12.0,20715,21273,6.0,22.6,19.7,50.8,84.8,11.4,0.9,0.4,0,2.5,4.0,81.4,1745,2.4,9885,67.3,107600,8309,2.49,86.2,3.2,87.0,15.6,13926,384398,287615,25.0,42802,25158,1382,1341,677,477,147,1143,135,1137,38.5,552.25
Cook County,GA,0.4,17229,17212,6.5,25.0,16.8,52.0,69.4,27.9,0.4,0.7,0.1,1.5,6.0,64.2,1022,2.5,7487,66.4,87500,6217,2.74,88.8,4.7,79.1,13.5,-11,201847,136640,25.8,41854,20128,1167,1406,804,452,258,1093,188,1183,75.8,227.16
Cook County,IL,-10.9,5275541,5194675,6.0,21.6,15.1,51.4,65.4,23.8,0.7,7.9,0.1,2.0,25.6,42.0,156000,21.1,2204019,56.9,246600,1972108,2.59,87.4,35.3,87.1,38.8,14553105,79526980,62767358,33.4,64660,37552,492996,549686,291278,216929,216374,319115,38665,495450,5495.1,945.33
Cook County,MN,5.5,5600,5176,4.1,15.1,29.3,50.1,86.1,1.4,8.6,1.0,0,2.9,2.4,84.6,386,4.9,6249,76.9,240100,2691,1.97,85.6,6.8,97.1,40.4,46837,12461,66659,14.4,57432,33194,753,933,608,185,26,845,27,803,3.6,1452.28
Cooke County,TX,7.3,41668,38437,6.7,23.6,18.9,50.1,92.0,3.6,1.4,1.0,0.1,2.0,18.9,74.4,2459,8.9,17076,69.3,161100,15351,2.57,83.8,14.8,86.1,20.9,61564,999722,543416,25.0,60202,30704,3622,3919,2089,1161,668,3022,363,3327,43.9,874.76
Cooper County,MO,0.6,17103,17601,5.7,21.6,18.3,47.9,89.1,7.0,0.6,0.7,0.1,2.6,2.1,87.7,1238,1.0,7495,72.6,132900,6397,2.51,85.9,2.8,88.7,22.1,-11,-11,301246,27.1,52735,23961,1092,1062,411,292,38,965,129,835,31.2,564.77
Coos County,OR,2.3,64929,63043,4.8,18.3,26.5,50.6,90.4,0.6,3.0,1.3,0.3,4.4,6.8,84.9,7366,3.4,31368,65.9,198100,27025,2.32,84.1,5.4,88.8,17.8,126230,315734,745808,19.1,45051,27582,3791,4388,2289,1283,394,3755,577,3400,39.5,1596.17
Coosa County,AL,-19.3,10387,11539,4.3,16.4,24.1,50.0,66.8,30.9,0.6,0.2,0.2,1.4,2.6,65.1,931,0.5,6635,79.2,84000,4032,2.57,89.1,0.7,80.0,12.8,-11,-11,37904,28.8,38990,23694,426,460,276,159,86,363,25,427,17.7,650.93
Copiah County,MS,-14.7,28368,29449,5.9,22.7,18.3,52.0,46.3,51.9,0.3,0.4,0,1.1,3.3,43.9,1091,1.6,12381,77.2,95200,9414,2.93,93.4,2.9,80.2,14.5,16808,626768,181455,30.9,42151,20093,2040,2104,1000,920,922,1109,376,1613,37.9,777.24
Coryell County,TX,0.6,83093,75388,6.7,22.6,10.6,50.2,73.5,17.7,1.2,2.2,1.0,4.5,18.9,57.6,10289,6.8,27089,57.9,114300,22322,2.71,77.6,13.7,88.0,16.1,60701,-11,493604,22.2,52893,22400,3221,2562,1413,825,513,1969,348,2049,71.7,1052.07
Coshocton County,OH,-10.8,36612,36901,6.5,23.9,19.8,50.4,96.5,1.2,0.3,0.4,0,1.6,1.2,95.6,2301,0.7,16420,74.0,99200,14476,2.50,87.3,8.6,85.5,13.2,32754,1195138,307273,24.4,46606,23432,2405,2945,1454,859,52,2744,267,2468,65.4,563.91
Costilla County,CO,10.3,3499,3524,4.8,19.1,26.9,48.6,87.9,2.1,5.3,1.6,0.2,2.9,61.2,33.9,406,9.2,2880,69.0,113000,1746,2.14,89.9,43.5,81.0,19.3,-11,-11,11670,22.9,30965,21732,275,235,82,95,128,93,0,180,2.9,1226.95
Cottle County,TX,-17.2,1380,1505,5.7,23.0,24.2,51.3,86.1,11.2,0.5,0.1,0.1,2.1,24.2,63.8,86,2.5,945,56.2,46600,707,2.32,79.5,20.0,76.2,16.8,-11,-11,11641,15.4,32305,19797,137,86,32,0,0,39,0,51,1.7,900.56
Cotton County,OK,-18.5,5527,6193,5.5,22.1,20.5,50.8,80.8,2.4,10.0,0.3,0.3,6.2,8.4,75.7,491,0.5,2990,77.8,76700,2195,2.61,87.7,3.2,84.5,13.7,2673,-11,36863,23.4,50885,23564,287,466,247,184,67,379,65,381,9.8,632.65
Cottonwood County,MN,-14.2,11517,11687,6.6,24.6,23.1,49.9,91.3,1.3,0.9,4.1,0.4,2.0,8.4,84.7,753,6.5,5436,78.1,94200,4846,2.27,89.3,10.0,89.4,20.0,9655,1059603,102814,16.8,52087,27459,820,1028,526,288,44,912,127,785,18.3,638.61
Covington County,AL,-11.9,37570,37765,5.9,22.0,21.4,51.6,84.5,12.5,0.8,0.5,0,1.7,1.9,83.1,2898,0.8,19068,74.5,97600,14852,2.46,89.1,1.7,83.4,15.3,33061,671895,452011,25.0,42189,23687,2312,2657,1468,891,375,2177,181,2287,36.6,1030.46
Covington County,MS,-14.8,18340,19568,6.4,24.5,17.2,51.2,62.0,36.1,0.2,0.4,0,1.2,2.4,60.3,1027,0.6,8761,78.2,77100,6759,2.77,96.7,1.2,83.2,14.7,-11,432024,188345,28.8,38178,19180,1511,1778,757,770,741,991,153,1527,47.3,413.79
Covington city,VA,-16.9,5737,5961,5.9,20.5,20.2,52.1,82.1,13.1,0.0,1.2,0.2,3.5,2.4,81.0,418,3.4,-11,74.5,72900,2384,2.31,90.9,2.3,87.3,15.6,-11,-11,158331,16.5,40655,25309,-11,430,253,80,55,330,0,364,1090.1,5.47
Coweta County,GA,16.6,146158,127317,5.9,24.1,14.3,51.3,76.8,18.4,0.4,2.2,0.1,2.0,7.3,70.5,10112,5.7,56539,72.8,211600,52035,2.74,86.6,8.2,89.2,30.3,168514,1908865,1479459,31.1,75913,33875,12141,10794,5928,4016,2967,7503,1247,8903,288.8,440.89
Cowley County,KS,-13.9,34549,36311,6.0,23.4,18.8,49.7,88.9,2.8,2.3,1.9,0.5,3.6,11.2,79.2,2330,3.6,16209,67.4,89000,13499,2.45,83.2,6.7,90.7,21.8,48017,2043862,337100,19.1,50102,24726,1920,2604,1229,1022,257,2242,91,2357,32.3,1125.75
Cowlitz County,WA,8.0,110730,102410,6.1,22.8,19.3,50.5,91.1,1.1,2.1,1.6,0.4,3.7,9.3,83.2,9522,4.0,45282,66.1,219300,41952,2.52,80.9,6.9,89.3,17.0,124212,3264480,1188331,25.7,54506,28876,4618,5848,2698,1795,483,4934,682,4554,89.8,1140.13
Craig County,OK,-15.9,14107,15029,5.1,21.4,20.1,48.8,65.1,3.2,21.5,0.7,0.1,9.4,4.0,62.5,850,1.5,6741,69.5,109000,5422,2.44,86.2,3.2,86.8,14.7,14362,89850,204927,21.7,43329,21318,900,1380,698,375,330,891,189,1090,19.7,761.35
Craig County,VA,-10.9,4892,5190,4.1,17.5,24.1,50.2,98.1,0.4,0.4,0.2,-11,0.9,1.6,96.8,320,0.2,2907,76.4,165800,2297,2.22,89.5,0.7,90.8,23.6,-11,-11,18648,33.9,55708,30103,277,200,94,74,0,188,0,181,15.7,329.53
Craighead County,AR,14.4,111231,96443,7.0,25.0,14.0,51.5,79.5,16.8,0.5,1.3,0.1,1.9,5.3,74.9,5425,4.0,46934,57.1,140700,41375,2.50,76.9,5.7,89.3,26.2,-11,2101745,1680884,19.0,47286,26948,8431,8947,4666,2668,1088,7482,1065,7219,136.4,707.21
Crane County,TX,9.6,4675,4375,7.3,28.9,12.4,49.6,92.2,3.7,1.5,1.0,0.1,1.5,66.1,29.3,192,15.7,1695,85.6,100400,1421,3.31,93.6,45.2,79.5,14.7,-11,-11,30225,29.2,65969,27893,347,378,198,111,161,183,0,328,5.6,785.07
Crawford County,AR,2.1,60133,61948,6.4,24.3,17.2,50.6,90.7,1.7,2.6,1.5,0.1,3.3,8.1,83.6,4298,4.0,27078,76.0,115200,23958,2.59,86.1,7.2,85.0,16.0,64835,1207843,525417,22.3,46828,24547,3947,4474,2559,1274,487,3817,638,3567,104.4,593.09
Crawford County,GA,-11.6,12130,12630,4.6,20.2,19.4,49.5,75.7,20.8,0.7,1.3,0.1,1.4,3.6,72.8,913,0.9,5409,77.9,93400,4510,2.70,89.1,1.6,83.1,10.5,1399,-11,23119,29.4,46283,23204,787,801,391,371,233,540,60,713,38.9,324.89
Crawford County,IA,-11.6,16525,17096,6.7,25.1,17.9,49.0,91.4,3.6,1.3,2.5,0.3,1.0,28.9,64.6,805,17.1,7068,69.1,93400,6437,2.55,89.7,30.4,80.2,14.3,14923,1657856,184393,16.7,55755,29196,897,1392,678,328,72,1251,97,1145,23.9,714.19
Crawford County,IL,-15.8,18679,19817,5.4,19.8,19.4,47.5,92.5,5.2,0.4,0.7,0,1.2,2.3,90.5,1226,1.7,8695,77.7,87800,7666,2.16,85.0,4.3,85.0,17.1,17240,-11,187142,15.9,49779,26546,1305,1457,811,313,100,1296,172,1068,44.7,443.63
Crawford County,IN,-11.3,10526,10713,5.6,21.7,20.1,49.1,97.1,0.7,0.5,0.2,0.1,1.4,1.6,96.0,831,0.2,5569,82.6,91900,3835,2.73,93.1,1.2,80.4,10.3,-11,-11,89894,34.7,41662,22443,635,697,393,165,0,676,49,601,35.1,305.64
