"State","Year","Data.DHS Denominator","Data.Number of Firms","Data.Calculated.Net Job Creation","Data.Calculated.Net Job Creation Rate","Data.Calculated.Reallocation Rate","Data.Establishments.Entered","Data.Establishments.Entered Rate","Data.Establishments.Exited","Data.Establishments.Exited Rate","Data.Establishments.Physical Locations","Data.Firm Exits.Count","Data.Firm Exits.Establishment Exit","Data.Firm Exits.Job Destruction","Data.Job Creation.Births","Data.Job Creation.Continuers","Data.Job Creation.Count","Data.Job Creation.Rate","Data.Job Creation.Rate/Births","Data.Job Destruction.Continuers","Data.Job Destruction.Count","Data.Job Destruction.Deaths","Data.Job Destruction.Rate","Data.Job Destruction.Rate/Deaths"
"South Dakota","1985","189598","14861","6268","3.3","27.0","2183","13.1","1739","10.4","16857","1103","1109","5409","14062","17796","31858","16.8","7.4","16259","25590","9331","13.5","4.9"
"Tennessee","1985","1541644","73597","59155","3.8","27.0","12390","14.1","9892","11.3","89144","6499","6551","36716","96778","170238","267016","17.3","6.3","126442","207861","81419","13.5","5.3"
"Texas","1985","5484012","273940","169913","3.1","35.4","53231","15.8","41813","12.4","343120","26856","27037","180343","471006","669689","1140695","20.8","8.6","598711","970782","372071","17.7","6.8"
"Utah","1985","459964","24879","18610","4.1","30.2","4424","15.0","3954","13.4","29637","2573","2584","16124","32749","55421","88170","19.2","7.1","41632","69560","27928","15.1","6.1"
"Vermont","1985","186234","13196","5551","2.9","26.6","2121","14.9","1463","10.3","14589","974","975","4559","11173","19057","30230","16.2","6.0","14033","24679","10646","13.3","5.7"
"Virginia","1985","1795831","88347","107671","6.0","25.0","15583","15.0","6346","6.1","108858","297","341","7925","129207","202702","331909","18.5","7.2","152567","224238","71671","12.5","4.0"
"Washington","1985","1331499","82898","39965","3.0","32.6","14324","14.8","12187","12.6","97878","7833","7885","44795","100367","156972","257339","19.3","7.5","132645","217374","84729","16.3","6.4"
"West Virginia","1985","439735","26913","8435","1.9","26.2","3885","12.6","2239","7.2","31939","132","139","1293","29136","36995","66131","15.0","6.6","40813","57696","16883","13.1","3.8"
"Wisconsin","1985","1593803","84433","30256","1.9","25.8","11583","11.8","9533","9.7","98765","6416","6466","40560","82109","153419","235528","14.8","5.2","123061","205272","82211","12.9","5.2"
"Wyoming","1985","136316","11610","-269","-0.2","38.4","1863","14.1","1810","13.7","13269","1172","1174","6200","10909","15228","26137","19.2","8.0","15725","26406","10681","19.4","7.8"
"Alabama","1986","1157441","58637","54850","4.8","29.6","10412","14.8","7918","11.3","71456","5302","5326","33580","86524","139901","226425","19.6","7.5","110416","171575","61159","14.8","5.3"
"Alaska","1986","150114","10332","-4697","-3.2","45.4","2279","19.0","2059","17.2","12056","1314","1314","7233","15613","18495","34108","22.7","10.4","24755","38805","14050","25.9","9.4"
"Arizona","1986","1074830","56018","55732","5.2","38.2","12286","18.5","8632","13.0","67984","5788","5795","41667","115495","145392","260887","24.3","10.7","129808","205155","75347","19.1","7.0"
"Arkansas","1986","671833","39347","30603","4.5","29.8","6172","13.6","5405","11.9","45527","3776","3794","20445","50602","79937","130539","19.4","7.5","62077","99936","37859","14.9","5.6"
"California","1986","9425326","481361","360331","3.8","35.2","92023","16.2","68261","12.0","578182","42785","42884","298844","830797","1190829","2021626","21.4","8.8","1051057","1661295","610238","17.6","6.5"
"Colorado","1986","1173451","68458","25661","2.2","38.6","13382","16.7","11491","14.3","80975","7643","7663","51905","115574","136429","252003","21.5","9.8","132455","226342","93887","19.3","8.0"
"Connecticut","1986","1404785","65664","38855","2.8","26.8","9977","13.5","7109","9.6","75134","4640","4646","34398","91312","135669","226981","16.2","6.5","124038","188126","64088","13.4","4.6"
"Delaware","1986","257420","11624","26575","10.3","28.8","2016","15.4","1288","9.9","13418","793","794","4447","34404","29291","63695","24.7","13.4","24791","37120","12329","14.4","4.8"
"District of Columbia","1986","381871","14629","9359","2.5","29.6","2148","12.9","1643","9.8","16930","980","983","7295","27713","38187","65900","17.3","7.3","38967","56541","17574","14.8","4.6"
"Florida","1986","3787502","225869","191622","5.0","35.6","47591","17.9","34112","12.8","271892","23278","23310","147051","378888","486324","865212","22.8","10.0","413772","673590","259818","17.8","6.9"
"Geogia","1986","2152526","100749","110703","5.2","29.8","19719","16.2","13765","11.3","124204","8758","8764","56258","170234","262060","432294","20.1","7.9","195489","321591","126102","14.9","5.9"
"Hawaii","1986","331213","18958","20718","6.2","27.8","3021","13.3","2311","10.2","23003","1500","1500","7798","26290","40342","66632","20.1","7.9","29907","45914","16007","13.9","4.8"
"Idaho","1986","252742","18051","5564","2.2","31.6","2856","13.6","2418","11.5","21219","1555","1560","8338","17495","28038","45533","18.0","6.9","26561","39969","13408","15.8","5.3"
"Illinois","1986","4152086","188829","119916","2.9","28.0","27683","12.5","22205","10.0","223773","14131","14169","98903","271223","429619","700842","16.9","6.5","368962","580926","211964","14.0","5.1"
"Indiana","1986","1844133","86853","64018","3.5","26.2","13502","12.9","10408","10.0","105751","6855","6886","45431","122581","182789","305370","16.6","6.6","155498","241352","85854","13.1","4.7"
"Iowa","1986","857244","53517","16996","2.0","28.4","6866","10.7","6962","10.9","63999","4626","4626","24197","56260","82260","138520","16.2","6.6","76669","121524","44855","14.2","5.2"
"Kansas","1986","796104","48881","16943","2.1","31.0","7318","12.7","6866","12.0","57567","4727","4753","24706","59344","81132","140476","17.6","7.5","75434","123533","48099","15.5","6.0"
"Kentucky","1986","1057476","55355","43574","4.1","26.0","8494","13.1","6839","10.5","65776","4717","4731","27903","71683","109128","180811","17.1","6.8","87790","137237","49447","13.0","4.7"
"Louisiana","1986","1233080","69072","-22135","-1.8","36.0","11060","13.3","10891","13.1","83237","7528","7542","45764","96930","124875","221805","18.0","7.9","160330","243940","83610","19.8","6.8"
"Maine","1986","356264","23017","16650","4.7","27.2","4015","15.6","2640","10.3","26308","1709","1726","9632","25179","39923","65102","18.3","7.1","29274","48452","19178","13.6","5.4"
"Maryland","1986","1523191","72479","84829","5.6","30.4","13117","15.5","8401","9.9","87147","5197","5320","38822","127820","188892","316712","20.8","8.4","148104","231883","83779","15.2","5.5"
"Massachusetts","1986","2641146","112759","74141","2.8","30.4","17767","13.7","12637","9.8","131643","8085","8108","67383","181683","294163","475846","18.0","6.9","259314","401705","142391","15.2","5.4"
"Michigan","1986","3003004","138451","173641","5.7","25.2","21763","13.2","17202","10.4","167450","11282","11304","71744","203717","346884","550601","18.3","6.8","236673","376960","140287","12.6","4.7"
"Minnesota","1986","1602486","76442","37766","2.3","30.8","11606","12.9","9804","10.9","90673","6194","6221","47610","103362","180510","283872","17.7","6.5","154493","246106","91613","15.4","5.7"
"Mississippi","1986","672467","38325","29281","4.3","29.8","6083","13.5","4997","11.1","45637","3274","3287","19813","46289","83052","129341","19.2","6.9","63404","100060","36656","14.9","5.5"
"Missouri","1986","1800448","89489","71017","4.0","28.6","14609","13.9","10330","9.8","107047","6064","6104","42371","131510","197214","328724","18.3","7.3","164171","257707","93536","14.3","5.2"
"Montana","1986","216491","19052","-2347","-1.1","33.0","2969","13.7","2817","13.0","21621","1920","1922","9412","15503","20232","35735","16.5","7.2","23360","38082","14722","17.6","6.8"
"Nebraska","1986","514435","32836","7447","1.4","28.8","4143","10.9","3982","10.5","38099","2578","2585","13579","35585","45776","81361","15.8","6.9","48912","73914","25002","14.4","4.9"
"Nevada","1986","385468","18216","18694","4.9","32.6","3665","17.6","2889","13.9","21170","1917","1918","14199","34843","46701","81544","21.2","9.0","34285","62850","28565","16.3","7.4"
"New Hampshire","1986","422210","23372","22243","5.2","31.2","4736","18.7","2648","10.5","26275","1790","1792","12060","37930","49968","87898","20.8","9.0","37453","65655","28202","15.6","6.7"
"New Jersey","1986","2944309","150356","84070","2.9","31.8","23678","14.1","17618","10.5","171239","11489","11516","70144","214193","339494","553687","18.8","7.3","309238","469617","160379","15.9","5.4"
"New Mexico","1986","383272","25598","6988","1.8","36.6","4741","16.1","3714","12.6","29909","2403","2406","13860","35717","41346","77063","20.1","9.3","46958","70075","23117","18.3","6.0"
"New York","1986","6499881","340644","188087","2.9","29.0","50293","13.2","41451","10.9","385808","28325","28407","162731","415196","714853","1130049","17.4","6.4","599361","941962","342601","14.5","5.3"
"North Carolina","1986","2300094","106573","113827","4.9","26.6","18767","14.7","12976","10.2","129909","8481","8573","53039","170998","248008","419006","18.2","7.4","196599","305179","108580","13.3","4.7"
"North Dakota","1986","189562","14663","-1049","-0.5","29.6","1876","11.1","1772","10.5","16882","1166","1169","5941","11605","16396","28001","14.8","6.1","19385","29050","9665","15.3","5.1"
"Ohio","1986","3727732","164812","95274","2.6","27.8","24868","12.2","19914","9.8","205807","12613","12651","108633","230213","384445","614658","16.5","6.2","326593","519384","192791","13.9","5.2"
"Oklahoma","1986","944842","57575","-17841","-1.9","34.4","9345","13.6","9841","14.3","68284","6903","6921","37329","73128","89397","162525","17.2","7.7","112021","180366","68345","19.1","7.2"
"Oregon","1986","844527","55462","24598","2.9","32.0","9833","15.4","7798","12.2","64798","5225","5230","30161","66569","93285","159854","18.9","7.9","81606","135256","53650","16.0","6.4"
"Pennsylvania","1986","4076649","189315","124558","3.0","27.8","29142","12.9","21221","9.4","228738","13423","13456","99275","276212","413120","689332","16.9","6.8","367870","564774","196904","13.9","4.8"
"Rhode Island","1986","369651","20131","20138","5.4","24.2","3067","14.0","2141","9.8","22348","1435","1439","10578","24409","40356","64765","17.5","6.6","27272","44627","17355","12.1","4.7"
"South Carolina","1986","1044552","52164","27904","2.6","31.0","9136","14.7","6574","10.6","63180","4250","4253","26641","75649","113852","189501","18.1","7.2","102460","161597","59137","15.5","5.7"
"South Dakota","1986","193007","14950","437","0.3","30.4","1937","11.5","1766","10.5","16954","1115","1116","6723","12482","17340","29822","15.5","6.5","18745","29385","10640","15.2","5.5"
"Tennessee","1986","1603062","75788","69376","4.4","28.6","13070","14.4","10013","11.1","91817","6690","6703","47135","115740","183370","299110","18.7","7.2","142084","229734","87650","14.3","5.5"
"Texas","1986","5561133","277741","2821","0.0","39.2","52914","15.3","46156","13.4","348259","31056","31199","211728","472714","618866","1091580","19.6","8.5","688319","1088759","400440","19.6","7.2"
"Utah","1986","481290","25259","13011","2.7","35.4","4564","15.3","3935","13.2","30150","2551","2560","17844","43612","54473","98085","20.4","9.1","53784","85074","31290","17.7","6.5"
"Vermont","1986","194338","13768","11508","5.9","24.6","2338","15.7","1623","10.9","15239","1120","1120","5725","13940","21445","35385","18.2","7.2","14524","23877","9353","12.3","4.8"
"Virginia","1986","1916697","93021","139143","7.2","26.0","17105","15.3","11114","10.0","114574","7062","7077","42478","158225","229204","387429","20.2","8.3","158845","248286","89441","13.0","4.7"
"Washington","1986","1380402","85622","60191","4.3","33.4","15705","15.8","12161","12.2","100918","7811","7853","47218","111590","178770","290360","21.0","8.1","140431","230169","89738","16.7","6.5"
"West Virginia","1986","446056","27209","4132","0.9","33.6","3996","12.5","3654","11.4","32207","2302","2308","12429","37048","42092","79140","17.7","8.3","41712","75008","33296","16.8","7.5"
"Wisconsin","1986","1599541","80616","6400","0.4","29.8","10425","10.8","12873","13.3","95092","6914","6949","42178","91476","153046","244522","15.3","5.7","129004","238122","109118","14.9","6.8"
"Wyoming","1986","133664","11366","-2998","-2.2","37.4","1668","12.7","1844","14.0","13021","1239","1240","6534","10978","13955","24933","18.7","8.2","17477","27931","10454","20.9","7.8"
"Alabama","1987","1200238","60258","15217","1.2","33.6","11313","15.6","8636","11.9","73813","5560","5603","33710","85721","130889","216610","18.0","7.1","129048","201393","72345","16.8","6.0"
"Alaska","1987","145006","9909","-10119","-7.0","40.0","2014","16.9","2281","19.2","11684","1453","1467","9133","12933","16079","29012","20.0","8.9","23028","39131","16103","27.0","11.1"
"Arizona","1987","1123696","58318","19749","1.7","40.2","13545","19.4","9662","13.8","71502","6185","6243","45399","115527","129757","245284","21.8","10.3","127604","225535","97931","20.1","8.7"
"Arkansas","1987","699345","39898","6755","1.0","32.4","6842","14.9","5660","12.3","46468","3946","3977","26184","46580","73758","120338","17.2","6.7","66988","113583","46595","16.2","6.7"
"California","1987","9883744","498637","282680","2.9","37.6","101130","17.1","74324","12.6","601790","47020","47572","364454","845682","1294653","2140335","21.7","8.6","1070030","1857655","787625","18.8","8.0"
"Colorado","1987","1179240","68775","-44189","-3.7","39.0","13875","17.0","12495","15.3","81912","7987","8086","57649","110481","119000","229481","19.5","9.4","154588","273670","119082","23.2","10.1"
"Connecticut","1987","1459992","68351","59084","4.1","26.6","11757","15.3","7985","10.4","78649","5283","5306","36699","92247","161076","253323","17.4","6.3","120289","194239","73950","13.3","5.1"
"Delaware","1987","272279","12152","-2998","-1.1","38.4","2247","16.3","1478","10.7","14145","928","930","5413","16706","35536","52242","19.2","6.1","40657","55240","14583","20.3","5.4"
"District of Columbia","1987","399585","14828","17221","4.3","26.2","2205","12.9","1898","11.1","17220","1065","1075","8846","24162","45559","69721","17.4","6.0","32095","52500","20405","13.1","5.1"
"Florida","1987","3985126","235617","135194","3.4","38.2","53022","19.0","37431","13.4","286073","25796","25981","175329","416100","480635","896735","22.5","10.4","441126","761541","320415","19.1","8.0"
"Geogia","1987","2265027","104235","66795","2.9","34.8","21394","16.8","15351","12.1","129764","9720","9794","67453","202803","257257","460060","20.3","9.0","240674","393265","152591","17.4","6.7"
"Hawaii","1987","353282","19499","16927","4.8","33.6","3522","15.0","2593","11.1","23814","1621","1632","11021","30077","46264","76341","21.6","8.5","34547","59414","24867","16.8","7.0"
"Idaho","1987","254619","18375","-1504","-0.6","37.4","3168","14.8","2637","12.3","21600","1535","1548","10497","20310","27258","47568","18.7","8.0","29061","49072","20011","19.3","7.9"
"Illinois","1987","4232605","192023","-6293","-0.2","32.4","30933","13.7","24886","11.0","228983","15370","15476","104806","265263","421816","687079","16.2","6.3","418615","693372","274757","16.4","6.5"
"Indiana","1987","1923141","88834","74524","3.9","29.0","14915","13.9","11508","10.7","108810","7325","7375","50562","127028","226917","353945","18.4","6.6","168453","279421","110968","14.5","5.8"
"Iowa","1987","879780","53491","12373","1.4","30.0","7803","12.1","7176","11.2","64363","4486","4539","24971","58643","85579","144222","16.4","6.7","80659","131849","51190","15.0","5.8"
"Kansas","1987","798343","48907","-25269","-3.2","34.0","7698","13.3","7132","12.3","57884","4639","4691","27901","59363","76428","135791","17.0","7.4","78021","161060","83039","20.2","10.4"
"Kentucky","1987","1101927","56376","22864","2.1","29.6","9376","14.1","7611","11.4","67318","4840","4853","30040","71549","114455","186004","16.9","6.5","95644","163140","67496","14.8","6.1"
"Louisiana","1987","1193986","66411","-67635","-5.6","34.4","10617","12.9","12637","15.4","80651","8110","8193","52757","90650","114132","204782","17.2","7.6","163589","272417","108828","22.8","9.1"
"Maine","1987","380019","24466","24437","6.4","27.0","4820","17.7","2921","10.7","28132","1912","1918","10720","31734","43915","75649","19.9","8.4","28680","51212","22532","13.5","5.9"
"Maryland","1987","1624802","75607","92607","5.7","31.6","14470","16.2","9703","10.8","91745","6105","6170","44401","159196","189855","349051","21.5","9.8","161990","256444","94454","15.8","5.8"
"Massachusetts","1987","2715234","116844","37830","1.4","32.2","19834","14.8","13913","10.3","137046","9122","9171","71481","176577","297398","473975","17.5","6.5","274836","436145","161309","16.1","5.9"
"Michigan","1987","3147301","142587","59168","1.9","30.2","24903","14.6","18161","10.6","173534","11694","11791","76827","204900","330709","535609","17.0","6.5","304442","476441","171999","15.1","5.5"
"Minnesota","1987","1652382","77712","28587","1.8","31.4","12695","13.8","10134","11.0","92833","6287","6335","62679","110229","178600","288829","17.5","6.7","147091","260242","113151","15.7","6.8"
"Mississippi","1987","692385","38752","-3018","-0.5","33.8","6560","14.3","5563","12.1","46339","3713","3746","23234","47639","69687","117326","16.9","6.9","77357","120344","42987","17.4","6.2"
"Missouri","1987","1870316","91762","43415","2.3","32.2","16482","15.1","12576","11.5","110633","8070","8145","54232","137609","206735","344344","18.4","7.4","181053","300929","119876","16.1","6.4"
"Montana","1987","217775","19005","2227","1.0","35.8","3186","14.7","2933","13.5","21722","1877","1893","8804","17277","23972","41249","18.9","7.9","23245","39022","15777","17.9","7.2"
"Nebraska","1987","527217","33068","9115","1.7","29.6","4629","12.1","3928","10.2","38628","2524","2552","14757","32348","54869","87217","16.5","6.1","44978","78102","33124","14.8","6.3"
"Nevada","1987","415841","19135","36110","8.7","32.0","4226","19.4","2976","13.7","22309","1873","1893","14675","41927","60590","102517","24.7","10.1","39602","66407","26805","16.0","6.4"
"New Hampshire","1987","444310","25249","18079","4.0","32.0","5401","19.7","3030","11.0","28557","2032","2037","14418","36549","52463","89012","20.0","8.2","43322","70933","27611","16.0","6.2"
"New Jersey","1987","3053041","155668","104006","3.4","33.8","26411","15.1","18969","10.9","178070","12492","12555","86591","253114","368032","621146","20.3","8.3","319027","517140","198113","16.9","6.5"
"New Mexico","1987","393305","25937","4348","1.2","38.8","4754","15.7","3987","13.2","30459","2608","2622","16473","36907","43929","80836","20.6","9.4","46870","76488","29618","19.4","7.5"
"New York","1987","6760940","346612","110962","1.7","30.6","54495","14.0","44355","11.4","394396","30975","31100","201760","396993","750947","1147940","17.0","5.9","654669","1036978","382309","15.3","5.7"
"North Carolina","1987","2388193","109913","36095","1.5","32.0","20694","15.6","14436","10.9","135644","9271","9304","61799","161377","257227","418604","17.5","6.8","241608","382509","140901","16.0","5.9"
"North Dakota","1987","190797","14755","2153","1.1","29.6","2119","12.5","1871","11.0","17058","1195","1204","6034","12851","17520","30371","15.9","6.7","17380","28218","10838","14.8","5.7"
"Ohio","1987","3834228","168401","75018","1.9","30.8","28393","13.6","21448","10.3","211958","13069","13196","94165","253154","411631","664785","17.3","6.6","350739","589767","239028","15.4","6.2"
"Oklahoma","1987","925714","55905","-42012","-4.6","33.2","9301","13.7","10158","15.0","66914","6722","6799","40496","72602","81332","153934","16.6","7.8","117918","195946","78028","21.2","8.4"
"Oregon","1987","876897","56822","31188","3.5","33.0","10977","16.7","8551","13.0","66905","5621","5650","34866","72283","103177","175460","20.0","8.2","82222","144272","62050","16.5","7.1"
"Pennsylvania","1987","4211900","194697","85433","2.1","29.6","31900","13.7","23240","10.0","236702","14650","14768","107955","268721","441770","710491","16.9","6.4","381901","625058","243157","14.8","5.8"
"Rhode Island","1987","388723","20985","14748","3.8","27.2","3504","15.3","2390","10.5","23374","1637","1650","10956","24483","43151","67634","17.4","6.3","32441","52886","20445","13.6","5.3"
"South Carolina","1987","1089692","53782","45237","4.2","30.4","10323","16.0","7369","11.4","65831","4649","4688","30471","83460","127843","211303","19.4","7.7","101304","166066","64762","15.2","5.9"
"South Dakota","1987","198232","15111","4027","2.1","28.2","2220","13.0","1938","11.3","17196","1202","1209","6409","13100","18938","32038","16.2","6.6","16703","28011","11308","14.1","5.7"
"Tennessee","1987","1672313","78066","42237","2.5","32.0","14691","15.7","10644","11.4","95419","7096","7129","49284","118339","191234","309573","18.5","7.1","156359","267336","110977","16.0","6.6"
"Texas","1987","5478753","273401","-231308","-4.2","37.0","53577","15.4","53079","15.3","346457","34454","34860","237080","466491","547355","1013846","18.5","8.5","741502","1245154","503652","22.7","9.2"
"Utah","1987","496982","25704","5775","1.2","36.8","5009","16.4","4136","13.5","30862","2522","2566","17771","38705","58526","97231","19.6","7.8","53781","91456","37675","18.4","7.6"
"Vermont","1987","207870","14606","12822","6.2","26.2","2656","16.9","1583","10.1","16245","1121","1134","6760","17618","22445","40063","19.3","8.5","15807","27241","11434","13.1","5.5"
"Virginia","1987","2036958","96918","93425","4.6","31.2","19610","16.6","12893","10.9","120928","8210","8285","53752","173310","238372","411682","20.2","8.5","191232","318257","127025","15.6","6.2"
"Washington","1987","1423705","88044","64861","4.5","33.8","17335","16.9","13066","12.7","104592","8351","8438","53066","125179","179982","305161","21.4","8.8","141492","240300","98808","16.9","6.9"
"West Virginia","1987","452255","27543","3274","0.8","31.8","4621","14.2","3678","11.3","32931","2402","2415","14349","32401","42953","75354","16.7","7.2","43916","72080","28164","15.9","6.2"
"Wisconsin","1987","1672542","86963","94914","5.7","22.8","14396","14.5","7186","7.3","103021","1857","1920","17586","120228","165742","285970","17.1","7.2","130780","191056","60276","11.4","3.6"
"Wyoming","1987","127412","11030","-11441","-9.0","30.6","1673","13.0","1930","15.0","12660","1188","1196","6212","8937","10553","19490","15.3","7.0","18637","30931","12294","24.3","9.6"
"Alabama","1988","1208299","60133","33205","2.8","31.2","9836","13.3","8891","12.1","74074","5836","5836","33259","93070","129015","222085","18.4","7.7","115247","188880","73633","15.6","6.1"
"Alaska","1988","133238","9722","-3369","-2.5","45.4","1814","15.7","1861","16.1","11502","1148","1148","6412","12815","17375","30190","22.7","9.6","18157","33559","15402","25.2","11.6"
"Arizona","1988","1141813","58831","50887","4.5","37.4","11908","16.5","10152","14.1","72792","6765","6765","44302","116438","148530","264968","23.2","10.2","126977","214081","87104","18.7","7.6"
"Arkansas","1988","676843","38802","17881","2.6","30.4","5764","12.6","5683","12.4","45640","3915","3915","19632","46066","74680","120746","17.8","6.8","61819","102865","41046","15.2","6.1"
"California","1988","10149718","505005","423957","4.2","35.6","89631","14.8","75767","12.5","612513","49544","49545","319211","822891","1405242","2228133","22.0","8.1","1117673","1804176","686503","17.8","6.8"
"Colorado","1988","1156028","67973","10118","0.9","37.4","12191","14.9","12132","14.9","81494","8319","8319","45630","92574","133862","226436","19.6","8.0","123436","216318","92882","18.7","8.0"
"Connecticut","1988","1482419","70038","23843","1.6","32.2","11063","13.9","8430","10.6","80886","5704","5704","38946","106749","155394","262143","17.7","7.2","142399","238300","95901","16.1","6.5"
"Delaware","1988","278434","12312","15707","5.7","28.4","1965","13.8","1660","11.6","14401","982","982","6084","20849","34482","55331","19.9","7.5","23717","39624","15907","14.2","5.7"
"District of Columbia","1988","412673","14784","218","0.1","33.8","2131","12.3","1887","10.9","17420","1124","1124","10419","22092","48057","70149","17.0","5.4","49203","69931","20728","16.9","5.0"
"Florida","1988","4128970","240864","188680","4.5","35.4","48708","16.8","39613","13.7","294111","28179","28181","165880","388618","530071","918689","22.2","9.4","424069","730009","305940","17.7","7.4"
"Geogia","1988","2334375","105905","112735","4.8","32.4","19487","14.9","15821","12.1","132685","10461","10464","65213","203681","286812","490493","21.0","8.7","229807","377758","147951","16.2","6.3"
"Hawaii","1988","372821","19794","18165","4.9","28.4","3087","12.8","2558","10.6","24301","1688","1688","8967","25953","45175","71128","19.1","7.0","32299","52963","20664","14.2","5.5"
"Idaho","1988","254539","18123","10923","4.3","32.2","2746","12.8","2564","12.0","21455","1725","1725","9259","21446","30491","51937","20.4","8.4","24162","41014","16852","16.1","6.6"
"Illinois","1988","4241579","192616","187305","4.4","27.4","28147","12.3","23732","10.3","231231","15499","15499","95916","280592","487064","767656","18.1","6.6","362037","580351","218314","13.7","5.1"
"Indiana","1988","1950551","89111","57225","2.9","28.4","12975","11.9","11344","10.4","109639","7420","7420","62030","122440","211912","334352","17.1","6.3","162839","277127","114288","14.2","5.9"
"Iowa","1988","893896","52712","51526","5.8","24.0","6597","10.3","6565","10.3","63826","4300","4301","20523","52194","106545","158739","17.8","5.8","63071","107213","44142","12.0","4.9"
"Kansas","1988","787135","48576","22551","2.9","29.8","6994","12.1","6377","11.0","58039","4328","4328","24363","58012","82026","140038","17.8","7.4","71163","117487","46324","14.9","5.9"
"Kentucky","1988","1070294","56081","46502","4.4","28.4","8637","12.9","7582","11.3","67582","5323","5323","30685","77680","120944","198624","18.6","7.3","92132","152122","59990","14.2","5.6"
"Louisiana","1988","1157912","64474","22211","1.9","34.4","9615","12.1","10602","13.3","79045","7153","7153","40798","84223","136862","221085","19.1","7.3","117066","198874","81808","17.2","7.1"
"Maine","1988","399702","25145","26668","6.7","26.6","4249","14.9","3185","11.2","28904","2191","2191","10580","26867","52902","79769","20.0","6.7","33769","53101","19332","13.3","4.8"
"Maryland","1988","1697971","77607","61334","3.6","33.6","13530","14.5","10254","11.0","94737","6595","6595","47169","135241","211042","346283","20.4","8.0","187777","284949","97172","16.8","5.7"
"Massachusetts","1988","2774318","119327","73092","2.6","30.6","17905","12.9","14404","10.4","140083","9538","9538","73354","177471","319298","496769","17.9","6.4","270757","423677","152920","15.3","5.5"
"Michigan","1988","3185315","143989","48321","1.6","30.6","21535","12.3","18880","10.8","175707","12055","12055","70380","208433","328796","537229","16.9","6.5","317037","488908","171871","15.3","5.4"
"Minnesota","1988","1678821","77716","63760","3.8","29.2","11332","12.2","10005","10.8","93508","6375","6375","43109","105018","203385","308403","18.4","6.3","152028","244643","92615","14.6","5.5"
"Mississippi","1988","670222","38013","22669","3.4","28.6","5580","12.1","5642","12.3","45843","3896","3897","19049","47411","71422","118833","17.7","7.1","58733","96164","37431","14.3","5.6"
"Missouri","1988","1854926","91198","13597","0.7","33.6","14218","12.9","12813","11.6","110815","8419","8419","46165","124591","200290","324881","17.5","6.7","175153","311284","136131","16.8","7.3"
"Montana","1988","198085","18279","-1877","-1.0","36.6","2677","12.6","2868","13.5","21065","1863","1863","8789","14647","21620","36267","18.3","7.4","21580","38144","16564","19.3","8.4"
"Nebraska","1988","522236","32283","25779","4.9","26.8","4190","11.0","3867","10.2","38082","2535","2535","12417","35151","60676","95827","18.3","6.7","41112","70048","28936","13.4","5.5"
"Nevada","1988","445287","19608","27413","6.2","36.8","3865","17.0","3002","13.2","23086","2012","2012","14137","41415","67933","109348","24.6","9.3","46294","81935","35641","18.4","8.0"
"New Hampshire","1988","439825","25833","20225","4.6","31.6","4657","16.2","3531","12.2","29339","2503","2503","13495","37679","52062","89741","20.4","8.6","44178","69516","25338","15.8","5.8"
"New Jersey","1988","3112640","158581","85381","2.7","32.4","24536","13.6","19500","10.8","182189","13325","13325","70783","215975","373149","589124","18.9","6.9","337311","503743","166432","16.2","5.3"
"New Mexico","1988","382932","25540","5675","1.5","36.8","4192","13.8","4075","13.4","30306","2750","2750","15907","29824","46266","76090","19.9","7.8","42095","70415","28320","18.4","7.4"
"New York","1988","6811429","348575","105600","1.6","32.0","50752","12.8","45035","11.4","398492","31748","31749","171335","400716","797883","1198599","17.6","5.9","724497","1092999","368502","16.0","5.4"
"North Carolina","1988","2443107","111672","123336","5.1","27.0","18924","13.8","15115","11.0","138754","9816","9816","50902","177742","275522","453264","18.6","7.3","206190","329928","123738","13.5","5.1"
"North Dakota","1988","180615","14344","5528","3.1","27.6","1784","10.7","1802","10.8","16650","1141","1141","5221","11435","19060","30495","16.9","6.3","14552","24967","10415","13.8","5.8"
"Ohio","1988","3939083","170138","141355","3.6","27.8","25144","11.8","22123","10.4","214686","13474","13475","76221","258245","430917","689162","17.5","6.6","353534","547807","194273","13.9","4.9"
"Oklahoma","1988","867352","53602","17273","2.0","34.4","8135","12.4","9274","14.1","64831","6193","6193","31929","65195","101533","166728","19.2","7.5","85690","149455","63765","17.2","7.4"
"Oregon","1988","887575","56728","45796","5.2","31.4","9538","14.3","8447","12.6","67301","5723","5723","29244","68200","117373","185573","20.9","7.7","81133","139777","58644","15.7","6.6"
"Pennsylvania","1988","4298059","197264","117801","2.7","28.6","28607","12.0","23971","10.1","240412","15464","15467","106051","262643","468062","730705","17.0","6.1","380802","612904","232102","14.3","5.4"
"Rhode Island","1988","397924","21357","6803","1.7","30.8","3173","13.5","2663","11.3","23771","1766","1766","9857","23170","45026","68196","17.1","5.8","37837","61393","23556","15.4","5.9"
"South Carolina","1988","1121053","54527","73399","6.5","27.8","9438","14.2","7770","11.7","67141","5129","5129","27206","102549","126500","229049","20.4","9.1","94565","155650","61085","13.9","5.4"
"South Dakota","1988","190724","14953","7037","3.7","27.0","1976","11.6","1862","10.9","17063","1202","1202","5517","12910","19808","32718","17.2","6.8","14881","25681","10800","13.5","5.7"
