"State","Year","Population.12-17","Population.18-25","Population.26+","Totals.Alcohol.Use Disorder Past Year.12-17","Totals.Alcohol.Use Disorder Past Year.18-25","Totals.Alcohol.Use Disorder Past Year.26+","Rates.Alcohol.Use Disorder Past Year.12-17","Rates.Alcohol.Use Disorder Past Year.18-25","Rates.Alcohol.Use Disorder Past Year.26+","Totals.Alcohol.Use Past Month.12-17","Totals.Alcohol.Use Past Month.18-25","Totals.Alcohol.Use Past Month.26+","Rates.Alcohol.Use Past Month.12-17","Rates.Alcohol.Use Past Month.18-25","Rates.Alcohol.Use Past Month.26+","Totals.Tobacco.Cigarette Past Month.12-17","Totals.Tobacco.Cigarette Past Month.18-25","Totals.Tobacco.Cigarette Past Month.26+","Rates.Tobacco.Cigarette Past Month.12-17","Rates.Tobacco.Cigarette Past Month.18-25","Rates.Tobacco.Cigarette Past Month.26+","Totals.Illicit Drugs.Cocaine Used Past Year.12-17","Totals.Illicit Drugs.Cocaine Used Past Year.18-25","Totals.Illicit Drugs.Cocaine Used Past Year.26+","Rates.Illicit Drugs.Cocaine Used Past Year.12-17","Rates.Illicit Drugs.Cocaine Used Past Year.18-25","Rates.Illicit Drugs.Cocaine Used Past Year.26+","Totals.Marijuana.New Users.12-17","Totals.Marijuana.New Users.18-25","Totals.Marijuana.New Users.26+","Rates.Marijuana.New Users.12-17","Rates.Marijuana.New Users.18-25","Rates.Marijuana.New Users.26+","Totals.Marijuana.Used Past Month.12-17","Totals.Marijuana.Used Past Month.18-25","Totals.Marijuana.Used Past Month.26+","Rates.Marijuana.Used Past Month.12-17","Rates.Marijuana.Used Past Month.18-25","Rates.Marijuana.Used Past Month.26+","Totals.Marijuana.Used Past Year.12-17","Totals.Marijuana.Used Past Year.18-25","Totals.Marijuana.Used Past Year.26+","Rates.Marijuana.Used Past Year.12-17","Rates.Marijuana.Used Past Year.18-25","Rates.Marijuana.Used Past Year.26+","Totals.Tobacco.Use Past Month.12-17","Totals.Tobacco.Use Past Month.18-25","Totals.Tobacco.Use Past Month.26+","Rates.Tobacco.Use Past Month.12-17","Rates.Tobacco.Use Past Month.18-25","Rates.Tobacco.Use Past Month.26+"
"Oregon","2004","297935","396541","2331124","19","71","144","63.065999999999995","179.445","61.891","55","254","1404","183.21699999999998","641.294","602.206","33","164","564","112.171","414.146","242.107","5","26","32","16.562","64.831","13.844000000000001","18","11","3","74.217","67.461","2.6830000000000003","28","83","142","93.038","209.227","61.115","55","139","219","184.70000000000002","350.16999999999996","93.934","43","184","659","144.595","465.158","282.582"
"Pennsylvania","2004","1035623","1322980","8059411","58","252","478","56.476","190.262","59.257999999999996","173","858","4477","166.85","648.453","555.515","135","572","2095","130.823","432.545","259.89099999999996","16","101","139","15.181999999999999","76.417","17.259","55","42","8","61.002","65.775","1.6949999999999998","71","238","326","68.805","180.233","40.446000000000005","146","409","586","141.05599999999998","309.331","72.674","160","646","2509","154.46099999999998","488.356","311.264"
"Rhode Island","2004","88122","125374","691117","5","25","45","58.854","199.87199999999999","64.421","17","92","437","197.87199999999999","730.46","632.546","11","50","164","120.198","396.3","237.5","2","12","14","18.496","96.766","19.939","5","4","1","76.276","76.913","2.132","10","33","38","108.239","264.64799999999997","55.065000000000005","17","53","63","195.08800000000002","420.945","91.024","13","56","192","146.07500000000002","450.151","277.19899999999996"
"South Carolina","2004","358954","464027","2642693","17","63","190","46.099000000000004","136.047","71.978","49","245","1196","136.722","527.928","452.42900000000003","43","195","756","119.55","419.559","286.224","6","29","46","16.216","63.465999999999994","17.328","19","15","3","60.714999999999996","62.275999999999996","1.618","23","67","99","64.288","144.414","37.36","47","112","168","131.214","240.738","63.592","54","221","867","151.29500000000002","476.91499999999996","328.25100000000003"
"South Dakota","2004","66529","94332","472172","5","21","33","81.467","225.915","68.935","15","68","295","220.28300000000002","723.589","624.518","10","41","115","155.233","434.324","243.283","1","5","5","16.232","50.186","11.284","4","3","1","58.986","64.959","1.754","5","13","14","67.938","133.98","30.561","9","22","24","134.877","228.55","51.718","13","47","144","191.031","497.97799999999995","304.79699999999997"
"Tennessee","2004","477163","642419","3799709","23","95","210","48.131","148.268","55.36","68","354","1587","143.426","551.061","417.646","64","282","1112","133.969","438.795","292.662","7","40","63","15.138","62.665","16.698999999999998","25","18","4","60.162","59.734","1.897","29","96","164","59.808","149.332","43.099","65","166","274","135.782","258.69","72.213","80","317","1349","168.06799999999998","494.01800000000003","354.959"
"Texas","2004","2052845","2628020","13267576","108","428","851","52.479","162.77700000000002","64.124","347","1515","6864","169.129","576.487","517.347","203","972","3333","98.86399999999999","369.99100000000004","251.21500000000003","49","175","206","24.081000000000003","66.691","15.501","88","75","16","49.183","51.062999999999995","1.673","118","334","381","57.63999999999999","127.25900000000001","28.75","250","585","700","121.975","222.714","52.771","243","1108","3992","118.15100000000001","421.485","300.891"
"Utah","2004","226903","358089","1304188","12","51","75","52.263","141.518","57.141999999999996","27","125","415","120.78899999999999","349.123","318.218","20","100","242","86.791","278.243","185.479","4","19","22","18.802","53.818","16.535","10","10","2","42.905","43.278999999999996","2.418","13","35","42","56.855000000000004","99.03399999999999","32.414","25","70","67","110.602","196.437","51.31","24","106","273","103.961","295.536","209.27"
"Vermont","2004","52660","70932","411991","3","16","27","64.29","227.127","65.506","10","51","257","186.31","714.039","622.632","7","32","96","137.596","458.067","233.50199999999998","1","7","7","20.145","103.59400000000001","16.892","3","2","0","73.24300000000001","95.701","2.318","6","19","24","105.406","266.726","58.381","9","29","40","172.443","405.53099999999995","95.99000000000001","9","37","115","164.353","526.462","278.24399999999997"
"Virginia","2004","622210","774068","4680347","31","141","276","50.115","182.71499999999997","58.935","87","497","2531","139.308","641.648","540.749","69","323","1114","110.791","417.411","237.983","9","55","83","13.947","70.787","17.703","29","25","5","50.9","66.451","1.7489999999999999","33","112","152","53.064","144.694","32.461999999999996","76","218","260","122.08","281.911","55.620999999999995","81","372","1329","130.174","480.351","283.989"
"Washington","2004","527538","692546","3955836","30","130","268","57.419","187.83700000000002","67.688","83","435","2403","157.84","628.51","607.444","49","269","926","92.024","388.381","234.09199999999998","8","59","56","15.67","84.586","14.123999999999999","25","22","4","53.018","68.825","2.104","36","125","202","68.282","181.058","51.166000000000004","69","207","314","131.582","298.666","79.429","61","300","1057","116.57","432.936","267.181"
"West Virginia","2004","136919","192780","1215454","9","35","64","64.939","181.79000000000002","52.817","23","104","429","164.745","538.26","353.272","22","92","386","160.287","476.477","317.91999999999996","3","20","21","21.568","102.62","17.011","6","6","1","54.913","70.138","1.6440000000000001","10","34","47","69.97","174.32","38.781000000000006","19","58","73","136.441","299.102","59.797999999999995","27","108","498","194.86800000000002","559.47","409.574"
"Wisconsin","2004","472397","638835","3502106","38","154","277","80.494","241.20600000000002","79.019","107","484","2420","225.888","757.173","691.0659999999999","61","281","910","129.454","439.502","259.859","9","44","52","19.085","69.063","14.732999999999999","27","23","4","67.99","77.17599999999999","2.137","38","105","135","81.26899999999999","164.515","38.455999999999996","75","191","238","158.50400000000002","299.139","67.956","78","313","1083","164.462","489.458","309.30999999999995"
"Wyoming","2004","42257","61866","321211","3","13","24","80.96499999999999","203.07","74.252","8","41","176","191.67100000000002","666.71","548.4050000000001","6","25","78","139.762","397.181","242.987","1","4","4","18.018","67.608","12.655","3","2","0","69.326","72.072","2.133","3","9","12","68.798","153.272","36.485","6","16","22","150.35000000000002","263.127","67.515","7","30","100","175.905","486.302","310.362"
"Alabama","2005","384026","504331","2899055","19","66","160","49.386","130.609","55.082","61","269","1274","159.487","534.311","439.52599999999995","45","196","803","117.62599999999999","387.718","276.982","5","31","48","14.212000000000002","61.882","16.429","17","15","3","48.558","49.161","1.3639999999999999","24","62","94","61.922","122.741","32.476","42","108","152","110.363","214.238","52.344","58","232","983","151.477","460.172","339.205"
"Alaska","2005","66349","74227","382565","4","13","24","59.613","169.716","62.492","10","43","221","148.154","580.4970000000001","578.911","7","30","90","103.55300000000001","398.78000000000003","235.005","1","5","7","17.14","68.65899999999999","18.178","3","2","0","58.982","72.673","2.712","5","15","27","81.717","195.438","70.095","10","25","40","155.946","333.756","104.967","10","35","111","149.735","474.69899999999996","291.206"
"Arizona","2005","522702","660913","3704157","30","110","256","56.86","166.512","68.985","90","400","2156","172.42","605.831","582.075","58","236","863","110.739","357.586","232.86599999999999","11","54","69","21.541","81.49199999999999","18.583","27","18","4","65.501","54.769","1.768","37","94","123","70.26599999999999","142.046","33.300000000000004","74","159","206","141.61","241.088","55.599000000000004","70","277","1026","133.603","419.493","277.115"
"Arkansas","2005","233328","306500","1755313","15","55","112","65.79599999999999","180.675","63.614000000000004","41","166","774","176.09199999999998","540.685","441.027","32","137","505","137.79","447.787","287.808","4","21","25","16.494000000000003","67.84400000000001","14.050999999999998","12","9","2","63.36","55.974000000000004","1.4649999999999999","18","45","69","76.082","145.323","39.432","33","80","119","142.412","260.09900000000005","67.566","38","156","629","163.67200000000003","508.818","358.166"
"California","2005","3293484","4085207","22046720","182","710","1539","55.341","173.875","69.786","487","2375","11972","147.934","581.314","543.0310000000001","258","1251","4341","78.32600000000001","306.29499999999996","196.887","55","270","328","16.548000000000002","66.146","14.878","155","114","20","54.006","52.719","1.595","217","695","1054","65.814","170.162","47.801","436","1161","1736","132.47400000000002","284.125","78.748","313","1402","4944","94.911","343.297","224.262"
"Colorado","2005","389561","513260","2938592","27","107","216","68.63900000000001","208.385","73.441","71","353","1828","181.84","687.396","621.987","42","206","606","108.224","400.995","206.175","8","43","57","19.414","84.259","19.227999999999998","22","14","3","69.351","69.468","2.218","30","109","160","76.01299999999999","211.807","54.475","62","184","247","159.64800000000002","358.59999999999997","83.887","55","236","730","142.275","459.39799999999997","248.419"
"Connecticut","2005","299315","349035","2272942","18","80","152","60.452","228.67399999999998","66.947","60","251","1467","201.099","718.179","645.445","31","146","452","102.77","417.469","198.696","6","31","43","19.706000000000003","89.45","19.009","17","12","2","68.15","84.005","1.917","25","81","116","83.256","232.076","50.964000000000006","49","131","211","164.326","374.52299999999997","92.66000000000001","37","164","541","124.627","471.02","237.958"
"Delaware","2005","69102","92344","541851","3","15","29","49.046","158.965","53.309000000000005","11","59","293","161.926","635.021","540.402","7","34","130","106.02799999999999","371.20399999999995","240.777","1","6","9","14.745","68.711","17.383","4","3","1","62.834","76.14999999999999","1.7830000000000001","5","17","20","71.832","179.073","36.99","9","28","36","133.126","301.41","66.993","9","39","151","125.187","420.899","279.34"
"District of Columbia","2005","36509","71305","369695","1","14","32","35.282000000000004","200.386","85.60900000000001","5","52","231","136.044","723.25","626.0649999999999","3","26","94","74.208","364.161","253.948","0","5","19","6.09","65.36500000000001","50.747","2","3","0","61.150999999999996","87.446","2.8249999999999997","2","14","24","67.50399999999999","196.14100000000002","64.096","5","26","41","133.269","370.04900000000004","110.363","3","28","106","93.52499999999999","393.764","286.784"
"Florida","2005","1405376","1765323","11819668","73","295","756","51.716","167.073","63.969","234","1035","6727","166.459","586.429","569.1270000000001","135","622","2801","96.33200000000001","352.36400000000003","236.984","24","141","234","16.935","79.904","19.803","71","54","9","57.347","58.614","1.331","98","315","437","70.002","178.459","36.970000000000006","192","521","743","136.838","295.18899999999996","62.823","162","728","3324","115.19200000000001","412.222","281.26099999999997"
"Georgia","2005","800536","1007170","5604242","36","142","322","44.968","140.957","57.497","115","535","2675","143.651","531.554","477.255","78","350","1298","97.46499999999999","347.289","231.678","12","51","90","14.431","50.263000000000005","15.98","34","32","6","46.204","58.967","1.771","48","151","234","59.989","149.74499999999998","41.792","94","261","367","117.366","259.455","65.55900000000001","97","409","1663","121.162","405.83000000000004","296.738"
"Hawaii","2005","101214","124633","806534","5","22","48","46.963","172.613","59.25","13","72","397","131.509","581.3040000000001","492.71500000000003","7","42","154","72.187","336.49800000000005","191.16","1","6","11","14.104999999999999","52.03","13.387","4","4","1","58.992000000000004","72.015","2.442","7","20","31","69.585","158.113","38.415","14","36","56","142.36599999999999","285.892","69.99","9","46","174","91.45100000000001","365.93199999999996","215.681"
"Idaho","2005","130072","171005","869082","9","31","56","71.718","178.838","63.919000000000004","21","88","435","161.244","512.232","500.35799999999995","13","62","197","100.82199999999999","365.046","227.19500000000002","2","12","9","16.78","67.54599999999999","10.783","6","5","1","50.23","53.782000000000004","1.8760000000000001","8","24","30","59.884","139.073","35.053","16","43","48","120.31","253.777","55.019","16","72","235","124.741","419.299","270.57599999999996"
"Illinois","2005","1100792","1422772","7966227","62","268","479","56.168","188.643","60.089","189","922","4403","171.324","648.097","552.7339999999999","116","573","2017","105.44099999999999","403.049","253.231","17","90","137","15.65","63.068","17.194000000000003","53","45","8","55.03","61.655","1.7260000000000002","74","219","271","67.059","153.999","34.019","138","377","471","125.157","264.76","59.073","141","646","2362","127.98399999999998","453.988","296.557"
"Indiana","2005","546441","702749","3913195","28","136","233","50.42","192.973","59.443000000000005","81","433","2032","148.63299999999998","616.2109999999999","519.266","65","302","1091","118.415","429.829","278.9","9","50","56","15.678999999999998","70.741","14.409999999999998","28","20","4","56.370999999999995","59.621","1.76","34","109","141","62.534000000000006","155.54000000000002","35.958999999999996","65","186","229","119.652","265.169","58.484","78","342","1300","142.006","487.00100000000003","332.198"
"Iowa","2005","244036","348756","1887732","20","77","128","80.012","221.572","67.897","45","234","1040","183.90200000000002","670.0930000000001","551.1740000000001","31","147","453","127.303","421.734","239.95","4","20","19","18.384999999999998","57.635","10.26","12","12","2","52.683","56.914","1.521","16","45","55","63.715999999999994","129.378","28.969","28","75","94","113.165","214.21499999999997","49.902","39","175","570","158.14700000000002","500.50899999999996","301.937"
"Kansas","2005","234307","324975","1685072","17","63","111","72.943","194.59199999999998","65.72600000000001","45","218","933","192.13","670.4879999999999","553.812","29","135","435","124.60400000000001","415.36699999999996","258.336","4","25","38","17.241","75.452","22.463","11","11","2","51.83","64.11699999999999","1.863","15","48","67","66.13199999999999","148.447","39.833","32","92","120","134.886","282.383","71.048","37","158","542","159.56500000000003","486.541","321.788"
"Kentucky","2005","339347","443407","2675718","20","65","133","57.922000000000004","146.464","49.683","54","245","1167","158.866","553.492","436.25199999999995","53","219","804","155.25900000000001","492.8","300.485","5","30","38","16.079","66.539","14.273","16","14","2","53.86","61.53","1.4929999999999999","22","62","88","65.046","140.208","32.758","41","109","153","120.95400000000001","245.085","57.075","66","247","1012","194.78500000000003","558.006","378.29400000000004"
"Louisiana","2005","385359","523857","2663520","17","73","165","43.452","139.933","61.899","67","303","1378","173.685","577.967","517.197","41","203","724","105.363","386.883","271.978","4","27","43","11.488","51.894000000000005","16.136999999999997","19","15","3","54.551","55.098","1.573","22","77","99","56.730000000000004","146.68","37.226","46","127","170","118.51299999999999","241.487","63.702999999999996","50","230","898","129.962","439.515","337.145"
"Maine","2005","107149","133984","891125","6","24","53","59.719","177.74699999999999","59.682","20","89","510","189.42000000000002","666.888","572.6179999999999","14","60","231","128.992","450.21","259.594","2","10","12","17.326999999999998","77.03699999999999","13.579","6","5","1","75.514","100.63900000000001","1.703","12","37","55","108.556","277.002","61.564","19","54","80","174.338","400.044","89.55399999999999","17","69","267","160.925","512.287","299.347"
"Maryland","2005","488407","582701","3545971","25","97","198","50.319","165.98","55.978","75","367","2015","152.84900000000002","629.604","568.2850000000001","47","205","764","95.266","352.456","215.375","7","33","56","13.762","56.309","15.81","23","19","3","53.635000000000005","67.461","1.805","27","78","115","55.088","133.08700000000002","32.514","60","162","202","123.01299999999999","278.298","57.055","54","230","897","110.372","395.232","252.95299999999997"
"Massachusetts","2005","510948","693784","4187314","28","134","276","54.994","193.844","65.829","90","488","2545","175.309","702.722","607.831","53","269","948","104.081","387.772","226.345","9","69","108","17.444000000000003","98.797","25.733","27","24","5","63.342999999999996","79.641","2.145","45","168","220","88.583","242.636","52.591","83","264","356","162.231","381.003","85.125","73","313","1142","142.21800000000002","450.803","272.846"
"Michigan","2005","901407","1105696","6379828","47","227","423","52.68","205.35999999999999","66.302","148","758","3806","164.244","685.7879999999999","596.6360000000001","102","495","1748","113.298","448.133","273.988","14","73","94","15.084","66.401","14.791","46","38","7","58.249","76.197","2.016","65","188","286","72.662","170.458","44.78","124","359","516","137.849","325.072","80.84700000000001","121","552","2058","134.076","499.24","322.647"
"Minnesota","2005","437254","593399","3249410","29","125","241","66.35199999999999","211.41899999999998","74.093","81","427","2130","185.82399999999998","719.822","655.4","54","276","746","124.627","465.275","229.502","8","41","49","18.426000000000002","69.643","15.153","22","18","3","57.105999999999995","64.751","1.9989999999999999","33","102","172","74.98299999999999","171.435","53.038000000000004","58","167","252","133.114","281.725","77.668","67","307","919","153.076","516.734","282.79900000000004"
"Mississippi","2005","257913","339363","1758458","11","48","94","44.346","140.389","53.196","37","160","674","142.269","471.601","383.249","26","124","487","99.497","365.935","276.993","3","15","27","11.772","42.973","15.594","11","10","2","46.098","44.533","1.427","14","43","62","54.769999999999996","127.719","35.348","27","72","99","106.46799999999999","212.538","56.049","34","152","597","130.667","446.542","339.262"
"Missouri","2005","490572","648988","3671275","31","146","246","64.16","224.344","67.06700000000001","86","426","1901","175.622","656.774","517.673","65","281","1079","131.554","432.65700000000004","293.803","8","45","53","16.904","68.774","14.536999999999999","22","20","4","50.339","61.452","1.663","32","94","135","64.21499999999999","144.614","36.854","64","163","255","129.53799999999998","251.452","69.475","78","321","1300","158.755","494.245","354.12399999999997"
"Montana","2005","77917","107581","605606","8","29","49","106.06599999999999","269.72499999999997","81.488","17","76","356","214.718","704.4010000000001","588.482","11","46","160","136.179","425.365","264.64799999999997","1","9","10","16.674000000000003","87.225","15.789000000000001","4","4","1","63.931000000000004","84.688","1.918","8","24","42","104.707","222.197","69.89","13","40","59","170.136","370.847","97.74199999999999","14","56","200","179.805","521.2339999999999","329.83"
"Nebraska","2005","148761","210037","1083695","11","50","81","70.857","237.467","74.56599999999999","28","149","606","189.266","707.5310000000001","558.761","17","84","268","116.55600000000001","401.765","247.48899999999998","2","16","16","15.845","74.693","14.504","7","7","1","45.978","61.799","1.589","8","31","36","56.205","148.031","33.056000000000004","17","53","65","111.158","251.923","59.718","21","97","319","144.345","460.11800000000005","294.751"
"Nevada","2005","206623","246089","1551580","13","44","108","63.644999999999996","178.843","69.45700000000001","33","148","861","160.84699999999998","603.183","554.939","21","95","421","103.912","387.39","271.20300000000003","4","16","21","19.195","66.758","13.618","11","6","2","62.83","49.775","2.065","15","41","80","74.912","164.84799999999998","51.306","30","68","117","143.60600000000002","277.13100000000003","75.329","25","106","486","120.24300000000001","428.973","313.34299999999996"
"New Hampshire","2005","113655","136775","860562","7","30","53","63.81100000000001","218.101","61.585","21","97","556","183.54999999999998","710.255","646.2280000000001","12","58","184","107.065","424.996","214.278","2","13","12","18.771","96.824","14.186","6","5","1","57.72","101.465","2.09","10","34","42","84.03399999999999","248.431","49.345","16","52","69","142.264","377.89","80.32300000000001","15","65","221","130.488","473.93800000000005","257.009"
"New Jersey","2005","741478","844005","5639515","40","132","289","53.627","156.682","51.198","144","562","3385","194.446","666.188","600.204","81","318","1126","108.837","376.471","199.596","12","54","86","16.336","63.745","15.179","38","26","6","57.193","59.605","1.5230000000000001","47","134","195","63.321000000000005","159.10399999999998","34.579","99","243","352","132.8679999999999","288.281","62.417","95","364","1393","127.613","431.514","246.94"
"New Mexico","2005","173970","226724","1183171","11","39","79","64.16","173.35600000000002","66.941","30","132","566","170.256","580.682","478.725","20","94","272","115.157","415.262","229.647","3","16","17","18.988000000000003","72.145","14.729000000000001","9","6","1","72.70500000000001","70.33200000000001","1.48","13","38","46","76.98299999999999","169.07500000000002","39.085","27","63","75","157.494","278.229","63.06100000000001","26","107","322","146.73600000000002","469.961","272.075"
"New York","2005","1587906","2106543","12383739","84","352","689","52.898","166.93800000000002","55.641000000000005","306","1353","7142","192.40699999999998","642.43","576.736","154","794","2947","96.72500000000001","376.943","237.953","24","155","273","14.812000000000001","73.407","22.082","79","64","12","56.922","63.175999999999995","1.659","123","426","595","77.35000000000001","202.38500000000002","48.078","232","673","1048","145.80599999999998","319.44899999999996","84.601","189","878","3333","119.16300000000001","416.88199999999995","269.183"
"North Carolina","2005","723206","900033","5515308","35","130","303","48.101","144.741","55.019999999999996","105","492","2515","144.72099999999998","546.164","456.08","80","380","1435","110.185","422.219","260.207","10","63","94","14.479000000000001","69.981","17.021","33","26","7","51.877","55.922","1.712","50","141","209","69.68100000000001","156.35299999999998","37.976000000000006","93","247","369","127.907","274.322","66.87700000000001","103","426","1721","141.809","473.567","312.09700000000004"
"North Dakota","2005","50524","84579","394935","4","19","27","81.76799999999999","230.191","67.423","10","62","237","196.57","733.371","600.394","6","34","93","121.86","404.26099999999997","236.72799999999998","1","4","3","15.551","45.219","8.852","2","3","0","45.088","54.037","1.307","2","9","11","44.932","110.343","28.587999999999997","5","18","17","102.733","207.41899999999998","41.931000000000004","8","40","115","152.57999999999998","475.763","292.033"
"Ohio","2005","977997","1249533","7288639","52","237","450","53.108000000000004","189.591","61.699999999999996","169","826","3916","172.436","660.751","537.245","122","553","2031","124.636","442.955","278.661","15","83","129","15.032","66.26","17.658","50","40","7","57.238","63.294000000000004","1.727","68","207","307","69.61399999999999","165.579","42.052","133","353","522","135.763","282.777","71.623","154","636","2418","157.056","508.87000000000006","331.80199999999996"
"Oklahoma","2005","295821","415188","2187319","15","69","130","50.287","165.495","59.351","46","222","943","157.179","534.3639999999999","431.303","38","178","684","129.356","427.977","312.536","5","23","28","15.513","55.801","12.645","14","12","2","52.581999999999994","54.525","1.6969999999999998","19","54","80","62.553","130.56699999999998","36.467","38","89","125","128.73000000000002","214.836","57.006","48","208","808","161.883","501.54699999999997","369.228"
"Oregon","2005","297574","395092","2383671","19","64","128","62.205999999999996","163.041","53.531","54","240","1383","183.095","607.8789999999999","580.1840000000001","33","154","522","110.304","389.305","218.79000000000002","6","23","28","18.931","59.364","11.863","17","12","3","71.24600000000001","73.417","2.401","24","73","144","82.137","185.67700000000002","60.349","53","131","225","176.508","332.07599999999996","94.477","42","174","623","140.94400000000002","440.944","261.474"
"Pennsylvania","2005","1029986","1325571","8088579","53","235","434","51.721000000000004","177.435","53.707","171","847","4453","165.53699999999998","638.632","550.53","131","544","2073","126.88","410.03499999999997","256.28000000000003","15","89","128","14.437","67.329","15.764","53","44","7","58.594","64.705","1.518","68","230","324","66.465","173.602","40.015","142","395","579","137.95499999999998","298.144","71.524","156","624","2483","151.567","470.811","307.00600000000003"
"Rhode Island","2005","87162","125832","687555","5","24","48","53.542","191.059","69.48400000000001","18","93","442","204.05200000000002","742.4730000000001","642.259","10","51","162","110.29700000000001","405.734","235.86599999999999","2","12","18","19.067","96.296","26.525","5","4","1","71.411","83.88900000000001","2.025","8","35","41","96.781","275.409","59.606","15","51","69","174.13600000000002","408.192","100.123","12","57","192","134.511","454.765","279.618"
"South Carolina","2005","361860","461761","2698757","16","69","169","45.149","149.869","62.722","52","254","1287","143.382","549.096","477.028","44","199","806","121.407","431.61899999999997","298.717","4","27","46","12.423","59.092999999999996","17.156000000000002","18","15","3","54.191","62.061","1.52","22","72","98","60.955000000000005","156.102","36.232","43","113","152","118.935","245.392","56.467999999999996","54","221","921","149.32999999999998","479.533","341.183"
"South Dakota","2005","66214","92864","477378","5","22","37","69.37400000000001","239.194","77.91099999999999","12","69","292","186.529","738.634","612.6709999999999","9","38","120","141.541","414.04200000000003","251.384","1","5","5","16.412","55.859","10.253","3","3","0","51.103","55.984","1.485","4","13","16","63.708","139.617","34.032","8","22","25","122.828","233.436","52.505","12","45","150","174.009","489.12899999999996","314.85999999999996"
"Tennessee","2005","486247","634563","3851545","24","105","209","48.427","164.804","54.344","68","348","1689","139.36599999999999","549.1129999999999","438.654","63","298","1224","130.229","469.86499999999995","317.78000000000003","7","49","80","15.095","77.39699999999999","20.740000000000002","24","19","4","57.223000000000006","64.827","1.806","29","107","165","59.789","168.617","42.875","64","181","283","130.661","284.827","73.44000000000001","80","334","1479","164.79399999999998","526.149","383.984"
"Texas","2005","2083455","2674678","13620520","104","429","926","49.852000000000004","160.54399999999998","68.005","345","1591","7164","165.523","594.9219999999999","525.948","201","985","3496","96.27199999999999","368.406","256.656","43","187","222","20.579","69.998","16.284","94","72","14","51.67","48.641","1.5","116","321","361","55.644","120.13600000000001","26.474999999999998","242","595","705","116.13","222.424","51.736","243","1133","4238","116.729","423.707","311.139"
"Utah","2005","233270","364626","1353274","12","55","77","50.726","150.85999999999999","57.059","26","134","466","113.08500000000001","367.721","344.00199999999995","19","102","253","79.842","279.243","186.962","4","21","21","18.8","57.910999999999994","15.222","10","10","2","39.364000000000004","41.125","1.828","12","35","37","49.622","96.646","27.219","24","69","66","100.777","189.941","48.814","23","111","294","96.795","304.379","217.431"
"Vermont","2005","51757","70705","414171","3","17","27","65.54","234.44899999999998","65.733","11","52","262","203.96900000000002","730.4920000000001","632.21","7","33","96","130.55","463.973","230.93099999999998","1","7","8","19.586","96.03299999999999","18.865","3","3","0","77.52000000000001","105.166","2.0349999999999997","5","20","28","100.977","282.339","66.90899999999999","9","30","45","176.345","420.619","108.304","9","38","116","166.39200000000002","532.235","279.866"
"Virginia","2005","621149","782661","4767472","31","136","275","49.531","173.27200000000002","57.61","94","478","2621","151.255","611.249","549.707","69","331","1143","111.07000000000001","422.617","239.74200000000002","9","60","79","15.145999999999999","76.06","16.561","31","23","5","56.091","56.338","1.685","40","123","178","64.304","156.771","37.381","83","211","264","133.5","270.11800000000005","55.286","80","376","1347","128.167","480.50100000000003","282.44"
"Washington","2005","532240","686791","4037966","31","120","257","58.595","175.177","63.56","91","453","2321","171.309","659.278","574.6940000000001","52","253","910","97.524","368.072","225.32","10","60","61","17.89","86.904","15.013","26","23","4","56.818","73.406","2.126","41","138","249","77.757","200.517","61.739000000000004","78","224","342","146.233","326.374","84.69500000000001","67","296","1087","125.354","431.015","269.12399999999997"
"West Virginia","2005","136941","188109","1219878","7","32","60","53.86","168.59799999999998","49.19","23","101","440","165.779","538.376","360.391","20","84","397","143.427","446.739","325.52799999999996","3","18","20","20.495","97.234","16.278000000000002","6","5","1","53.668","61.728","1.296","10","35","49","69.385","186.06","39.979","19","54","70","136.25699999999998","285.92699999999996","57.219","25","99","499","184.17700000000002","528.0930000000001","409.418"
"Wisconsin","2005","469879","631978","3530390","29","140","230","60.742","221.42899999999997","65.026","92","453","2377","194.971","716.526","673.411","52","269","957","110.269","425.59999999999997","270.966","8","37","39","16.476000000000003","58.198","11.045","24","23","4","57.341","76.637","1.899","31","100","129","65.884","157.523","36.471000000000004","61","187","226","129.07399999999998","295.76000000000005","63.885999999999996","65","300","1138","139.269","474.91299999999995","322.384"
"Wyoming","2005","42307","60899","324179","3","13","23","76.436","217.23899999999998","71.655","9","43","190","202.133","705.542","586.106","6","27","86","143.505","445.74","264.54699999999997","1","5","4","17.891000000000002","75.162","13.74","2","2","0","65.907","80.717","1.825","3","11","15","75.578","176.44199999999998","47.267","6","18","23","152.365","298.106","71.688","8","32","108","192.78500000000003","527.7669999999999","333.04"
"Alabama","2006","386639","500168","2919719","19","65","156","48.495999999999995","130.17999999999998","53.316","58","261","1205","149.648","522.224","412.686","46","194","846","119.55799999999999","387.972","289.616","5","25","45","13.287","50.541999999999994","15.29","18","15","2","50.085","47.082","1.011","21","57","92","54.082","113.858","31.572000000000003","43","96","163","112.026","192.79399999999998","55.699","64","239","1002","164.336","478.203","343.2"
"Alaska","2006","64383","74321","395433","4","13","24","59.415","176.945","61.871","10","46","232","151.618","614.515","586.544","6","29","95","97.755","396.21","239.27599999999998","1","6","8","14.503","78.515","20.749","3","2","0","58.348","74.354","1.532","5","14","24","79.82300000000001","188.131","60.03","10","25","40","151.56300000000002","332.369","100.56400000000001","9","35","116","141.86499999999998","464.643","294.439"
