data_release,event_id,attacker_id,gender,birth_year,age_time_death,birth_admin0_id,birth_admin0_cow_id,birth_admin1_id,birth_city_id,birth_admin0_txt,birth_admin1_txt,birth_city_txt
02-Oct-20,-821618011,-689112309,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-821002304,673631447,Male,-1,-1,116,645,2308,-38523887,Iraq,Al-Anbar,Fallujah
02-Oct-20,-820096125,861921428,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-819802937,1516653153,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-818920782,-1113335695,Female,2003,12,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-818857684,-1074537165,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-818160357,-766440466,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-817233575,415772996,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-815724991,1076232758,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-815298226,-787195334,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-814002025,-1347939980,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-814002025,1727937055,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-813422402,2010879519,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-812293508,-942934333,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-812085843,1814751103,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-811862862,-826151093,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-811405085,885853471,Female,1967,38,24,211,908256,-1852644483,Belgium,Belgium (Unknown),Brussels
02-Oct-20,-811401577,-422576776,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-808777194,1464540965,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-808206623,-1151779732,Male,-1,-1,245,616,908452,-864957899,Tunisia,Tunisia (Unknown),Unknown (Tunisia)
02-Oct-20,-808206623,-89575284,Male,-1,-1,3,615,908296,463799239,Algeria,Algeria (Unknown),Unknown (Algeria)
02-Oct-20,-807046565,-903146893,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-805965711,1941390282,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-804637856,291362039,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-804637856,93608300,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-803559966,2026047502,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-803256311,-828165093,Male,-1,-1,245,616,908452,-864957899,Tunisia,Tunisia (Unknown),Unknown (Tunisia)
02-Oct-20,-800230499,-700679897,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-799602680,-56385089,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-799516050,1515054291,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-799482205,396765974,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-796777368,-508057185,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-796242150,-2124744083,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-795622753,1226520390,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-795126762,757637506,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-794167224,2022493951,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-794065399,-780047334,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-794065399,-221930060,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-793941231,-2007541073,Male,1981,23,187,770,5655,1942733802,Pakistan,Pakistan (Unknown),Lahore
02-Oct-20,-793860245,-1400968945,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-791068071,154604250,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-791068071,1574606557,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-791068071,1787192900,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-790226734,-640175280,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-789764319,1310313244,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-788271380,-426734093,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-788142205,492940735,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-787584888,-1112628746,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-787563192,-1514776577,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-787399186,798422237,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-787399186,1524084212,Male,-1,-1,187,770,3217,389045851,Pakistan,Baluchistan,Unknown (Baluchistan)
02-Oct-20,-787399186,1524087727,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-787399186,1999817701,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-786845440,-827771245,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-786845440,-1897664244,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-786444395,885650379,Male,-1,17,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-785441822,1833086176,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-785171070,-499181673,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-784738979,1446612691,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-784609929,-2135672252,Male,-1,-1,1,700,851,-710692983,Afghanistan,Paktika,Unknown (Paktika)
02-Oct-20,-783652003,1825205594,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-783638719,-271156393,Female,1960,26,138,660,2483,-591957063,Lebanon,North Lebanon,Unknown (North Lebanon)
02-Oct-20,-782083201,794970145,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-781556707,-1779304455,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-781469081,-661181974,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-781119838,-1859341023,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-780824303,-191224575,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-780824303,1909487383,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-780824303,2006411054,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-780172086,1891820918,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-779338017,1382300846,Male,1994,17,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-778268416,-1111388393,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-776839738,486712981,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-776714373,-47793714,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-775003191,-942830821,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-774469485,906329542,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-774272259,-1306346125,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-774244140,-952669279,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-773889084,623709996,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-773242485,1708909887,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-772948697,1874544035,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-771176047,-1381767460,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-771081765,2074578862,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-770507804,322131122,Male,-1,-1,275,666,908412,1878595805,Palestine,Palestine (Unknown),Unknown (Palestine)
02-Oct-20,-770431008,-1312937771,Male,1994,17,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-769224415,1397732268,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-768568204,1692629185,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-768568204,1243059136,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-767413250,-411647443,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-765009165,-1062206908,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-764743062,1558048991,Male,-1,-1,116,645,5653,843546300,Iraq,Iraq (Unknown),Unknown (Iraq)
02-Oct-20,-763826391,263510356,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-763739707,666137760,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-763739707,595607585,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-763626812,1086856107,Male,-1,-1,270,679,908474,1595282583,Yemen,Yemen (Unknown),Unknown (Yemen)
02-Oct-20,-763626812,1453936297,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-762725138,-490862630,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-762725138,318996445,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-762262908,-41432368,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-761937974,391364320,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-761819839,-926310836,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-761548408,554558304,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-760868606,-585865938,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-760306561,1555059362,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-758761148,883663221,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-758761148,1232764818,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-758703582,2008273715,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-757901783,-2045607227,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-757901783,-1713607596,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-757004330,50055668,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-756554224,1311814955,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-754669659,-1551614435,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-754046903,485510047,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-753939472,255284126,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-753161931,-410279216,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-752842220,-1644223648,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-752646875,333893504,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-752646875,930262653,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-752646875,1486590444,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-752085471,-773145206,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-751828424,-2117074513,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-750435100,1938467915,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-749141256,26835311,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-747803787,1901712970,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-747587958,-357634519,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-746647133,-1437337066,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-746481190,-1372124743,Male,-1,-1,235,652,908441,-1029536178,Syria,Syria (Unknown),Unknown (Syria)
02-Oct-20,-746101850,672057924,Male,-1,-1,168,600,908366,1542163945,Morocco,Morocco (Unknown),Unknown (Morocco)
02-Oct-20,-743908404,937851103,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-743832749,2089584057,Male,-1,-1,1,700,832,1750161400,Afghanistan,Hilmand,Unknown (Hilmand)
02-Oct-20,-743277741,1909300879,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-742550131,-504788216,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-742349678,-2050797760,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-741819817,855242195,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-741705025,1156446981,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-740911865,2110205130,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-740837098,-109471195,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-739796825,1792918762,Female,1992,16,116,645,2317,1567664427,Iraq,Diyala,Unknown (Diyala)
02-Oct-20,-739683878,2143036294,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-738450667,-2091093173,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-737776241,1744244466,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-737621679,868903324,Male,-1,-1,82,220,908308,-1869670789,France,France (Unknown),Unknown (France)
02-Oct-20,-737196056,838331153,Female,-1,-1,203,365,908420,558263893,Russia,Russia (Unknown),Unknown (Russia)
02-Oct-20,-737162751,1343455756,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-736922299,505527593,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-736518717,493139126,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-733722200,2041299568,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-733005315,1841044024,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-732002710,-1906363169,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-732002710,1395417902,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-731923258,102360551,Male,-1,-1,116,645,5653,843546300,Iraq,Iraq (Unknown),Unknown (Iraq)
02-Oct-20,-731919311,-65063483,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-731837186,350223651,Female,1973,27,228,780,108264,258292984,Sri Lanka,Northern,Unknown (Northern)
02-Oct-20,-731837186,-602212118,Male,1971,29,228,780,108264,-827004430,Sri Lanka,Northern,Thirunelveli
02-Oct-20,-731837186,-1288506532,Male,1977,23,228,780,108265,-245641883,Sri Lanka,Eastern,Batticaloa
02-Oct-20,-731837186,-1030950616,Female,1976,24,228,780,108264,-446104433,Sri Lanka,Northern,Jaffna
02-Oct-20,-731837186,1433424905,Female,1975,25,228,780,108264,-446104433,Sri Lanka,Northern,Jaffna
02-Oct-20,-731837186,1369009965,Male,1975,25,228,780,108264,-860516185,Sri Lanka,Northern,Pooneryn
02-Oct-20,-731197964,1940239682,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-729255165,800526305,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-728593903,-854150196,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-728575046,866700569,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-728428916,507594650,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-728397277,1642056854,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-728076787,-2055800603,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-727873989,1348625121,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-726835146,197274565,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-726807617,30364942,Male,-1,-1,187,770,3219,1814919169,Pakistan,Punjab,Unknown (Punjab)
02-Oct-20,-726549207,-1118475393,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-726011042,1541652668,Female,1982,30,203,365,105,-414933543,Russia,Dagestan,Buynaksk
02-Oct-20,-724704768,-1248376223,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-724509449,490635891,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-723018706,1068446859,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-723015951,-488332356,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-722807303,2063866021,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-722699495,1502574084,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-722255293,789947190,Male,1979,21,228,780,108270,-1741904477,Sri Lanka,Sri Lanka (Unknown),Unknown (Sri Lanka)
02-Oct-20,-722022812,-1537988117,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-721528632,-403760172,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-721528632,1323280767,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-721259900,-208850243,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-720800390,1772599610,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-720276184,-1527008929,Male,1996,18,14,900,1,1441117900,Australia,Victoria,Craigieburn
02-Oct-20,-719181971,-1059682712,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-718229896,878278148,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-717868304,-823397892,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-715855992,1162348351,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-715689082,503373092,Male,1975,19,275,666,5387,1445564665,Palestine,West Bank,Unknown (West Bank)
02-Oct-20,-715099129,890534544,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-711713635,-1989010088,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-711427473,-1078586362,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-710494132,-338032806,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-710411459,-2050387430,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-710118341,-860342793,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-709782487,1863139490,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-708979873,-690581758,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-708979873,-622675596,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-708212604,-343199150,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-706970996,390352403,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-706677001,216707581,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-706238614,1357989520,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-704930417,303250009,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-704930417,620573368,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-704930417,218970022,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-704930417,-488288525,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-704537124,577717160,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-702841799,1205676452,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-701366947,-1054149879,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-701366947,-1250560744,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-700602817,-360857758,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-700602817,-509512151,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-698936832,-400292841,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-697988095,-62507497,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-697345652,1517324954,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-697267362,-555138803,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-695869193,-745502342,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-694344167,396931509,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-694344167,807017732,Male,1942,72,116,645,2325,-491192752,Iraq,Sala ad-Din,Ad Dawr
02-Oct-20,-694344167,1552931538,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-694188281,-1651456310,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-694154641,-1780638477,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-692925247,-1787604259,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-692813197,2096366320,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-691763079,-1287970076,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-691731250,832343482,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-690529770,-1583108315,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-690258693,1536440225,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-690158875,-783751104,Male,1985,22,116,645,5653,843546300,Iraq,Iraq (Unknown),Unknown (Iraq)
02-Oct-20,-688205123,-1559475405,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-687741932,451732916,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
