"Utility.Number","Utility.Name","Utility.State","Utility.Type","Demand.Summer Peak","Demand.Winter Peak","Sources.Generation","Sources.Purchased","Sources.Other","Sources.Total","Uses.Retail","Uses.Resale","Uses.No Charge","Uses.Consumed","Uses.Losses","Uses.Total","Revenues.Retail","Revenue.Delivery","Revenue.Resale","Revenue.Adjustments","Revenue.Transmission","Revenue.Other","Revenue.Total","Retail.Residential.Revenue","Retail.Residential.Sales","Retail.Residential.Customers","Retail.Commercial.Revenue","Retail.Commercial.Sales","Retail.Commercial.Customers","Retail.Industrial.Revenue","Retail.Industrial.Sales","Retail.Industrial.Customers","Retail.Transportation.Revenue","Retail.Transportation.Sales","Retail.Transportation.Customers","Retail.Total.Revenue","Retail.Total.Sales","Retail.Total.Customers"
"5929","Fairfield Electric Coop, Inc","SC","Cooperative","144.0","163.0","0.0","703175.0","0.0","703175.0","679003.0","0.0","0.0","0.0","24172.0","703175.0","75823.0","0.0","0.0","0.0","0.0","1389.0","77212.0","53607.0","406471.0","28105.0","10345.0","84814.0","1720.0","11871.0","187718.0","18.0","0.0","0.0","0.0","75823.0","679003.0","29843.0"
"5930","Village of Fairport - (NY)","NY","Municipal","75.9","111.3","0.0","448966.0","-3132.0","445834.0","428275.0","0.0","0.0","466.0","17093.0","445834.0","22943.3","0.0","0.0","0.0","0.0","143.3","23086.6","13796.2","248453.0","16149.0","5986.0","95107.0","1506.0","3161.1","84715.0","12.0","0.0","0.0","0.0","22943.3","428275.0","17667.0"
"5932","City of Ephraim - (UT)","UT","Municipal","6.5","5.8","4000.0","33257.0","0.0","37257.0","37257.0","0.0","0.0","0.0","0.0","37257.0","3405.6","0.0","0.0","0.0","0.0","0.0","3405.6","1226.9","14035.0","2048.0","2007.2","21691.0","319.0","171.5","1531.0","3.0","0.0","0.0","0.0","3405.6","37257.0","2370.0"
"5935","Borough of Ephrata - (PA)","PA","Municipal","27.8","34.2","0.0","153988.0","0.0","153988.0","137807.0","0.0","1856.0","739.0","13586.0","153988.0","17349.1","0.0","0.0","0.0","0.0","653.3","18002.4","8541.8","65566.0","5845.0","8133.1","66501.0","818.0","674.2","5740.0","16.0","0.0","0.0","0.0","17349.1","137807.0","6679.0"
"5945","City of Erath - (LA)","LA","Municipal","5.0","4.0","0.0","17922.0","0.0","17922.0","16307.0","0.0","332.0","0.0","1283.0","17922.0","1755.0","0.0","0.0","0.0","0.0","29.0","1784.0","1136.0","10559.0","802.0","619.0","5748.0","132.0","0.0","0.0","0.0","0.0","0.0","0.0","1755.0","16307.0","934.0"
"5953","Entergy Solutions, Ltd","TX","Retail Power Marketer","0.0","0.0","0.0","4253.0","0.0","4253.0","4253.0","0.0","0.0","0.0","0.0","4253.0","151.2","0.0","0.0","0.0","0.0","0.0","151.2","0.0","0.0","0.0","0.0","0.0","0.0","151.2","4253.0","1.0","0.0","0.0","0.0","151.2","4253.0","1.0"
"5957","City of Erie - (KS)","KS","Municipal","4.0","2.0","3012.0","10168.0","0.0","13180.0","9461.0","2984.0","0.0","0.0","735.0","13180.0","1472.0","0.0","22.0","0.0","0.0","888.0","2382.0","724.0","4340.0","480.0","744.0","5094.0","100.0","4.0","27.0","1.0","0.0","0.0","0.0","1472.0","9461.0","581.0"
"5961","Town of Erwin - (TN)","TN","Municipal","39.0","46.8","0.0","218132.0","0.0","218132.0","211883.0","0.0","0.0","0.0","6249.0","218132.0","21795.0","0.0","0.0","0.0","0.0","1485.6","23280.6","10492.0","94212.0","7570.0","6902.0","59547.0","1355.0","4401.0","58124.0","5.0","0.0","0.0","0.0","21795.0","211883.0","8930.0"
"5964","Escambia River Elec Coop, Inc","FL","Cooperative","46.0","48.0","0.0","202859.0","0.0","202859.0","190598.0","0.0","652.0","0.0","11609.0","202859.0","25732.0","0.0","0.0","0.0","0.0","550.0","26282.0","20645.0","151325.0","10286.0","5087.0","39273.0","1094.0","0.0","0.0","0.0","0.0","0.0","0.0","25732.0","190598.0","11380.0"
"5995","City of Estelline - (SD)","SD","Municipal","1.4","1.8","0.0","8257.0","0.0","8257.0","7373.0","0.0","0.0","0.0","884.0","8257.0","683.2","0.0","0.0","0.0","0.0","0.0","683.2","442.1","4829.0","355.0","67.5","688.0","40.0","173.6","1856.0","13.0","0.0","0.0","0.0","683.2","7373.0","408.0"
"5997","Town of Estes Park","CO","Municipal","18.6","25.1","0.0","136823.0","0.0","136823.0","132587.0","0.0","0.0","0.0","4236.0","136823.0","17791.0","0.0","0.0","0.0","0.0","1274.0","19065.0","8945.0","60387.0","8057.0","8846.0","72200.0","2653.0","0.0","0.0","0.0","0.0","0.0","0.0","17791.0","132587.0","10710.0"
"5998","City of Estherville - (IA)","IA","Municipal","12.6","9.7","190.0","58193.0","0.0","58383.0","55427.0","0.0","640.0","0.0","2316.0","58383.0","6039.0","0.0","0.0","0.0","383.0","618.0","7040.0","2650.0","19850.0","2633.0","2733.0","28361.0","500.0","656.0","7216.0","1.0","0.0","0.0","0.0","6039.0","55427.0","3134.0"
"6008","City of Etowah","TN","Municipal","43.9","46.2","0.0","265566.0","0.0","265566.0","261088.0","0.0","0.0","0.0","4478.0","265566.0","20880.0","0.0","0.0","0.0","0.0","629.2","21509.2","7603.0","60199.0","4335.0","3674.0","27960.0","778.0","9603.0","172929.0","2.0","0.0","0.0","0.0","20880.0","261088.0","5115.0"
"6019","City of Eudora - (KS)","KS","Municipal","12.1","6.0","0.0","45814.0","0.0","45814.0","40194.0","0.0","0.0","2094.0","3526.0","45814.0","4787.1","0.0","0.0","0.0","0.0","0.0","4787.1","3097.9","23850.0","2409.0","1171.9","10581.0","157.0","517.3","5763.0","1.0","0.0","0.0","0.0","4787.1","40194.0","2567.0"
"6022","City of Eugene - (OR)","OR","Municipal","391.2","469.1","143186.0","3885484.0","-2464.0","4026206.0","2367667.0","1580678.0","0.0","0.0","77861.0","4026206.0","213722.0","0.0","51885.0","0.0","1884.0","9286.0","276777.0","106572.0","938625.0","84811.0","70360.0","778842.0","8707.0","36790.0","650200.0","1233.0","0.0","0.0","0.0","213722.0","2367667.0","94751.0"
"6043","City of Evansville","WI","Municipal","15.7","12.0","0.0","70619.0","0.0","70619.0","68630.0","0.0","0.0","0.0","1989.0","70619.0","7542.1","0.0","0.0","0.0","0.0","112.0","7654.1","3498.7","29578.0","3977.0","3229.0","28658.0","680.0","814.4","10394.0","1.0","0.0","0.0","0.0","7542.1","68630.0","4658.0"
"6052","City of Evergreen - (AL)","AL","Municipal","11.7","11.1","0.0","56614.0","0.0","56614.0","52074.0","0.0","0.0","0.0","4540.0","56614.0","4275.0","0.0","0.0","0.0","0.0","0.0","4275.0","1918.0","18754.0","1477.0","2195.0","25967.0","384.0","162.0","7353.0","2.0","0.0","0.0","0.0","4275.0","52074.0","1863.0"
"6112","Farmers Electric Coop, Inc - (IA)","IA","Cooperative","17.7","20.3","0.0","117596.0","0.0","117596.0","111821.0","0.0","0.0","189.0","5586.0","117596.0","13245.0","0.0","0.0","0.0","0.0","181.4","13426.4","9635.0","67410.0","4801.0","1450.0","13338.0","113.0","2160.0","31073.0","4.0","0.0","0.0","0.0","13245.0","111821.0","4918.0"
"6127","City of Fairbank - (IA)","IA","Municipal","1.5","2.1","0.0","8086.0","0.0","8086.0","7683.0","0.0","0.0","0.0","403.0","8086.0","891.0","0.0","0.0","0.0","0.0","0.0","891.0","551.0","4595.0","487.0","340.0","3088.0","79.0","0.0","0.0","0.0","0.0","0.0","0.0","891.0","7683.0","566.0"
"6130","City of Fairburn - (GA)","GA","Municipal","21.5","17.9","0.0","107249.0","0.0","107249.0","105027.0","0.0","0.0","1563.0","659.0","107249.0","10730.3","0.0","0.0","0.0","0.0","440.3","11170.6","4467.7","35693.0","3024.0","4481.1","47480.0","407.0","1781.5","21854.0","5.0","0.0","0.0","0.0","10730.3","105027.0","3436.0"
"6132","City of Fairbury","NE","Municipal","19.6","17.9","0.0","89898.0","0.0","89898.0","83042.0","0.0","0.0","0.0","6856.0","89898.0","9071.0","0.0","0.0","0.0","0.0","0.0","9071.0","3941.0","32772.0","2540.0","3137.0","23170.0","516.0","1993.0","27100.0","8.0","0.0","0.0","0.0","9071.0","83042.0","3064.0"
"6136","Village of Fairmont - (NE)","NE","Municipal","1.0","0.9","0.0","4965.0","0.0","4965.0","4789.0","0.0","0.0","1.0","175.0","4965.0","528.0","0.0","0.0","0.0","0.0","0.0","528.0","407.0","2615.0","284.0","121.0","2174.0","88.0","0.0","0.0","0.0","0.0","0.0","0.0","528.0","4789.0","372.0"
"6138","City of Fairfax - (MN)","MN","Municipal","2.1","3.0","15.0","10555.0","0.0","10570.0","10466.0","0.0","0.0","0.0","104.0","10570.0","982.8","0.0","0.0","0.0","0.0","0.0","982.8","625.7","6740.0","580.0","311.1","3265.0","142.0","46.0","461.0","5.0","0.0","0.0","0.0","982.8","10466.0","727.0"
"6141","City of Fairfield- (IL)","IL","Municipal","15.2","10.6","17000.0","62000.0","0.0","79000.0","79000.0","0.0","0.0","0.0","0.0","79000.0","7732.0","0.0","0.0","0.0","0.0","0.0","7732.0","3645.0","37000.0","2632.0","3903.0","40000.0","530.0","184.0","2000.0","1.0","0.0","0.0","0.0","7732.0","79000.0","3163.0"
"6145","City of Fairhope - (AL)","AL","Municipal","39.1","36.1","0.0","179710.0","0.0","179710.0","163679.0","0.0","0.0","2160.0","13871.0","179710.0","16781.0","0.0","0.0","0.0","0.0","0.0","16781.0","8932.0","79783.0","5919.0","3898.0","35361.0","879.0","3951.0","48535.0","72.0","0.0","0.0","0.0","16781.0","163679.0","6870.0"
"6149","City of Ellensburg - (WA)","WA","Municipal","34.3","44.1","0.0","218332.0","0.0","218332.0","212409.0","0.0","0.0","0.0","5923.0","218332.0","18106.8","0.0","0.0","0.0","0.0","0.0","18106.8","8640.9","83206.0","8529.0","8826.9","120984.0","1509.0","639.0","8219.0","1.0","0.0","0.0","0.0","18106.8","212409.0","10039.0"
"6151","Fairmont Public Utilities Comm","MN","Municipal","30.7","21.9","0.0","149293.0","0.0","149293.0","144833.0","0.0","0.0","0.0","4460.0","149293.0","15201.8","0.0","0.0","0.0","0.0","960.4","16162.2","4398.8","37285.0","4778.0","5671.5","54888.0","1066.0","5131.5","52660.0","13.0","0.0","0.0","0.0","15201.8","144833.0","5857.0"
"6152","City of Fairview - (OK)","OK","Municipal","9.3","5.1","0.0","31928.0","0.0","31928.0","28599.0","0.0","477.0","0.0","2852.0","31928.0","2377.3","0.0","0.0","0.0","0.0","0.0","2377.3","1204.0","15617.0","1804.0","1113.5","12328.0","320.0","59.8","654.0","2.0","0.0","0.0","0.0","2377.3","28599.0","2126.0"
"6154","Fairview City Corporation","UT","Municipal","1.0","1.0","0.0","7902.0","0.0","7902.0","7780.0","0.0","0.0","122.0","0.0","7902.0","789.0","0.0","0.0","0.0","0.0","0.0","789.0","594.0","5841.0","804.0","173.0","1502.0","76.0","22.0","437.0","2.0","0.0","0.0","0.0","789.0","7780.0","882.0"
"6155","Farmers Electric Company, Ltd - (ID)","ID","Cooperative","0.6","1.0","0.0","4346.0","0.0","4346.0","3871.0","0.0","0.0","0.0","475.0","4346.0","244.0","0.0","0.0","0.0","0.0","11.0","255.0","119.0","1822.0","107.0","114.0","1864.0","12.0","11.0","185.0","8.0","0.0","0.0","0.0","244.0","3871.0","127.0"
"6157","City of Faith - (SD)","SD","Municipal","1.0","2.0","0.0","6626.0","0.0","6626.0","5282.0","0.0","141.0","784.0","419.0","6626.0","590.0","0.0","0.0","0.0","0.0","0.0","590.0","319.0","2775.0","217.0","271.0","2507.0","52.0","0.0","0.0","0.0","0.0","0.0","0.0","590.0","5282.0","269.0"
"6168","Farmers Electric Coop - (IA)","IA","Cooperative","2.5","3.7","114.0","19480.0","0.0","19594.0","18935.0","0.0","0.0","0.0","659.0","19594.0","2346.0","0.0","0.0","0.0","0.0","0.0","2346.0","1605.0","12462.0","603.0","741.0","6473.0","23.0","0.0","0.0","0.0","0.0","0.0","0.0","2346.0","18935.0","626.0"
"6169","Fall River Rural Elec Coop Inc","ID","Cooperative","73.0","70.0","51376.0","333147.0","0.0","384523.0","330770.0","29273.0","0.0","2337.0","22143.0","384523.0","32066.0","0.0","1866.0","0.0","20.0","329.0","34281.0","20649.0","189380.0","14399.0","11417.0","141390.0","3069.0","0.0","0.0","0.0","0.0","0.0","0.0","32066.0","330770.0","17468.0"
"6172","City of Fallon - (NV)","NV","Municipal","21.3","12.7","0.0","98531.0","0.0","98531.0","87171.0","3555.0","0.0","205.0","7600.0","98531.0","11159.7","0.0","84.4","0.0","0.0","0.0","11244.1","3822.9","25787.0","4106.0","5722.6","46381.0","787.0","1614.2","15003.0","3.0","0.0","0.0","0.0","11159.7","87171.0","4896.0"
"6173","Fannin County Electric Coop","TX","Cooperative","52.0","52.0","0.0","180265.0","0.0","180265.0","162408.0","0.0","0.0","0.0","17857.0","180265.0","21597.0","0.0","0.0","0.0","0.0","496.0","22093.0","19394.0","142958.0","10140.0","1934.0","16047.0","324.0","269.0","3403.0","10.0","0.0","0.0","0.0","21597.0","162408.0","10474.0"
"6175","City of Falls City - (NE)","NE","Municipal","14.2","8.1","175.0","61198.0","0.0","61373.0","56140.0","0.0","0.0","0.0","5233.0","61373.0","5829.0","0.0","0.0","0.0","0.0","0.0","5829.0","2571.0","24383.0","2124.0","2914.0","27884.0","536.0","344.0","3873.0","7.0","0.0","0.0","0.0","5829.0","56140.0","2667.0"
"6178","City of Falmouth - (KY)","KY","Municipal","2.1","1.6","0.0","19522.0","-258.0","19264.0","17194.0","0.0","0.0","0.0","2070.0","19264.0","1967.0","0.0","0.0","0.0","0.0","0.0","1967.0","1328.0","12350.0","906.0","639.0","4844.0","149.0","0.0","0.0","0.0","0.0","0.0","0.0","1967.0","17194.0","1055.0"
"6181","Farmers Electric Coop, Inc - (MO)","MO","Cooperative","62.2","64.6","0.0","307650.0","0.0","307650.0","290116.0","3021.0","0.0","0.0","14513.0","307650.0","30032.1","0.0","255.0","0.0","0.0","-905.0","29382.1","20331.0","164894.0","12052.0","4116.1","39855.0","1133.0","5585.0","85367.0","9.0","0.0","0.0","0.0","30032.1","290116.0","13194.0"
"6182","Farmers Electric Coop, Inc - (TX)","TX","Cooperative","367.1","330.1","0.0","1361953.0","0.0","1361953.0","1317307.0","0.0","43284.0","1362.0","0.0","1361953.0","141535.0","0.0","0.0","0.0","687.0","2593.0","144815.0","108572.0","944370.0","57895.0","20334.0","183968.0","10423.0","12629.0","188969.0","13.0","0.0","0.0","0.0","141535.0","1317307.0","68331.0"
"6183","Fayette Electric Coop, Inc","TX","Cooperative","66.7","62.2","0.0","338292.0","0.0","338292.0","312921.0","0.0","18.0","0.0","25353.0","338292.0","36142.0","0.0","0.0","0.0","0.0","307.0","36449.0","19723.0","153341.0","12984.0","7979.0","65056.0","1995.0","8440.0","94524.0","14.0","0.0","0.0","0.0","36142.0","312921.0","14993.0"
"6192","City of Farmer City - (IL)","IL","Municipal","4.6","3.5","41.0","19007.0","0.0","19048.0","17083.0","0.0","0.0","1088.0","877.0","19048.0","2273.0","0.0","0.0","0.0","0.0","5.0","2278.0","1162.0","7921.0","1159.0","562.0","4918.0","163.0","549.0","4244.0","34.0","0.0","0.0","0.0","2273.0","17083.0","1356.0"
"6194","Farmers Rural Electric Coop Corp - (KY)","KY","Cooperative","107.9","125.7","0.0","524796.0","0.0","524796.0","500431.0","0.0","0.0","28.0","24337.0","524796.0","49066.0","0.0","0.0","0.0","0.0","775.0","49841.0","33155.0","312725.0","23771.0","8003.0","79661.0","1835.0","7908.0","108045.0","6.0","0.0","0.0","0.0","49066.0","500431.0","25612.0"
"6198","Farmers Electric Coop, Inc - (NM)","NM","Cooperative","68.0","59.8","0.0","400323.0","0.0","400323.0","374819.0","0.0","0.0","0.0","25504.0","400323.0","35831.4","0.0","0.0","0.0","0.0","62.0","35893.4","10682.0","95409.0","9934.0","11245.3","107185.0","1892.0","13904.1","172225.0","1522.0","0.0","0.0","0.0","35831.4","374819.0","13348.0"
"6203","City of Farmersville - (TX)","TX","Municipal","8.0","6.9","0.0","31860.0","0.0","31860.0","28982.0","0.0","0.0","0.0","2878.0","31860.0","3615.0","0.0","0.0","0.0","0.0","0.0","3615.0","2010.2","15776.0","1284.0","1317.8","10892.0","316.0","287.0","2314.0","16.0","0.0","0.0","0.0","3615.0","28982.0","1616.0"
"6204","City of Farmington - (NM)","NM","Municipal","184.0","142.0","775760.0","220001.0","-7463.0","988298.0","985009.0","597.0","0.0","0.0","2692.0","988298.0","88815.0","0.0","8.0","7399.0","4291.0","542.0","101055.0","28748.0","258104.0","34986.0","39457.0","398326.0","9884.0","20610.0","328579.0","7.0","0.0","0.0","0.0","88815.0","985009.0","44877.0"
"6205","City of Farmington - (MO)","MO","Municipal","45.6","50.5","45.0","249570.0","0.0","249615.0","232697.0","0.0","0.0","0.0","16918.0","249615.0","20378.0","0.0","0.0","0.0","0.0","0.0","20378.0","8522.0","86927.0","6554.0","3603.0","37258.0","1007.0","8253.0","108512.0","162.0","0.0","0.0","0.0","20378.0","232697.0","7723.0"
"6206","Farmers Electric Coop Corp - (AR)","AR","Cooperative","23.5","14.3","0.0","84322.0","0.0","84322.0","78961.0","0.0","0.0","117.0","5244.0","84322.0","9180.6","0.0","0.0","0.0","0.0","126.9","9307.5","5597.9","47593.0","4030.0","2223.8","23840.0","492.0","1358.9","7528.0","425.0","0.0","0.0","0.0","9180.6","78961.0","4947.0"
"6207","Farmington River Power Company","CT","Investor Owned","9.0","9.0","32745.0","0.0","0.0","32745.0","32745.0","0.0","0.0","0.0","0.0","32745.0","2657.8","0.0","0.0","0.0","0.0","0.0","2657.8","0.0","0.0","0.0","0.0","0.0","0.0","2657.8","32745.0","1.0","0.0","0.0","0.0","2657.8","32745.0","1.0"
"6209","Town of Farmville - (NC)","NC","Municipal","12.3","10.4","0.0","51689.0","0.0","51689.0","47650.0","0.0","1671.0","0.0","2368.0","51689.0","6069.0","0.0","0.0","0.0","0.0","208.0","6277.0","3782.0","28858.0","2405.0","2287.0","18792.0","450.0","0.0","0.0","0.0","0.0","0.0","0.0","6069.0","47650.0","2855.0"
"6210","City of Farnhamville - (IA)","IA","Municipal","0.9","1.8","0.0","4048.0","0.0","4048.0","4048.0","0.0","0.0","0.0","0.0","4048.0","495.0","0.0","0.0","0.0","0.0","0.0","495.0","248.0","1823.0","243.0","247.0","2225.0","54.0","0.0","0.0","0.0","0.0","0.0","0.0","495.0","4048.0","297.0"
"6231","City of Fayette - (MO)","MO","Municipal","5.7","4.5","0.0","24225.0","0.0","24225.0","22533.0","0.0","329.0","0.0","1363.0","24225.0","2507.1","0.0","0.0","0.0","0.0","0.0","2507.1","1161.9","9211.0","1016.0","1345.2","13322.0","184.0","0.0","0.0","0.0","0.0","0.0","0.0","2507.1","22533.0","1200.0"
"6234","City of Fayetteville","TN","Municipal","102.0","89.0","0.0","477274.0","0.0","477274.0","457884.0","0.0","0.0","0.0","19390.0","477274.0","47149.0","0.0","0.0","0.0","0.0","1557.2","48706.2","27263.0","246028.0","16121.0","14302.0","119315.0","2498.0","5584.0","92541.0","4.0","0.0","0.0","0.0","47149.0","457884.0","18623.0"
"6235","Fayetteville Public Works Commission","NC","Municipal","416.0","397.0","9092.0","2133808.0","-11456.0","2131444.0","2020855.0","9092.0","0.0","0.0","101497.0","2131444.0","219086.0","0.0","12694.0","0.0","0.0","12771.0","244551.0","109859.0","901539.0","73404.0","83222.0","741686.0","11908.0","26005.0","377630.0","30.0","0.0","0.0","0.0","219086.0","2020855.0","85342.0"
"6258","Federated Rural Electric Assn","MN","Cooperative","74.6","83.9","5833.0","443068.0","0.0","448901.0","423918.0","9540.0","0.0","522.0","14921.0","448901.0","35531.0","0.0","817.0","0.0","0.0","329.0","36677.0","9391.0","93257.0","5734.0","7363.0","78507.0","1175.0","18777.0","252154.0","8.0","0.0","0.0","0.0","35531.0","423918.0","6917.0"
"6272","FEM Electric Assn, Inc","SD","Cooperative","25.1","30.5","0.0","178259.0","0.0","178259.0","172616.0","0.0","0.0","0.0","5643.0","178259.0","15674.0","0.0","0.0","0.0","0.0","0.0","15674.0","4633.0","38573.0","1827.0","3987.0","43713.0","267.0","7054.0","90330.0","5.0","0.0","0.0","0.0","15674.0","172616.0","2099.0"
"6274","City of Fennimore - (WI)","WI","Municipal","25.2","20.6","35.0","34555.0","-333.0","34257.0","33609.0","0.0","0.0","0.0","648.0","34257.0","2311.2","0.0","0.0","0.0","0.0","3.7","2314.9","837.0","9911.0","1363.0","447.1","5082.0","73.0","1027.1","18616.0","12.0","0.0","0.0","0.0","2311.2","33609.0","1448.0"
"6276","Town of Ferdinand - (IN)","IN","Municipal","10.1","8.6","0.0","46993.0","0.0","46993.0","46311.0","0.0","0.0","10.0","672.0","46993.0","3132.4","0.0","0.0","0.0","0.0","6.1","3138.5","539.2","6510.0","658.0","183.9","2560.0","91.0","2409.3","37241.0","78.0","0.0","0.0","0.0","3132.4","46311.0","827.0"
"6297","PUD No 1 of Ferry County","WA","Political Subdivision","7.8","18.2","0.0","72055.0","0.0","72055.0","66687.0","0.0","0.0","301.0","5067.0","72055.0","6653.6","0.0","0.0","0.0","0.0","132.0","6785.6","3941.4","36854.0","3002.0","1115.8","10307.0","511.0","1596.4","19526.0","20.0","0.0","0.0","0.0","6653.6","66687.0","3533.0"
"6316","Fillmore City Corporation","UT","Municipal","6.9","3.5","0.0","35916.0","0.0","35916.0","33754.0","0.0","0.0","0.0","2162.0","35916.0","2662.0","0.0","0.0","0.0","0.0","0.0","2662.0","715.0","7810.0","953.0","1030.0","12738.0","262.0","917.0","13206.0","6.0","0.0","0.0","0.0","2662.0","33754.0","1221.0"
"6335","Firelands Electric Coop, Inc","OH","Cooperative","31.0","36.0","0.0","155816.0","0.0","155816.0","147352.0","0.0","0.0","377.0","8087.0","155816.0","19146.0","0.0","0.0","0.0","0.0","514.0","19660.0","16470.0","124450.0","8590.0","2676.0","22902.0","513.0","0.0","0.0","0.0","0.0","0.0","0.0","19146.0","147352.0","9103.0"
"6342","First Electric Coop Corp","AR","Cooperative","409.1","423.8","0.0","2067907.0","0.0","2067907.0","1977327.0","0.0","0.0","2385.0","88195.0","2067907.0","187246.9","0.0","0.0","0.0","0.0","2787.6","190034.5","135047.6","1299532.0","87926.0","21705.7","205068.0","5974.0","30493.6","472727.0","1563.0","0.0","0.0","0.0","187246.9","1977327.0","95463.0"
"6369","Fishers Island Utility Co Inc","NY","Investor Owned","2.5","1.0","0.0","7227.0","0.0","7227.0","6155.0","0.0","0.0","26.0","1046.0","7227.0","1868.0","0.0","0.0","0.0","0.0","0.0","1868.0","1352.0","4250.0","646.0","516.0","1905.0","116.0","0.0","0.0","0.0","0.0","0.0","0.0","1868.0","6155.0","762.0"
"6374","Fitchburg Gas & Elec Light Co","NH","Investor Owned","88.0","88.0","1754.0","202954.0","7.0","204715.0","161854.0","35633.0","0.0","836.0","6392.0","204715.0","37874.3","21818.2","683.6","4912.2","351.5","5796.9","71436.7","34371.2","164323.0","25614.0","14891.9","98429.0","4374.0","10429.4","170366.0","31.0","0.0","0.0","0.0","59692.5","433118.0","30019.0"
"6380","Fitzgerald Wtr Lgt & Bond Comm","GA","Municipal","40.0","38.9","0.0","187554.0","220.0","187774.0","182895.0","0.0","4879.0","0.0","0.0","187774.0","21561.0","0.0","0.0","0.0","0.0","430.0","21991.0","10037.0","77658.0","5177.0","3992.0","28437.0","693.0","7532.0","76800.0","60.0","0.0","0.0","0.0","21561.0","182895.0","5930.0"
"6390","City of Flandreau","SD","Municipal","6.0","5.6","0.0","29014.0","0.0","29014.0","28186.0","0.0","0.0","5.0","823.0","29014.0","2870.9","0.0","0.0","0.0","0.0","78.1","2949.0","1208.9","10873.0","1070.0","1627.9","17094.0","289.0","34.1","219.0","4.0","0.0","0.0","0.0","2870.9","28186.0","1363.0"
"6395","Flathead Electric Coop Inc","MT","Cooperative","210.7","345.1","10800.0","1523903.0","0.0","1534703.0","1457797.0","0.0","0.0","2490.0","74416.0","1534703.0","120262.6","0.0","0.0","0.0","0.0","1881.3","122143.9","75065.1","784071.0","56524.0","33230.2","459229.0","11601.0","11967.3","214497.0","93.0","0.0","0.0","0.0","120262.6","1457797.0","68218.0"
"6396","City of Flatonia - (TX)","TX","Municipal","5.9","5.4","0.0","31410.0","0.0","31410.0","29019.0","0.0","0.0","0.0","2391.0","31410.0","4083.0","0.0","0.0","0.0","0.0","0.0","4083.0","1098.0","11066.0","813.0","2985.0","17953.0","284.0","0.0","0.0","0.0","0.0","0.0","0.0","4083.0","29019.0","1097.0"
"6411","Flint Electric Membership Corp","GA","Cooperative","426.1","447.8","0.0","1909288.0","0.0","1909288.0","1846981.0","0.0","3695.0","0.0","58612.0","1909288.0","216697.6","0.0","0.0","0.0","0.0","6056.9","222754.5","147876.7","1171442.0","76397.0","55633.4","499564.0","11032.0","13187.5","175975.0","701.0","0.0","0.0","0.0","216697.6","1846981.0","88130.0"
"6417","City of Flora - (IL)","IL","Municipal","24.3","19.2","44.0","120137.0","0.0","120181.0","112184.0","0.0","0.0","1619.0","6378.0","120181.0","12962.0","0.0","0.0","0.0","0.0","151.0","13113.0","3324.0","22301.0","2330.0","2633.0","20456.0","444.0","7005.0","69427.0","10.0","0.0","0.0","0.0","12962.0","112184.0","2784.0"
"6418","Town of Fleming - (CO)","CO","Municipal","0.7","0.6","0.0","2911.0","0.0","2911.0","2695.0","0.0","0.0","0.0","216.0","2911.0","354.0","0.0","0.0","0.0","0.0","0.0","354.0","256.0","1611.0","201.0","98.0","1084.0","22.0","0.0","0.0","0.0","0.0","0.0","0.0","354.0","2695.0","223.0"
"6422","City of Florence - (AL)","AL","Municipal","275.1","249.8","0.0","1231379.0","0.0","1231379.0","1168209.0","0.0","0.0","153.0","63017.0","1231379.0","123491.0","0.0","0.0","0.0","0.0","3009.7","126500.7","67115.0","632742.0","40811.0","49155.0","438481.0","9187.0","7221.0","96986.0","8.0","0.0","0.0","0.0","123491.0","1168209.0","50006.0"
"6424","Florence Utility Comm","WI","Municipal","3.6","3.4","0.0","18026.0","0.0","18026.0","17010.0","0.0","0.0","0.0","1016.0","18026.0","2188.1","0.0","0.0","0.0","0.0","53.7","2241.8","988.4","7316.0","1325.0","1199.7","9694.0","198.0","0.0","0.0","0.0","0.0","0.0","0.0","2188.1","17010.0","1523.0"
"6427","City of Floresville","TX","Municipal","87.5","85.6","0.0","373924.0","0.0","373924.0","351121.0","0.0","95.0","424.0","22284.0","373924.0","38198.2","0.0","0.0","0.0","0.0","1798.5","39996.7","24178.5","229069.0","13607.0","14019.7","122052.0","2594.0","0.0","0.0","0.0","0.0","0.0","0.0","38198.2","351121.0","16201.0"
"6431","Flint Hills Rural E C A, Inc","KS","Cooperative","16.8","15.7","135.0","83309.0","174.0","83618.0","78370.0","0.0","0.0","29.0","5219.0","83618.0","11313.7","0.0","0.0","0.0","0.0","250.1","11563.8","8591.8","55799.0","5857.0","2670.6","22322.0","739.0","51.3","249.0","32.0","0.0","0.0","0.0","11313.7","78370.0","6628.0"
"6442","Fleming-Mason Energy Coop Inc","KY","Cooperative","136.3","190.2","0.0","929524.0","0.0","929524.0","905769.0","0.0","0.0","536.0","23219.0","929524.0","67361.0","0.0","0.0","0.0","0.0","1062.0","68423.0","30372.0","293478.0","22841.0","11232.0","131651.0","1759.0","25757.0","480640.0","5.0","0.0","0.0","0.0","67361.0","905769.0","24605.0"
