"Name","Number of Permits.1 unit","Number of Permits.2 units","Number of Permits.3-4 units","Number of Permits.5+ units","Period.full","Period.month","Period.month name","Period.year","Valuations.1 unit","Valuations.2 units","Valuations.3-4 units","Valuations.5+ units"
"Maryland","1692","12","24","874","Feb.05","2","February","2005","259341","2100","1821","52896"
"Texas","12083","266","231","2723","Feb.05","2","February","2005","1636729","15751","14896","179581"
"Wyoming","140","2","11","15","Feb.05","2","February","2005","22087","119","562","817"
"Tennessee","2800","40","31","247","Feb.05","2","February","2005","409940","4125","3129","15096"
"Iowa","644","34","22","196","Feb.05","2","February","2005","104136","3358","1813","16599"
"Wisconsin","1288","96","35","247","Feb.05","2","February","2005","238623","9054","4200","14333"
"Arizona","5831","24","55","847","Feb.05","2","February","2005","956636","2117","4255","70676"
"Louisiana","1431","38","14","5","Feb.05","2","February","2005","182667","16621","1011","400"
"Michigan","3731","28","43","287","Feb.05","2","February","2005","557511","2771","4583","20695"
"Kansas","786","64","0","120","Feb.05","2","February","2005","125719","5640","0","4269"
"Utah","1476","6","56","288","Feb.05","2","February","2005","248813","565","5842","24441"
"Virginia","3371","18","50","823","Feb.05","2","February","2005","520388","1433","3334","49312"
"Oregon","1721","94","147","185","Feb.05","2","February","2005","330275","9802","14163","13553"
"Connecticut","460","10","0","77","Feb.05","2","February","2005","90870","759","0","3995"
"District of Columbia","18","0","3","225","Feb.05","2","February","2005","2569","0","300","62056"
"New Hampshire","307","12","4","36","Feb.05","2","February","2005","56058","1277","324","1987"
"Massachusetts","697","82","29","322","Feb.05","2","February","2005","142855","7955","2606","32058"
"West Virginia","334","2","15","10","Feb.05","2","February","2005","51264","309","335","429"
"South Carolina","3083","26","72","730","Feb.05","2","February","2005","418961","1610","9397","50416"
"Vermont","100","8","0","5","Feb.05","2","February","2005","15726","629","0","317"
"Delaware","591","0","4","52","Feb.05","2","February","2005","71400","0","409","1027"
"North Dakota","40","0","0","252","Feb.05","2","February","2005","9030","0","0","10435"
"California","9771","138","154","4032","Feb.05","2","February","2005","1998055","12712","18411","328431"
"Pennsylvania","2053","6","23","785","Feb.05","2","February","2005","320220","471","1254","43387"
"Florida","15241","244","471","4220","Feb.05","2","February","2005","2564855","20199","41762","410523"
"Kentucky","1498","24","30","149","Feb.05","2","February","2005","192330","1325","1433","6986"
"Rhode Island","105","8","0","11","Feb.05","2","February","2005","14772","589","0","504"
"Nebraska","511","12","19","135","Feb.05","2","February","2005","75692","1266","1334","6477"
"Missouri","1614","124","89","304","Feb.05","2","February","2005","249938","9956","7469","18674"
"Ohio","2740","120","95","137","Feb.05","2","February","2005","458770","12262","9845","8574"
"Alabama","1783","8","12","505","Feb.05","2","February","2005","244623","350","2114","26517"
"South Dakota","196","8","11","34","Feb.05","2","February","2005","28538","980","678","1378"
"Alaska","64","36","4","0","Feb.05","2","February","2005","12129","4961","438","0"
"Colorado","2823","10","6","266","Feb.05","2","February","2005","549774","1394","831","27995"
"Idaho","1253","24","75","101","Feb.05","2","February","2005","189085","2563","8400","8240"
"New Jersey","1254","170","52","609","Feb.05","2","February","2005","200229","16329","4153","56822"
"Washington","2722","92","73","777","Feb.05","2","February","2005","489602","9609","6917","85175"
"North Carolina","6226","116","18","955","Feb.05","2","February","2005","938391","13551","1509","171507"
"Maine","395","10","6","20","Feb.05","2","February","2005","60808","1061","521","1584"
"New York","1074","316","259","1707","Feb.05","2","February","2005","213975","26996","20061","121834"
"Montana","164","10","4","30","Feb.05","2","February","2005","24323","959","486","1333"
"Nevada","2861","22","222","330","Feb.05","2","February","2005","377655","2896","15041","69177"
"Hawaii","512","6","3","76","Feb.05","2","February","2005","94930","875","432","9889"
"Mississippi","1142","8","0","272","Mar.05","3","March","2005","145783","318","0","13796"
"Oklahoma","1513","20","0","50","Mar.05","3","March","2005","214658","1601","0","3271"
"Minnesota","2051","32","40","277","Mar.05","3","March","2005","361811","3489","5328","26098"
"Illinois","4159","94","597","1129","Mar.05","3","March","2005","822157","8042","40206","92591"
"Georgia","8496","30","19","521","Mar.05","3","March","2005","1133554","2300","1513","28298"
"Arkansas","1091","48","72","314","Mar.05","3","March","2005","167768","3948","5169","16576"
"New Mexico","1129","0","4","5","Mar.05","3","March","2005","173996","0","1300","160"
"Indiana","2903","90","80","270","Mar.05","3","March","2005","481826","9332","6623","12041"
"Maryland","2431","12","15","1136","Mar.05","3","March","2005","353174","1107","1129","93314"
"Texas","14280","240","303","3230","Mar.05","3","March","2005","1938383","16645","18458","220972"
"Wyoming","226","4","18","5","Mar.05","3","March","2005","50538","294","1602","247"
"Tennessee","3608","54","113","77","Mar.05","3","March","2005","520495","2794","5590","7778"
"Iowa","1262","32","59","391","Mar.05","3","March","2005","206455","3068","3913","21897"
"Wisconsin","2097","130","83","350","Mar.05","3","March","2005","372636","14220","7735","28212"
"Arizona","6853","60","140","953","Mar.05","3","March","2005","1085433","5387","11701","82204"
"Louisiana","1764","40","15","214","Mar.05","3","March","2005","224228","18302","922","16204"
"Michigan","2969","32","47","333","Mar.05","3","March","2005","470450","2321","5070","22337"
"Kansas","1026","72","48","189","Mar.05","3","March","2005","164638","5554","5111","11744"
"Utah","2148","20","75","143","Mar.05","3","March","2005","349850","2664","7116","12336"
"Virginia","4610","60","44","634","Mar.05","3","March","2005","725138","4217","3095","36912"
"Oregon","2169","86","57","741","Mar.05","3","March","2005","417291","8498","5507","64589"
"Connecticut","645","8","0","233","Mar.05","3","March","2005","123656","482","0","11695"
"District of Columbia","18","0","4","160","Mar.05","3","March","2005","3436","0","300","2289"
"New Hampshire","485","24","7","92","Mar.05","3","March","2005","90233","2284","1100","6135"
"Massachusetts","1137","154","52","667","Mar.05","3","March","2005","230342","19164","4113","58260"
"West Virginia","505","2","4","9","Mar.05","3","March","2005","70501","59","180","550"
"South Carolina","3714","82","34","903","Mar.05","3","March","2005","517592","10176","3266","68681"
"Vermont","173","16","3","18","Mar.05","3","March","2005","25291","1290","180","1200"
"Delaware","605","2","8","53","Mar.05","3","March","2005","69807","64","409","2571"
"North Dakota","144","2","8","102","Mar.05","3","March","2005","19922","309","1263","4243"
"California","13887","202","474","3573","Mar.05","3","March","2005","2729881","22360","51597","309260"
"Pennsylvania","2580","16","45","614","Mar.05","3","March","2005","416083","1606","3522","40571"
"Florida","18391","286","264","6236","Mar.05","3","March","2005","3142169","23792","34336","852307"
"Kentucky","1851","32","15","155","Mar.05","3","March","2005","249690","1945","655","7516"
"Rhode Island","131","14","4","43","Mar.05","3","March","2005","24576","1153","233","4390"
"Nebraska","870","24","93","186","Mar.05","3","March","2005","129318","2523","5253","10135"
"Missouri","2610","116","168","168","Mar.05","3","March","2005","408473","10096","12405","10761"
"Ohio","3995","38","215","273","Mar.05","3","March","2005","677416","3909","19554","15686"
"Alabama","2258","6","15","444","Mar.05","3","March","2005","309554","397","1618","41552"
"South Dakota","451","14","16","60","Mar.05","3","March","2005","59308","1070","1248","2806"
"Alaska","173","84","17","47","Mar.05","3","March","2005","34940","11101","2439","5146"
"Colorado","3741","44","27","290","Mar.05","3","March","2005","722872","4700","2920","24308"
"Idaho","1688","36","25","66","Mar.05","3","March","2005","262288","3788","1638","3438"
"New Jersey","1889","260","119","772","Mar.05","3","March","2005","277551","23989","8254","46612"
"Washington","3882","48","126","685","Mar.05","3","March","2005","715765","4349","11895","54072"
"North Carolina","7261","200","60","733","Mar.05","3","March","2005","1124393","20143","4156","51015"
"Maine","560","26","22","36","Mar.05","3","March","2005","89150","3437","1331","2708"
"New York","1506","352","558","1880","Mar.05","3","March","2005","278727","27624","42596","125349"
"Montana","314","50","43","119","Mar.05","3","March","2005","46956","4881","3882","7990"
"Nevada","3256","8","167","277","Mar.05","3","March","2005","453318","613","12006","29793"
"Hawaii","936","12","24","108","Mar.05","3","March","2005","200480","1571","10400","12196"
"Mississippi","982","8","14","198","Apr.05","4","April","2005","131118","742","721","9154"
"Oklahoma","1401","38","18","224","Apr.05","4","April","2005","205596","2271","946","11509"
"Minnesota","3013","38","53","531","Apr.05","4","April","2005","530760","4727","7886","100004"
"Illinois","4471","156","244","1105","Apr.05","4","April","2005","860364","15789","22804","119628"
"Georgia","7297","36","49","1125","Apr.05","4","April","2005","1027991","2349","3440","76083"
"Arkansas","1022","30","33","33","Apr.05","4","April","2005","150400","2920","1732","1742"
"New Mexico","1103","2","11","54","Apr.05","4","April","2005","163090","100","955","2677"
"Indiana","3118","126","71","519","Apr.05","4","April","2005","516787","13229","6239","23946"
"Maryland","2407","26","23","329","Apr.05","4","April","2005","381357","1773","1931","40161"
"Texas","14645","132","224","3167","Apr.05","4","April","2005","2168174","10631","15023","203814"
"Wyoming","262","2","7","25","Apr.05","4","April","2005","51707","130","1094","1187"
"Tennessee","3451","26","119","472","Apr.05","4","April","2005","494542","1368","4676","38533"
"Iowa","1331","34","34","490","Apr.05","4","April","2005","212414","1926","2787","34269"
"Wisconsin","2742","188","109","579","Apr.05","4","April","2005","464005","22950","9530","35997"
"Arizona","7037","44","38","1458","Apr.05","4","April","2005","1055193","4009","3779","98443"
"Louisiana","1735","20","10","31","Apr.05","4","April","2005","234115","1180","820","2698"
"Michigan","3930","42","50","452","Apr.05","4","April","2005","586722","3472","5063","32936"
"Kansas","1017","94","12","187","Apr.05","4","April","2005","156195","7979","1188","12927"
"Utah","2199","22","39","82","Apr.05","4","April","2005","368589","2430","4157","6188"
"Virginia","4702","18","85","242","Apr.05","4","April","2005","791886","1563","8812","12028"
"Oregon","2335","42","77","432","Apr.05","4","April","2005","441475","4988","8412","41106"
"Connecticut","687","14","11","195","Apr.05","4","April","2005","144428","993","782","12670"
"District of Columbia","6","0","4","216","Apr.05","4","April","2005","786","0","421","17500"
"New Hampshire","549","42","3","83","Apr.05","4","April","2005","99321","5619","413","6496"
"Massachusetts","1095","96","59","471","Apr.05","4","April","2005","229182","11531","5442","49616"
"West Virginia","467","2","0","0","Apr.05","4","April","2005","85623","100","0","0"
"South Carolina","3553","48","14","426","Apr.05","4","April","2005","505587","5172","1360","38938"
"Vermont","274","22","7","19","Apr.05","4","April","2005","42142","2109","747","794"
"Delaware","749","0","0","97","Apr.05","4","April","2005","85405","0","0","6333"
"North Dakota","277","2","15","130","Apr.05","4","April","2005","38887","260","1669","8281"
"California","14519","310","502","2871","Apr.05","4","April","2005","3008169","31280","49612","321752"
"Pennsylvania","3235","84","89","465","Apr.05","4","April","2005","539388","8548","6457","33860"
"Florida","18073","204","132","6985","Apr.05","4","April","2005","3169346","20949","18939","704329"
"Kentucky","1829","12","58","462","Apr.05","4","April","2005","246770","736","2056","18974"
"Rhode Island","161","8","4","11","Apr.05","4","April","2005","26938","975","246","560"
"Nebraska","776","8","3","80","Apr.05","4","April","2005","116498","1043","133","6208"
"Missouri","2713","150","83","580","Apr.05","4","April","2005","433511","11756","6069","31320"
"Ohio","4569","78","212","503","Apr.05","4","April","2005","821088","7224","16572","28800"
"Alabama","2081","16","59","136","Apr.05","4","April","2005","284365","1098","2192","21922"
"South Dakota","546","10","20","89","Apr.05","4","April","2005","79345","1017","1036","4898"
"Alaska","189","38","18","189","Apr.05","4","April","2005","40122","6101","1940","24187"
"Colorado","3714","48","31","298","Apr.05","4","April","2005","743028","4189","4229","26330"
"Idaho","1628","28","91","85","Apr.05","4","April","2005","261667","2731","4052","6068"
"New Jersey","1805","290","163","1532","Apr.05","4","April","2005","284006","25039","11522","43095"
"Washington","3512","90","126","722","Apr.05","4","April","2005","639057","9046","13150","55456"
"North Carolina","7714","44","89","1278","Apr.05","4","April","2005","1201282","3841","6897","98666"
"Maine","701","22","3","65","Apr.05","4","April","2005","104749","2080","261","8078"
"New York","2188","520","381","2477","Apr.05","4","April","2005","414130","49157","33988","214437"
"Montana","394","6","8","64","Apr.05","4","April","2005","62546","632","827","6700"
"Nevada","2895","4","79","1156","Apr.05","4","April","2005","399777","246","5399","90045"
"Hawaii","555","2","15","250","Apr.05","4","April","2005","125188","250","1739","43942"
"Mississippi","1022","6","19","118","May.05","5","May","2005","136645","402","1146","15858"
"Oklahoma","1353","14","13","27","May.05","5","May","2005","202786","1062","616","1598"
"Minnesota","3509","34","37","274","May.05","5","May","2005","604919","4327","4371","23961"
"Illinois","4668","162","271","1185","May.05","5","May","2005","876581","18007","24206","98439"
"Georgia","8147","36","25","2329","May.05","5","May","2005","1345154","2745","2858","169857"
"Arkansas","892","82","15","294","May.05","5","May","2005","140123","7206","564","19843"
"New Mexico","1334","0","4","21","May.05","5","May","2005","206070","0","223","1005"
"Indiana","3161","124","43","324","May.05","5","May","2005","519662","12772","3738","18312"
"Maryland","2381","18","22","480","May.05","5","May","2005","371490","1448","1867","49970"
"Texas","14307","180","239","2599","May.05","5","May","2005","2148039","13400","13226","184130"
"Wyoming","287","4","10","15","May.05","5","May","2005","57890","410","1222","705"
"Tennessee","3390","74","47","205","May.05","5","May","2005","514026","5721","1976","12824"
"Iowa","1194","38","51","238","May.05","5","May","2005","189901","3965","4273","20092"
"Wisconsin","2975","204","84","491","May.05","5","May","2005","503163","21337","7295","63309"
"Arizona","7163","36","52","325","May.05","5","May","2005","1094950","2321","4873","28142"
"Louisiana","1672","18","19","196","May.05","5","May","2005","220205","959","1000","12693"
"Michigan","4025","50","80","712","May.05","5","May","2005","611785","4459","7974","54318"
"Kansas","1001","82","26","55","May.05","5","May","2005","155802","8002","2266","2185"
"Utah","2336","34","82","105","May.05","5","May","2005","382596","4293","7535","7637"
"Virginia","5030","36","18","177","May.05","5","May","2005","713598","4835","1446","14507"
"Oregon","2233","74","65","352","May.05","5","May","2005","426115","8823","5409","30610"
"Connecticut","972","12","20","103","May.05","5","May","2005","192309","1831","1809","6867"
"District of Columbia","14","0","0","360","May.05","5","May","2005","1510","0","0","13650"
"New Hampshire","763","28","17","74","May.05","5","May","2005","139074","3368","1649","6458"
"Massachusetts","1335","108","74","743","May.05","5","May","2005","287205","11634","8405","70157"
"West Virginia","463","2","0","20","May.05","5","May","2005","80051","120","0","664"
"South Carolina","3721","14","22","594","May.05","5","May","2005","542643","1026","1692","102008"
"Vermont","400","22","7","18","May.05","5","May","2005","60813","2655","519","1316"
"Delaware","597","14","32","83","May.05","5","May","2005","73859","989","3170","5590"
"North Dakota","192","34","67","246","May.05","5","May","2005","31093","4023","6688","14616"
"California","14188","284","617","2901","May.05","5","May","2005","2933031","31864","68026","333287"
"Pennsylvania","3524","12","51","333","May.05","5","May","2005","567852","954","4746","31959"
"Florida","17311","224","275","4719","May.05","5","May","2005","2987137","21314","36866","628247"
"Kentucky","1718","36","24","282","May.05","5","May","2005","239581","2652","1611","18050"
"Rhode Island","175","10","3","19","May.05","5","May","2005","30769","580","246","744"
"Nebraska","923","6","4","10","May.05","5","May","2005","134934","494","250","603"
"Missouri","2176","92","101","293","May.05","5","May","2005","346434","7097","8993","22968"
"Ohio","4333","176","230","395","May.05","5","May","2005","758713","13481","18659","24146"
"Alabama","2089","10","4","1594","May.05","5","May","2005","283941","503","220","93421"
"South Dakota","455","12","4","68","May.05","5","May","2005","66077","564","275","3831"
"Alaska","211","56","30","5","May.05","5","May","2005","41746","8861","4020","629"
"Colorado","3580","50","29","130","May.05","5","May","2005","726259","9401","3144","10782"
"Idaho","1785","56","181","14","May.05","5","May","2005","290556","5550","11336","656"
"New Jersey","1729","318","168","815","May.05","5","May","2005","282352","29406","15565","51530"
"Washington","3586","140","115","443","May.05","5","May","2005","653068","19767","12248","36958"
"North Carolina","7440","76","24","929","May.05","5","May","2005","1191298","7463","1229","59583"
"Maine","858","26","20","35","May.05","5","May","2005","137281","2332","2126","2309"
"New York","2341","462","499","2198","May.05","5","May","2005","454017","41460","44781","177914"
"Montana","467","8","22","63","May.05","5","May","2005","68881","922","2223","6159"
"Nevada","3602","54","70","446","May.05","5","May","2005","482412","5567","4901","30601"
"Hawaii","645","2","16","157","May.05","5","May","2005","156788","250","1995","27594"
"Mississippi","1108","14","24","61","Jun.05","6","June","2005","146360","793","1387","3671"
"Oklahoma","1374","22","46","293","Jun.05","6","June","2005","203389","1619","2666","17579"
"Minnesota","3292","14","46","478","Jun.05","6","June","2005","583666","1895","4387","80776"
"Illinois","4906","170","254","691","Jun.05","6","June","2005","931079","19450","22902","65522"
"Georgia","8070","70","36","601","Jun.05","6","June","2005","1138497","8295","2868","41268"
"Arkansas","998","54","18","177","Jun.05","6","June","2005","157051","4174","957","7574"
"New Mexico","1281","2","9","55","Jun.05","6","June","2005","190166","180","464","2732"
"Indiana","3082","78","72","408","Jun.05","6","June","2005","496307","8017","6539","20591"
"Maryland","2602","316","15","377","Jun.05","6","June","2005","413112","17651","1276","57246"
"Texas","15241","260","549","2494","Jun.05","6","June","2005","2322379","18996","29921","163832"
"Wyoming","261","4","11","29","Jun.05","6","June","2005","47958","239","1519","1387"
"Tennessee","3718","58","113","664","Jun.05","6","June","2005","538777","3059","4121","44393"
"Iowa","1339","36","24","181","Jun.05","6","June","2005","212273","4286","1975","16248"
"Wisconsin","2924","204","75","782","Jun.05","6","June","2005","507326","20449","11195","50673"
"Arizona","7987","42","63","645","Jun.05","6","June","2005","1172854","3639","5114","53924"
"Louisiana","1889","32","6","100","Jun.05","6","June","2005","243038","3057","347","6882"
"Michigan","4233","62","56","326","Jun.05","6","June","2005","632307","5145","6617","28376"
"Kansas","1182","28","12","49","Jun.05","6","June","2005","173576","2578","1188","3162"
"Utah","2380","32","45","128","Jun.05","6","June","2005","422088","3230","4476","11739"
"Virginia","5300","72","47","1746","Jun.05","6","June","2005","845812","5897","3927","127682"
"Oregon","2385","84","37","320","Jun.05","6","June","2005","483576","8399","3660","33945"
"Connecticut","937","10","15","230","Jun.05","6","June","2005","190496","657","1275","12722"
"District of Columbia","6","0","8","297","Jun.05","6","June","2005","1385","0","623","46180"
"New Hampshire","576","24","22","118","Jun.05","6","June","2005","106069","3423","2697","8857"
"Massachusetts","1414","78","32","1111","Jun.05","6","June","2005","296701","7373","3039","91806"
"West Virginia","557","4","0","30","Jun.05","6","June","2005","96574","250","0","1846"
"South Carolina","4623","24","70","946","Jun.05","6","June","2005","628617","2399","8476","109949"
"Vermont","296","22","19","0","Jun.05","6","June","2005","47199","2382","2175","0"
"Delaware","693","80","67","71","Jun.05","6","June","2005","86097","5456","5253","4680"
"North Dakota","222","6","0","114","Jun.05","6","June","2005","34614","611","0","6863"
"California","14859","174","751","4085","Jun.05","6","June","2005","3141009","18528","78589","422875"
"Pennsylvania","4017","76","115","524","Jun.05","6","June","2005","614030","9008","10247","36013"
"Florida","19836","248","373","6104","Jun.05","6","June","2005","3418631","24757","40213","752759"
"Kentucky","1746","40","32","193","Jun.05","6","June","2005","248455","2313","3318","12929"
"Rhode Island","207","4","12","54","Jun.05","6","June","2005","33437","128","850","3009"
"Nebraska","942","24","9","103","Jun.05","6","June","2005","152537","2349","585","4010"
"Missouri","2213","100","116","452","Jun.05","6","June","2005","370751","8162","7772","30531"
"Ohio","4505","122","374","733","Jun.05","6","June","2005","781840","11331","28899","46037"
"Alabama","2095","14","0","98","Jun.05","6","June","2005","296066","1047","0","24819"
"South Dakota","435","8","0","49","Jun.05","6","June","2005","49114","924","0","3218"
"Alaska","203","68","40","46","Jun.05","6","June","2005","40568","9532","3263","5627"
"Colorado","3931","66","80","282","Jun.05","6","June","2005","871031","8525","9690","23778"
"Idaho","1888","38","79","43","Jun.05","6","June","2005","329971","3676","5140","3332"
"New Jersey","1932","456","123","1655","Jun.05","6","June","2005","307378","41051","11544","156825"
"Washington","3823","62","126","1030","Jun.05","6","June","2005","707765","5932","11315","84650"
"North Carolina","8137","118","88","820","Jun.05","6","June","2005","1260043","12216","6094","52041"
"Maine","879","30","52","41","Jun.05","6","June","2005","135085","2562","2218","2619"
"New York","2625","424","538","3549","Jun.05","6","June","2005","518745","36309","48532","287150"
"Montana","345","12","7","29","Jun.05","6","June","2005","53053","1477","587","1030"
"Nevada","4044","2","141","1322","Jun.05","6","June","2005","521932","128","9837","142819"
"Hawaii","556","6","72","207","Jun.05","6","June","2005","121938","637","21464","27805"
"Mississippi","904","4","8","79","Jul.05","7","July","2005","112889","262","355","4905"
"Oklahoma","1323","38","6","31","Jul.05","7","July","2005","197426","3195","360","1813"
"Minnesota","3039","38","56","488","Jul.05","7","July","2005","526042","4929","6134","50724"
"Illinois","4789","140","304","901","Jul.05","7","July","2005","881620","16080","23114","87927"
"Georgia","7082","20","41","735","Jul.05","7","July","2005","1022262","1759","3449","50499"
"Arkansas","1018","46","3","377","Jul.05","7","July","2005","150110","3802","132","14030"
"New Mexico","1094","2","17","26","Jul.05","7","July","2005","160759","78","1037","1245"
"Indiana","2662","104","92","349","Jul.05","7","July","2005","440602","10512","8776","15843"
"Maryland","1584","44","6","428","Jul.05","7","July","2005","242062","2726","398","24887"
"Texas","14104","274","338","3438","Jul.05","7","July","2005","2109510","17803","15640","252288"
"Wyoming","246","2","7","26","Jul.05","7","July","2005","44152","130","1094","1229"
"Tennessee","3193","74","56","392","Jul.05","7","July","2005","461258","3017","1485","23254"
"Iowa","1168","16","115","310","Jul.05","7","July","2005","177504","2067","6630","30287"
"Wisconsin","2482","176","73","539","Jul.05","7","July","2005","419225","17512","7046","77827"
"Arizona","6428","34","164","764","Jul.05","7","July","2005","1062335","2926","13635","48859"
"Louisiana","1614","22","18","173","Jul.05","7","July","2005","209619","1422","972","8169"
"Michigan","3665","34","87","566","Jul.05","7","July","2005","614571","2490","9012","38951"
"Kansas","1075","80","15","197","Jul.05","7","July","2005","171468","5570","1485","10054"
"Utah","1898","40","50","116","Jul.05","7","July","2005","334656","5474","4789","9429"
"Virginia","4456","20","62","670","Jul.05","7","July","2005","711256","1304","4275","53921"
"Oregon","2120","66","54","472","Jul.05","7","July","2005","420726","7507","4780","45771"
"Connecticut","812","34","8","129","Jul.05","7","July","2005","168424","1796","711","6225"
"District of Columbia","11","0","0","136","Jul.05","7","July","2005","1542","0","0","20921"
"New Hampshire","534","18","7","67","Jul.05","7","July","2005","101196","2050","893","6396"
"Massachusetts","1301","164","37","768","Jul.05","7","July","2005","283587","17057","3934","98091"
"West Virginia","435","2","0","13","Jul.05","7","July","2005","78846","175","0","611"
"South Carolina","3210","10","17","773","Jul.05","7","July","2005","470948","610","1286","109067"
"Vermont","251","22","0","13","Jul.05","7","July","2005","35419","1998","0","759"
"Delaware","634","0","8","41","Jul.05","7","July","2005","76166","0","638","1731"
"North Dakota","196","0","8","24","Jul.05","7","July","2005","31747","0","1150","1500"
"California","13452","218","478","2900","Jul.05","7","July","2005","2730235","23896","54415","301834"
"Pennsylvania","3686","92","119","614","Jul.05","7","July","2005","602663","8295","8286","34542"
"Florida","16675","124","330","6400","Jul.05","7","July","2005","2950333","11216","26972","722518"
"Kentucky","1653","12","17","164","Jul.05","7","July","2005","225178","818","1325","8643"
"Rhode Island","165","10","18","45","Jul.05","7","July","2005","30551","1601","1393","4632"
"Nebraska","900","6","0","111","Jul.05","7","July","2005","125898","350","0","8008"
"Missouri","1924","148","48","499","Jul.05","7","July","2005","314069","13246","3731","28041"
"Ohio","4165","84","457","672","Jul.05","7","July","2005","725630","7427","37740","42809"
"Alabama","1930","20","14","699","Jul.05","7","July","2005","262418","2115","420","109346"
"South Dakota","466","8","10","26","Jul.05","7","July","2005","68096","833","784","1400"
"Alaska","131","44","28","42","Jul.05","7","July","2005","29144","6450","3607","4936"
"Colorado","3567","38","30","598","Jul.05","7","July","2005","743173","3828","2840","79135"
"Idaho","1656","36","76","166","Jul.05","7","July","2005","278607","3147","4874","10161"
"New Jersey","1932","262","115","691","Jul.05","7","July","2005","283896","23585","9084","39313"
"Washington","3383","110","105","1481","Jul.05","7","July","2005","622690","12399","11162","131086"
"North Carolina","7158","104","58","816","Jul.05","7","July","2005","1153068","12389","2998","56371"
"Maine","741","24","3","25","Jul.05","7","July","2005","118818","3625","261","2194"
"New York","2433","494","381","1962","Jul.05","7","July","2005","461490","42560","28264","109149"
"Montana","292","36","88","56","Jul.05","7","July","2005","46144","4612","7556","7195"
"Nevada","3524","6","91","635","Jul.05","7","July","2005","542270","582","6708","60182"
"Hawaii","490","6","4","89","Jul.05","7","July","2005","104411","582","293","16740"
"Mississippi","1115","10","53","137","Aug.05","8","August","2005","141198","761","1935","7449"
"Oklahoma","1418","106","15","119","Aug.05","8","August","2005","222308","7924","1009","7521"
"Minnesota","2890","20","60","323","Aug.05","8","August","2005","506790","2598","7776","37961"
"Illinois","4831","180","308","1572","Aug.05","8","August","2005","898518","20639","23014","171207"
"Georgia","9053","150","46","1475","Aug.05","8","August","2005","1329060","13086","6687","130677"
"Arkansas","1023","70","16","386","Aug.05","8","August","2005","158766","7151","798","20986"
"New Mexico","1163","2","10","28","Aug.05","8","August","2005","194352","200","442","1340"
"Indiana","3200","110","51","581","Aug.05","8","August","2005","524013","11067","5062","30662"
"Maryland","2456","40","6","680","Aug.05","8","August","2005","333643","3570","437","45431"
"Texas","15680","202","351","4334","Aug.05","8","August","2005","2202669","14412","21917","324507"
"Wyoming","266","2","7","28","Aug.05","8","August","2005","52928","130","1094","1328"
"Tennessee","3874","90","90","796","Aug.05","8","August","2005","543670","7362","6215","51028"
"Iowa","1264","20","49","169","Aug.05","8","August","2005","206209","2025","3808","14711"
"Wisconsin","2732","254","99","306","Aug.05","8","August","2005","462996","25983","9354","20043"
"Arizona","7196","56","195","997","Aug.05","8","August","2005","1160708","4830","15170","85548"
"Louisiana","1884","36","23","63","Aug.05","8","August","2005","243518","2237","1814","5151"
"Michigan","4075","28","143","439","Aug.05","8","August","2005","623942","2439","12484","29767"
"Kansas","1005","56","50","61","Aug.05","8","August","2005","168262","5231","4266","4276"
"Utah","2444","28","121","219","Aug.05","8","August","2005","449794","2770","12371","22263"
"Virginia","4495","30","68","1092","Aug.05","8","August","2005","728628","2613","5457","61982"
"Oregon","2417","108","64","370","Aug.05","8","August","2005","449674","13160","6577","35488"
"Connecticut","871","16","26","142","Aug.05","8","August","2005","185684","1385","2005","9534"
"District of Columbia","9","0","4","0","Aug.05","8","August","2005","2068","0","120","0"
"New Hampshire","720","10","19","39","Aug.05","8","August","2005","134058","1104","2451","3026"
"Massachusetts","1530","76","48","305","Aug.05","8","August","2005","326072","7576","4736","30454"
"West Virginia","560","0","0","0","Aug.05","8","August","2005","104602","0","0","0"
"South Carolina","4026","40","49","740","Aug.05","8","August","2005","614701","2232","3152","79596"
"Vermont","297","18","4","5","Aug.05","8","August","2005","46478","1636","297","317"
"Delaware","674","28","28","35","Aug.05","8","August","2005","86418","2354","2835","4473"
"North Dakota","285","0","4","73","Aug.05","8","August","2005","39357","0","454","4567"
"California","12525","166","325","4060","Aug.05","8","August","2005","2684894","19803","37139","417314"
"Pennsylvania","3756","46","70","321","Aug.05","8","August","2005","606107","2926","6370","24517"
"Florida","20044","168","536","6083","Aug.05","8","August","2005","3488968","17966","66790","644403"
"Kentucky","1534","14","32","91","Aug.05","8","August","2005","206149","1074","1419","4240"
"Rhode Island","173","10","3","23","Aug.05","8","August","2005","38875","924","292","1326"
"Nebraska","961","20","0","37","Aug.05","8","August","2005","138369","1726","0","2013"
"Missouri","2217","212","112","400","Aug.05","8","August","2005","352839","18893","8263","27205"
"Ohio","4352","158","371","652","Aug.05","8","August","2005","775736","15626","27034","37660"
"Alabama","2076","4","0","391","Aug.05","8","August","2005","294087","375","0","31097"
"South Dakota","438","12","8","10","Aug.05","8","August","2005","60816","973","550","524"
"Alaska","180","58","0","10","Aug.05","8","August","2005","39214","8918","0","1655"
"Colorado","3662","32","47","215","Aug.05","8","August","2005","780619","3968","5520","17941"
"Idaho","2025","44","212","56","Aug.05","8","August","2005","334616","3622","10353","2102"
"New Jersey","1866","186","101","1302","Aug.05","8","August","2005","314429","18376","8620","161548"
"Washington","3862","134","108","471","Aug.05","8","August","2005","707647","12745","10460","37452"
