"State","Year","Totals.Capital outlay","Totals.Revenue","Totals.Expenditure","Totals.General expenditure","Totals.General revenue","Totals.Insurance trust  revenue","Totals.Intergovernmental","Totals.License tax","Totals.Selective sales tax","Totals.Tax","Details.Correction.Correction Total","Details.Education.Education Total","Details.Financial Aid.Assistance and Subsidies","Details.Financial Aid.Cash and Securities Total","Details.Health.Health Total Expenditure","Details.Intergovernmental.Intergovernmental Expenditure","Details.Intergovernmental.Intergovernmental to Combined and Unallocable","Details.Natural Resources.Natural Resources Construction","Details.Utilities.Utilities Current Operation","Details.Welfare.Welfare Institution Total Expenditure","Details.Natural Resources.Parks.Parks Total Expenditure","Details.Transportation.Highways.Highways Total Expenditure","Totals. Debt at end of fiscal year","Details.Insurance benefits and repayments","Details.Interest on debt","Details.Interest on general debt","Details.Miscellaneous general revenue","Details.Other taxes","Details.Police protection"
"GEORGIA","2013","2616499","49903420","44591375","37813875","38036547","11859755","14084731","767866","2131211","17947813","1206086","17219904","988908","52669083","1090359","9680870","1277068","441844","23897027","11059427","183948","2104277","13292965","6742776","665295","665295","2305237","202043","307142"
"GEORGIA","2014","2756364","53233884","45531594","38484226","38422802","14804664","14028613","609944","2184630","18618093","1205179","17421902","1014964","58290816","1122906","10096430","1137588","447557","23987039","11423871","184103","2269519","13380184","7016720","660077","660077","2159213","788639","310450"
"GEORGIA","2015","2453654","45429887","45295915","39023326","39668110","5755736","14163767","633573","2299273","19732308","1208635","17276438","1086289","58474554","1210283","11349831","1443373","488716","23516780","11969354","202468","1918428","13247675","6239360","650001","650001","2297037","863810","360669"
"GEORGIA","2016","3136001","45623583","47459456","41051840","42044132","3574516","14536096","663946","2929188","21455889","1230803","18229557","1185669","60506814","1402988","11835632","1358513","450185","24294002","12039309","226253","2772344","13128771","6372959","635193","635193","2442771","962023","385024"
"GEORGIA","2017","3311812","58900519","49613070","43029765","44087133","14803437","15180869","672897","3079274","22592761","1326803","18967544","1256042","105477809","1487040","12326117","1527916","539823","25614844","12509762","263359","2969100","13050409","6511402","592853","592853","2557524","1161083","450809"
"GEORGIA","2018","3191048","58156055","51463009","44591632","45324067","12821510","15284021","719422","3194517","23602510","1355774","20033924","1349426","111597576","1362561","12890337","1479954","582562","26604354","13103954","209145","2806084","13305788","6833293","594551","594551","2575665","1102044","459658"
"GEORGIA","2019","3496253","58717406","53358128","46185762","47347782","11369624","15788655","710701","3259155","24712873","1309641","20917587","1428183","118714980","1268351","13399351","1661763","620097","27314976","13596249","208386","2850351","13624252","7141390","577975","577975","2857474","1044494","496510"
"HAWAII","1992","1225593","5298548","5301336","4902626","4567848","730700","848559","54831","364770","2709518","104655","1344015","149441","8915265","226619","127640","1296834","121579","3123408","597925","101893","359249","4686763","398710","276544","276544","336392","20444","8503"
"HAWAII","1993","1122922","5543158","5605688","5087791","4837650","705508","1011419","72393","381251","2748134","112541","1446756","175336","8948024","275777","132570","1289043","113031","3385961","651418","80430","361406","5023176","517897","271002","271002","306022","15532","12540"
"HAWAII","1994","1107253","5697740","5805649","5260983","5056910","640830","1096421","74892","519550","2993378","109208","1495992","205283","9788872","310655","142404","1146078","113101","3529771","717577","232406","369981","5145799","544392","276546","276546","302694","36042","11127"
"HAWAII","1995","967244","5777523","6014741","5371517","5098822","678701","1138457","83667","431709","2874496","110238","1645470","224694","8948617","304371","144145","1098056","94712","3737202","893511","126543","282239","5195820","642665","298791","298791","370980","22848","19863"
"HAWAII","1996","808867","6383347","5946676","5229112","5379231","1004116","1227974","85456","472881","3079404","105997","1548266","220070","9675590","305725","144333","1109337","75358","3723497","914957","109075","269998","5116982","717396","332513","332513","316257","23742","8618"
"HAWAII","1997","833357","6700545","6093375","5420946","5526957","1173588","1302690","89876","468697","3087946","127535","1557019","201247","10842971","276988","156055","1117966","71097","3902225","983336","144309","321658","5252711","672194","328297","328297","359900","27950","7019"
"HAWAII","1998","650864","6760740","5860425","5261479","5473742","1286998","1175599","92647","486399","3176246","120854","1636140","191599","11719346","269974","147059","1072029","87103","3926361","919329","49939","248700","5709739","598946","345596","345596","328384","26705","6966"
"HAWAII","1999","662574","6646380","6265729","5650751","5614565","1031815","1265044","93425","468143","3166663","134302","1778197","183606","13453067","354006","153220","1076664","72549","4164562","948103","36176","282399","5421316","614978","486789","486789","381503","36429","6871"
"HAWAII","2000","646886","6940637","6604609","5975493","5728976","1211661","1128102","110917","515636","3334743","154622","1853805","174259","12773187","398125","157902","1187769","79575","4513498","1033386","45851","226137","5592207","629116","482948","482948","421120","32326","4953"
"HAWAII","2001","650589","6591146","6792058","6144750","6045188","545958","1213905","116464","557802","3507770","148607","2192291","157350","13478165","391234","124448","1178515","91313","4893927","1038087","46238","232544","5300649","647308","318436","318436","465026","27909","8471"
"HAWAII","2002","600966","5868714","7445512","6683606","6042317","-173603","1366988","111801","505615","3420671","157286","2257402","141698","13482289","453500","130387","1273721","98076","5348259","1125980","49595","235699","5656333","761906","462296","462296","488595","26692","9228"
"HAWAII","2003","654432","6808157","7611286","6851905","6377451","430706","1537997","124430","556897","3569824","135034","2331771","118970","13311649","448818","125434","1246964","109274","5599621","1216609","54643","259303","5652531","759381","353448","353448","404431","27342","10349"
"HAWAII","2004","466569","8420828","7875322","7081208","6850196","1570632","1639868","123257","569922","3849135","158029","2487630","124136","13218165","416241","134452","1234071","109514","5999714","1346566","57703","214046","5746194","794114","356337","356337","478961","28255","13779"
"HAWAII","2012","1090907","10584300","11682152","10226231","9972219","612081","2217419","258795","883701","5516146","194296","3484739","94335","12813565","449234","232265","1280544","102313","8698108","2013973","48993","441788","8398012","1455921","110616","110616","655544","54697","26925"
"HAWAII","2013","942285","13340456","11719130","10318086","10903814","2436642","2267743","248574","987733","6111278","195843","3389889","100022","14429356","432237","270244","1288320","115087","8893963","2114311","58816","418319","8318403","1401044","111572","111572","894347","71105","30459"
"HAWAII","2014","913351","14154544","12330263","10868871","11439532","2715012","2776352","243007","1022621","6052795","215792","3383380","108973","16298911","536507","302693","1636540","120939","9399211","2662842","61925","459175","8426573","1461392","144643","144643","941728","90620","35423"
"HAWAII","2015","1043804","13254252","11863592","10504000","12002505","1251747","2680989","252431","1089489","6485563","212812","3179124","108837","18196041","484996","314718","1844065","141168","8932495","2558379","69518","414749","8757730","1359592","104146","104146","1117850","90772","36790"
"HAWAII","2016","961950","13426112","12365540","10980347","12927936","498176","2943334","263130","1109748","6919035","217115","3390132","139811","19769752","495546","293801","1865100","160426","9464035","2745629","83986","414815","9216583","1385193","120750","120750","1266442","115704","37632"
"HAWAII","2017","921429","16707318","12692153","11219547","13451636","3255682","2787412","269224","1126631","7029026","228646","3409731","118899","25136521","556990","328032","2087584","161860","9737260","2986016","84206","316696","9656278","1472606","113927","113927","1738330","113505","44877"
"HAWAII","2018","1358549","16535025","13659807","12094693","13823391","2711634","3013717","275600","1202967","7714451","228160","3658576","117347","26233879","557443","355739","2707718","155129","10162810","2908216","74568","465467","9971130","1565114","100248","100248","1357258","129956","44838"
"HAWAII","2019","1415282","16685637","14246298","12617105","14317947","2367690","2887218","280311","1253416","8207524","241705","3790399","118591","26870390","614728","328597","3017647","147507","10648039","2872253","62999","555396","10001827","1629193","106596","106596","1433032","106336","47796"
"IDAHO","1992","258447","2827234","2604107","2315712","2452721","341812","643738","115352","211197","1396013","57671","986673","42565","3905672","61743","780742","212379","100764","1170495","352315","15750","290629","1292022","253266","98592","98592","243204","24210","28782"
"IDAHO","1993","262722","3402946","2775537","2441966","2740246","616605","687606","127132","208256","1553654","64781","1023423","42946","4473278","62893","806396","213700","101386","1267588","428492","16159","291599","1289747","297233","98652","98652","296100","36740","30320"
"IDAHO","1994","323080","3628484","2989324","2649688","2845137","738506","706960","151600","231702","1616901","69823","1111705","53348","5039214","74583","858750","259213","104721","1351073","453576","17692","312551","1280743","312068","91005","91005","294343","38170","35189"
"IDAHO","1995","363574","3845325","3360314","2941311","3151005","648602","809915","149260","238418","1733120","76001","1250780","85346","6193287","85352","943526","276019","114577","1490746","486522","22105","365787","1302540","383822","93300","93300","328060","40496","28782"
"IDAHO","1996","349504","4383680","3501298","3082521","3304739","1032094","850239","155992","251681","1857006","97560","1360952","120013","7014419","68235","999289","264373","115013","1557960","528432","20251","346443","1453555","381605","92927","92927","317660","41436","30435"
"IDAHO","1997","296889","4289173","3674210","3250563","3401841","839220","849475","147586","301793","1960505","102510","1345736","76800","7294362","92562","1067190","286809","115910","1746045","599005","20473","396677","1598125","385035","102251","102251","300562","39000","32247"
"IDAHO","1998","305630","4705173","3785613","3376692","3591719","1063202","862978","196047","299870","2057378","123853","1402567","79335","9829988","93361","1104201","309962","117740","1816872","594902","20909","397106","1883221","368762","110813","110813","343868","12015","36034"
"IDAHO","1999","357356","4870426","4230335","3776871","3847418","969841","960799","204184","306446","2171127","168236","1537180","69760","10602014","98227","1213378","306087","125509","2060632","691134","20237","422052","2031236","411148","118061","118061","368097","15673","36821"
"IDAHO","2000","405489","5576284","4492552","4038683","4202391","1320726","1073935","216547","307830","2377251","149835","1663980","77458","11781696","98510","1277688","323850","135412","2195529","761531","24606","470498","2279273","411553","124835","124835","387137","14452","38770"
"IDAHO","2001","433182","5286097","4951659","4426471","4558746","666007","1232331","247740","310416","2558098","159142","1768837","94836","11467894","103705","1363445","358148","148907","2442728","922920","31885","501659","2341978","477235","140233","140233","385385","45364","42569"
"IDAHO","2002","402848","4487672","5234047","4624686","4375145","47529","1330352","222264","320988","2271075","171684","1829520","108221","10873988","112840","1407058","347748","164520","2616476","1003118","40872","499916","2544863","557903","141541","141541","390763","13295","45973"
"IDAHO","2003","449761","5492993","5415138","4759455","4616599","807244","1455705","221200","325471","2344344","164813","1886421","118952","10508819","116088","1449076","357495","162831","2653561","1092616","29487","521746","2602620","602098","141690","141690","404692","18397","40953"
"IDAHO","2004","539447","7112364","5762624","5093039","5309905","1725693","1741394","220800","366231","2647790","170981","2013929","132212","11735412","131165","1496785","350866","178812","2848421","1212327","26054","524242","2383841","611969","133790","133790","450684","12256","43206"
"IDAHO","2012","585158","8364964","8299878","7077922","7160960","1076382","2515044","299443","439959","3374291","219222","2594692","140238","14413401","116318","1928224","310006","209860","4353844","2035877","33681","705923","3945615","1124563","167851","167851","548241","8309","50131"
"IDAHO","2013","555870","9775579","8531736","7379112","7395175","2243687","2556353","306627","448118","3578068","236679","2621543","133845","15245795","120451","1937199","328544","219740","4693133","2207830","38434","691998","3647841","1048594","163095","163095","537479","6239","53480"
"IDAHO","2014","502355","10449254","8735788","7413191","7493519","2819392","2547193","316331","445144","3669222","242955","2632997","132899","15844351","115317","1978198","326328","214298","4753283","2257825","34234","694794","3606305","1215969","153084","153084","513030","6004","57106"
"IDAHO","2015","535759","9389447","8869375","7711133","7976885","1266609","2604106","333144","477478","3976017","256902","2786541","137767","17458432","106054","2116292","314437","239601","4886006","2334833","35324","710683","3685377","1045682","147869","147869","542397","6143","58637"
"IDAHO","2016","480159","9461986","9161671","7947779","8210770","1095800","2618324","372883","561614","4209366","262967","2950125","146131","18498717","107457","2245156","328669","232633","5047168","2414088","35216","680153","3563111","1093825","149232","149232","515041","5303","61694"
"IDAHO","2017","457939","11722961","9584602","8346147","8539841","3018967","2642174","383702","581258","4500758","285317","3122037","159842","25640137","151848","2414507","580123","243793","5299480","2510869","39977","704780","3363457","1111218","141616","141616","530337","8411","68152"
"IDAHO","2018","735937","12068171","10438522","9159121","9158102","2737224","2819674","367178","605287","4848359","293408","3387883","170912","27556468","144359","2574230","642519","257487","5670325","2729925","45626","859662","3433664","1144504","142614","142614","564311","8391","70048"
"IDAHO","2019","954514","12008567","11152978","9769539","9405859","2418748","3106338","387442","624945","4883696","315775","3510731","182093","28820467","185560","2708320","712282","306543","5904115","2881978","46988","927436","3380611","1239820","164116","164116","531100","8685","75107"
"ILLINOIS","1992","2075088","27864641","26831659","23639362","23103286","4761355","5740717","800708","2497832","13463435","625412","7295009","1549229","36832098","935684","6706663","2739371","261464","12048053","6263736","179544","2461626","18741630","3192297","1260329","1260329","2462274","370405","232584"
"ILLINOIS","1993","1951992","30350874","28125650","24675405","24971077","5379797","6460059","847282","2955365","14499812","654805","7540365","1452802","39187647","982710","7139225","2795790","247116","12840447","6865288","185386","2488804","19892834","3450245","1290939","1290939","2373832","414862","239031"
"ILLINOIS","1994","2011593","31896607","29448511","26057936","26595038","5301569","7175426","914650","3209333","15471781","739784","7967623","1562899","41916504","1081918","7412264","2946904","268407","13768719","7324162","235938","2474219","20355305","3390575","1302461","1302461","2244249","408137","245168"
"ILLINOIS","1995","2239337","34689103","32991313","28844928","29063506","5625597","8165665","949146","3470758","16589789","815775","8505171","1616748","45333845","1229235","7989026","3085319","311245","15618740","8824163","224575","2650632","21950300","4146385","1381077","1381077","2479618","417400","271595"
"ILLINOIS","1996","1999463","37221576","34111276","30091928","30537262","6684314","8393871","1115663","3495651","17508290","873100","8773134","1541231","50535868","1512257","8549064","3173469","266138","16509382","9377244","202825","2434886","22676430","4019348","1492788","1492788","2744011","437004","294643"
"ILLINOIS","1997","2088073","39038066","35301874","31266155","32068167","6969899","8713602","1215100","3500197","18544570","951277","9160030","1443970","59776435","1702964","9148129","3497911","268294","17059582","9163553","195020","2596833","23800807","4035719","1526401","1526401","2822512","442629","303309"
"ILLINOIS","1998","2008264","40460377","35685258","32005330","33786763","6673614","8958993","1207679","3515529","19771284","1066498","9865236","1417828","66723738","1733954","9862059","3637062","285842","17103170","8905100","222700","2475229","25314532","3679928","1614009","1614009","2974288","503469","332364"
"ILLINOIS","1999","2045602","43294450","38313971","34357838","35686350","7608100","9364928","1253554","4046062","21211263","1167409","10853204","1379440","76812560","1947604","10802562","3850475","339495","18418263","9413465","241200","2506474","26581939","3956133","1711971","1711971","2979734","611275","339675"
"ILLINOIS","2000","2103787","48524070","41182904","36895333","38758562","9765508","10213600","1570708","4466248","22788799","1343545","12060869","1263638","86683576","2078089","12050100","4266634","403419","19652519","9775188","280448","2467057","28827990","4287571","1825289","1825289","3513888","460355","372218"
"ILLINOIS","2001","2898058","47348197","45170257","40244967","40226623","7121574","11027128","1831669","4635424","23150229","1390834","12930797","1322561","89509545","2331657","12770065","4513147","441727","21267458","10629912","290245","3226467","30247654","4925290","1986825","1986825","3690743","477831","390950"
"ILLINOIS","2002","3440150","41094791","49131377","42678167","40339722","755069","11435066","1914257","4664310","22474774","1359318","14098492","1312210","89503980","2573875","13090976","4672026","454399","22987904","10940019","443212","3655570","34760529","6453210","1846927","1846927","3760872","449662","392153"
"ILLINOIS","2003","3637228","44422828","51291090","43954103","40815713","3607115","12027338","1845165","4826429","22211693","1369510","14118807","1248491","87544459","2569793","13369662","4780505","422712","23627136","11478589","554371","3834256","46688761","7336987","2071586","2071586","3692329","347183","407932"
"ILLINOIS","2004","2467325","59632980","54861810","47241429","44896487","14736493","14331367","2385596","5541134","23709618","1284453","14852814","1280524","104783007","2696902","13303609","6373069","395095","27504726","12694089","373134","3096955","48726054","7620381","2685245","2685245","3643867","363335","399085"
"ILLINOIS","2012","3994022","69539037","78153823","63596212","63010795","6528242","16477434","2602296","6261222","37858278","1395681","17530467","1474272","86611193","1592105","19456344","5467079","247855","35330898","20257041","216900","4769239","64301765","14554052","3344235","3344235","4128339","352929","419331"
"ILLINOIS","2013","4040172","88847964","80697442","66464057","67914675","20933289","17880007","2583108","6560738","40419375","1370864","17380326","1430694","90375242","1354982","19084877","6617746","242262","38405286","21584679","251494","4823464","63660340","14232421","3503992","3503992","4705212","425184","433769"
"ILLINOIS","2014","4357385","92305662","83735573","68982745","69437631","22868031","18663528","2676643","7243099","41656539","1468646","18019197","1520176","101431429","1156289","20565084","7039756","267313","39152459","22602239","256147","5158635","65831516","14750011","3390458","3390458","4313185","405400","483020"
"ILLINOIS","2015","5199137","81081130","85262193","71652058","70060683","11020447","20159614","2730407","7152130","40821385","1502405","18032033","1464072","102388559","1230305","20774810","6862550","284135","40826524","24395723","290582","6023130","64212776","13607650","3390000","3390000","4297618","481613","413036"
"ILLINOIS","2016","5641458","74108965","79673954","65294801","67464029","6644936","20521881","2745949","7179785","37118719","1087795","17359089","1313201","102858987","1028331","19934854","2735485","169874","35169680","23310664","254249","6580569","65791900","14375836","3238925","3238925","4601547","463020","381161"
"ILLINOIS","2017","5523597","95033104","87361156","72503319","68369287","26663817","19987332","2793983","7266528","37978923","1381195","18532656","1655114","171390505","1257084","21392722","10717984","237915","40442210","24814900","269793","6691288","61821319","14852656","3494857","3494857","5060468","420778","437219"
"ILLINOIS","2018","4006008","100374663","92334732","77004520","72721191","27653472","22204179","2751479","7362911","39857069","1958336","19253609","1618723","182673950","1164863","21218099","14484018","259321","45778955","25294473","229057","5152944","67262460","15321975","4390972","4390972","5306424","521979","509108"
"ILLINOIS","2019","3932477","91965770","90637346","74752311","74365779","17599991","20972021","2779724","7520749","42501290","1680885","18465502","1377327","182202664","1227197","21931820","12771180","284597","43175620","26293840","291030","4912529","65272158","15875803","4344299","4344299","5502687","555270","525769"
"INDIANA","1992","970708","13977004","12340722","11691370","12752021","1224983","3203811","206076","813285","6963139","321025","4652761","164481","15619533","333319","3677893","1218253","135944","6523585","2621020","26102","1078475","5171670","649352","354703","354703","922629","92162","90726"
"INDIANA","1993","1046810","14673154","14136343","13480105","13485006","1188148","3823145","198129","847984","6915288","321107","5138552","175481","17526435","334833","4385769","1470507","142751","7539094","3390208","30998","1369779","5458015","656238","332951","332951","948171","105934","110190"
"INDIANA","1994","957049","15813467","15048020","14336682","14486178","1327289","4238375","205670","847916","7283449","329663","5449388","173986","20523328","346970","4594808","1515323","137639","8307158","3910670","30153","1347306","5572485","711338","303681","303681","1047263","102091","115189"
"INDIANA","1995","1006487","16260515","15284083","14325819","14848073","1412442","3438489","228396","866068","8045753","350901","5840259","200903","19549771","381005","5114661","1731863","154245","7718322","3207087","36089","1398483","5456751","958264","285446","285446","1330890","109869","118618"
"INDIANA","1996","1277462","16549937","15367687","14422131","15064948","1484989","3750143","201776","893637","8437031","377538","6141653","221001","21812944","401790","5091091","1644677","159810","7561996","3155092","43223","1532451","6116873","945556","270581","270581","1199969","101601","145747"
"INDIANA","1997","1248981","17536856","16370436","15400219","15991546","1545310","3859176","193720","1088980","9100842","418649","6410821","215206","23268867","406647","5507860","2033603","162330","8140034","3221243","58349","1648038","6140051","970217","288138","288138","1248051","120177","152953"
"INDIANA","1998","1223934","18507747","17223182","16278085","17112711","1395036","3943070","216632","1252525","9747426","447358","6833269","222824","26046982","421808","5883074","2209627","167774","8658561","3298261","57826","1721220","6704287","945097","289692","289692","1346982","128705","179143"
"INDIANA","1999","1319909","19149062","18613822","17437313","17728891","1420171","4480507","217964","1367876","9736077","487560","7160843","247147","29170846","445593","6247767","2344311","194978","9315556","3728208","64369","1880545","7056410","1176509","306934","306934","1392714","153108","181763"
"INDIANA","2000","1640750","20456388","20289362","19187811","18856533","1599855","4951602","245323","1457273","10104353","554995","7733431","283105","34108232","491217","6735704","2637399","223098","10155704","4046412","80118","2006791","7894464","1101551","372548","372548","1519847","144379","202245"
"INDIANA","2001","1714612","20766968","21583665","20255231","19737963","1029005","5595841","311077","1425141","10115870","613036","8160202","281006","33417332","529616","7052415","2646059","228565","10799161","4346855","77747","2149143","8517915","1328434","408037","408037","1619391","168822","240440"
"INDIANA","2002","1611798","20116042","22205168","20584712","20010507","105535","6027699","376883","1626157","10200590","640711","7930896","348586","32638729","557640","6556774","2793985","285590","11670111","5124522","47645","1569976","9455859","1620456","397443","397443","1494805","148829","200006"
"INDIANA","2003","1534104","24553393","23089940","21295408","21674754","2878639","6346679","415373","2014361","11216456","654475","8639690","406708","33490856","545088","6760945","2590359","277385","12176868","5377805","50581","1712840","11853847","1763884","447431","447431","1599065","203137","196066"
"INDIANA","2004","1700913","26950195","25487654","23657294","23497723","3452472","7057449","448387","2147509","11957470","675194","9041115","455884","41174210","590479","7963397","3748686","269222","13033239","5675769","63291","1923978","14698171","1791377","542844","542844","1808756","149481","226051"
"INDIANA","2012","2677852","34121675","35952271","32055508","32179507","1942168","10397384","619464","3293596","16289491","670009","14681766","889362","44729047","444714","9412184","1447394","327086","18094443","8701173","44480","2831199","22511518","3896763","981667","981667","2053842","184502","217680"
"INDIANA","2013","2459127","37544506","36737110","33393450","33427369","4117137","11214329","606090","3540677","16881138","711443","14530022","903197","47373759","377479","9294460","1226578","340373","19770426","10837053","48175","2465327","22564017","3343660","966240","966240","2000157","174907","225581"
"INDIANA","2014","2006435","38559867","37126721","33149127","33446973","5112894","11012479","590483","3607405","17062642","687449","14601233","949960","45269067","374234","9394346","1185988","351635","19821063","10687952","49463","2336790","21132190","3977594","977323","977323","1988582","98264","231955"
"INDIANA","2015","2155774","38974243","37405636","34470175","36119845","2854398","12933905","643936","3360322","17435854","687837","14801529","1078669","45548523","454447","9557466","1133177","355766","20630727","11563940","47757","2517055","22571463","2935461","1047539","1047539","2300924","15443","225038"
"INDIANA","2016","2222404","39978389","39249194","36367289","37550402","2427987","14265372","704865","3381862","17658175","706254","15526354","1267735","46149215","451296","9746807","1081866","340825","22124203","12747775","50227","2476990","22649100","2881905","1006140","1006140","2102522","12584","229290"
"INDIANA","2017","2236714","44227073","40870722","38058091","38747759","5479314","14713219","681542","3457023","18170514","706493","15752340","1382810","61716879","571486","9990253","1824037","378313","23541901","13960934","51922","2498254","20833710","2812631","906413","906413","2304159","14833","236549"
"INDIANA","2018","2356914","46276655","41703405","38889387","40546768","5729887","15075489","749114","4324467","19397879","726759","16263389","1420605","62106732","589823","10329937","1751707","373597","23803490","13971440","56697","2736195","22008770","2814018","978441","978441","2345830","14410","263847"
"INDIANA","2019","2318430","47717809","43294469","40597226","42717934","4999875","15618221","767938","4492331","20171288","746506","16204219","1468724","66543333","607153","10484135","1819060","533321","25226462","15043164","58519","3013419","22435549","2697243","1099475","1099475","2782616","14591","276793"
"IOWA","1992","711905","7534802","7196808","6681337","6534101","916504","1651321","358108","560396","3616444","136751","2649186","268281","8689155","116473","2160539","454535","180637","3466682","1305649","17808","949347","1883987","457148","132253","132253","454154","83968","44335"
"IOWA","1993","692624","8224098","7766918","7198836","7123434","1016782","1888764","377423","554647","3901719","157922","2816042","274481","9360346","150963","2287463","518355","179591","3879796","1513737","16932","915617","1837018","510183","122371","122371","483899","83684","48375"
"IOWA","1994","678442","8960747","8101063","7539444","7619377","1257509","2038830","385897","576356","4130450","163190","3028246","286869","10742635","165327","2461697","592298","197165","4042168","1532381","16523","912849","1990295","503737","128150","128150","532483","96045","51218"
"IOWA","1995","696800","9268151","8585952","7915760","8087497","1097084","2188545","402385","603587","4403428","176666","3167192","282800","11582094","188800","2586535","549207","203124","4291153","1650154","19232","978631","2110974","612302","116362","116362","528049","96391","53816"
"IOWA","1996","736516","9244859","8853150","8182909","8133204","1024317","2139113","414215","691299","4440540","184142","3262640","272401","12990230","178610","2672320","572594","203593","4436969","1710357","17237","1046032","2064507","609943","125001","125001","574142","87824","60942"
"IOWA","1997","758059","9509064","9347768","8621990","8360300","1058759","2007968","421385","728269","4686244","200491","3594533","268090","18888500","185579","2869259","600559","212175","4674318","1737531","18205","1094526","2013891","663584","114458","114458","610433","95821","58567"
"IOWA","1998","795715","10029402","9729171","9030380","8821047","1114289","2215812","452880","685545","4802531","227326","3744201","250040","22073490","194559","2794519","566523","220096","5138217","1937222","19672","1055929","2029300","633894","116786","116786","689103","99943","65801"
"IOWA","1999","932935","11629027","10320512","9542626","9207794","2321255","2467487","468933","722445","4868494","255603","3833785","244015","22509388","208163","2872879","651909","229336","5476901","2021711","23738","1188141","2472046","708736","85046","85046","691382","81407","75872"
"IOWA","2000","1107104","11339509","11453109","10520387","9891815","1340273","2730827","492575","755747","5185394","279196","4180513","248323","24550901","221934","3211878","651471","255742","5895862","2195661","25716","1423903","2361924","858657","131285","131285","736523","109204","81034"
"IOWA","2001","971304","10255453","12271461","11198506","10329425","-186199","2892204","496498","753558","5158780","291914","4397048","260648","23064143","223521","3284057","636687","291401","6627242","2593005","26741","1331514","2542400","994426","133784","133784","904890","96965","84809"
"IOWA","2002","1072701","11130351","12720752","11435526","11025846","-11422","3445261","519787","791468","5006251","288666","4576530","274217","21725404","233740","3326499","634708","267444","6718141","2617128","25468","1360300","3712920","1206060","123134","123134","1121907","90323","86461"
"IOWA","2003","1074918","12972701","13088000","11714669","11096904","1752500","3534400","537574","779069","4922455","294911","4589923","272050","25147636","241311","3442552","698468","243227","6887136","2795400","23027","1356482","4279448","1288873","122471","122471","1109537","84735","86332"
"IOWA","2004","1103983","15363015","13424350","12031051","11916703","3309945","4038220","575515","891294","5214602","219859","4670535","265644","27063116","195740","3529971","618992","224415","7063915","3112742","20330","1365758","4857614","1299364","161473","161473","887706","81765","71393"
"IOWA","2012","1660100","22192501","20030601","17390500","19470167","2476343","5725679","751627","1109651","7932494","376556","6276571","509774","21952058","185092","4913472","1029057","350267","10218771","4804426","28042","1778474","6166080","2474679","253805","253805","3020073","92465","101084"
"IOWA","2013","1510405","25445237","20013121","17396737","20236471","4950090","5362863","798137","1088919","8681675","334632","6474948","550459","22971487","190516","4743980","922234","305947","10521781","4865284","28048","1666594","6679143","2440771","245725","245725","3295936","101936","97927"
"IOWA","2014","1673314","26996369","21185747","18373358","20835044","5895425","5635622","808047","1112707","8572532","294835","6803356","560395","23572076","195666","4996847","897011","316703","11090311","5245884","27563","1825073","6343482","2630144","234736","234736","3552348","105577","101146"
"IOWA","2015","1934399","25417404","22478436","19894554","22286437","2850133","6048742","874778","1228001","9189255","294185","7129439","569550","23709990","203481","5273825","958166","317514","12092590","5905922","29242","2161820","6223008","2391593","216479","216479","3812405","110994","100780"
"IOWA","2016","1947431","25102154","22900620","20179819","22461085","2350418","6103015","925958","1435103","9565099","293454","7202769","586224","23349037","208093","5320746","899081","292474","12319335","6163944","28898","2192908","5956424","2520429","206455","206455","3295491","110994","104145"
"IOWA","2017","1918641","29315584","22750127","19961018","23416362","5593048","5721957","947549","1407088","9755430","287238","7298956","614719","46604812","242510","5364729","900672","306530","12069322","5686717","25702","2319034","6149694","2576177","206539","206539","4312060","107314","102859"
"IOWA","2018","1830009","29099642","23847289","20984193","24071455","4707657","6075843","954503","1407284","10088480","282045","7371352","623516","48665471","244446","5374923","840337","306374","13163225","6260575","28170","2375686","6270052","2640256","215360","215360","4030878","106481","106324"
"IOWA","2019","1725050","31009143","24468184","21468598","25895682","4773457","6382298","990985","1453235","10583869","293910","7422453","627499","51144868","235274","5392612","785130","298315","13738480","6653561","31022","2347346","6185137","2760109","224434","224434","4816405","101405","110542"
"KANSAS","1992","674153","5776111","5484122","5051751","4967838","808273","1359425","174975","460426","2801692","189460","2197864","189200","5411863","148918","1440836","264767","125394","2706654","890373","7999","649159","485787","432371","40908","40908","224185","175372","34108"
"KANSAS","1993","467173","6756749","5742465","5274778","5863061","893688","1648886","181004","476774","3302928","178540","2270450","205240","6545269","154432","1670354","290717","127839","2886685","981751","8216","653777","935488","467687","45326","45326","307776","194225","38941"
"KANSAS","1994","567756","7473938","6654192","6091952","6462587","1011351","1714555","186119","513293","3674816","181112","2733678","200811","6761727","185118","2114401","340769","135275","3148967","1095207","7055","763618","1103280","562240","60017","60017","412846","229014","40692"
"KANSAS","1995","686828","7374389","7116429","6459918","6494718","879671","1599300","199053","515862","3765488","191416","2875589","207783","7434544","185520","2205990","334865","149044","3288523","1212378","8957","828450","1145493","656511","70794","70794","423997","177106","41428"
"KANSAS","1996","838590","7864247","7275754","6679811","6891680","972567","1694054","203098","529877","3978761","195443","2960968","193092","7556640","242856","2262900","344997","159063","3313333","1101686","5367","995807","1161470","595943","71896","71896","490126","212637","40085"
